date,market,symbol,open,high,low,close,volume,source,updatedAt
2020-08-18,kr,KOSDAQ,834.55,834.55,794.91,800.22,1897400,yfinance/fdr,2026-08-08T07:10:00
2020-08-19,kr,KOSDAQ,810.86,818.74,805.52,818.74,1601800,yfinance/fdr,2026-08-08T07:10:00
2020-08-20,kr,KOSDAQ,816.63,821.11,785.0,791.14,1813100,yfinance/fdr,2026-08-08T07:10:00
2020-08-21,kr,KOSDAQ,801.14,802.7,781.41,796.01,1658700,yfinance/fdr,2026-08-08T07:10:00
2020-08-24,kr,KOSDAQ,798.2,815.74,787.93,815.74,1521300,yfinance/fdr,2026-08-08T07:10:00
2020-08-25,kr,KOSDAQ,821.53,836.41,820.02,836.31,1605300,yfinance/fdr,2026-08-08T07:10:00
2020-08-26,kr,KOSDAQ,838.86,842.48,827.27,841.35,2152200,yfinance/fdr,2026-08-08T07:10:00
2020-08-27,kr,KOSDAQ,842.38,842.83,832.74,836.4,2951700,yfinance/fdr,2026-08-08T07:10:00
2020-08-28,kr,KOSDAQ,841.76,850.38,837.86,841.3,2111400,yfinance/fdr,2026-08-08T07:10:00
2020-08-31,kr,KOSDAQ,847.97,852.54,839.63,848.24,1890100,yfinance/fdr,2026-08-08T07:10:00
2020-09-01,kr,KOSDAQ,850.58,854.22,847.53,853.37,1843900,yfinance/fdr,2026-08-08T07:10:00
2020-09-02,kr,KOSDAQ,859.58,866.87,858.23,866.74,1843200,yfinance/fdr,2026-08-08T07:10:00
2020-09-03,kr,KOSDAQ,871.02,874.16,869.84,874.13,1763500,yfinance/fdr,2026-08-08T07:10:00
2020-09-04,kr,KOSDAQ,841.37,866.9,841.37,866.04,1730700,yfinance/fdr,2026-08-08T07:10:00
2020-09-07,kr,KOSDAQ,872.03,879.36,864.39,878.88,1884700,yfinance/fdr,2026-08-08T07:10:00
2020-09-08,kr,KOSDAQ,884.72,887.01,874.31,878.29,2517900,yfinance/fdr,2026-08-08T07:10:00
2020-09-09,kr,KOSDAQ,864.91,877.67,864.17,869.47,2367800,yfinance/fdr,2026-08-08T07:10:00
2020-09-10,kr,KOSDAQ,881.12,884.3,874.77,884.3,1990700,yfinance/fdr,2026-08-08T07:10:00
2020-09-11,kr,KOSDAQ,881.23,888.44,877.58,888.44,1994200,yfinance/fdr,2026-08-08T07:10:00
2020-09-14,kr,KOSDAQ,894.38,894.8,886.48,894.17,1699500,yfinance/fdr,2026-08-08T07:10:00
2020-09-15,kr,KOSDAQ,898.63,899.64,893.24,899.46,2098800,yfinance/fdr,2026-08-08T07:10:00
2020-09-16,kr,KOSDAQ,901.75,905.56,891.99,896.28,2411000,yfinance/fdr,2026-08-08T07:10:00
2020-09-17,kr,KOSDAQ,897.88,898.43,883.5,885.18,2286200,yfinance/fdr,2026-08-08T07:10:00
2020-09-18,kr,KOSDAQ,889.47,892.39,878.78,888.88,1768400,yfinance/fdr,2026-08-08T07:10:00
2020-09-21,kr,KOSDAQ,889.94,892.34,859.4,866.99,1965200,yfinance/fdr,2026-08-08T07:10:00
2020-09-22,kr,KOSDAQ,867.72,867.89,838.13,842.72,1973700,yfinance/fdr,2026-08-08T07:10:00
2020-09-23,kr,KOSDAQ,855.57,856.14,821.89,843.45,2246100,yfinance/fdr,2026-08-08T07:10:00
2020-09-24,kr,KOSDAQ,825.74,833.04,804.28,806.95,2196900,yfinance/fdr,2026-08-08T07:10:00
2020-09-25,kr,KOSDAQ,817.95,820.74,799.53,808.28,2212000,yfinance/fdr,2026-08-08T07:10:00
2020-09-28,kr,KOSDAQ,820.72,836.15,819.86,835.91,1938300,yfinance/fdr,2026-08-08T07:10:00
2020-09-29,kr,KOSDAQ,844.69,848.59,839.68,848.15,2084800,yfinance/fdr,2026-08-08T07:10:00
2020-10-05,kr,KOSDAQ,848.67,858.82,843.06,858.39,1675300,yfinance/fdr,2026-08-08T07:10:00
2020-10-06,kr,KOSDAQ,863.74,866.67,855.65,862.58,1981900,yfinance/fdr,2026-08-08T07:10:00
2020-10-07,kr,KOSDAQ,856.7,869.69,856.66,869.66,2013000,yfinance/fdr,2026-08-08T07:10:00
2020-10-08,kr,KOSDAQ,875.12,875.59,867.63,871.62,1994300,yfinance/fdr,2026-08-08T07:10:00
2020-10-12,kr,KOSDAQ,875.25,875.25,868.01,873.5,2009400,yfinance/fdr,2026-08-08T07:10:00
2020-10-13,kr,KOSDAQ,878.15,878.15,865.95,871.92,2277900,yfinance/fdr,2026-08-08T07:10:00
2020-10-14,kr,KOSDAQ,873.04,875.02,859.88,861.48,2373300,yfinance/fdr,2026-08-08T07:10:00
2020-10-15,kr,KOSDAQ,861.37,861.37,833.55,844.44,2238700,yfinance/fdr,2026-08-08T07:10:00
2020-10-16,kr,KOSDAQ,845.63,849.2,822.58,833.84,2275800,yfinance/fdr,2026-08-08T07:10:00
2020-10-19,kr,KOSDAQ,836.83,838.63,821.5,822.25,1701700,yfinance/fdr,2026-08-08T07:10:00
2020-10-20,kr,KOSDAQ,816.16,825.96,803.24,824.65,1664900,yfinance/fdr,2026-08-08T07:10:00
2020-10-21,kr,KOSDAQ,827.35,830.95,819.66,830.67,1492400,yfinance/fdr,2026-08-08T07:10:00
2020-10-22,kr,KOSDAQ,826.71,826.71,812.7,812.7,1734900,yfinance/fdr,2026-08-08T07:10:00
2020-10-23,kr,KOSDAQ,817.7,817.7,804.75,807.98,1613400,yfinance/fdr,2026-08-08T07:10:00
2020-10-26,kr,KOSDAQ,808.06,808.06,776.7,778.02,1634400,yfinance/fdr,2026-08-08T07:10:00
2020-10-27,kr,KOSDAQ,771.84,794.04,766.96,783.73,2056500,yfinance/fdr,2026-08-08T07:10:00
2020-10-28,kr,KOSDAQ,784.88,806.2,784.88,806.2,2049800,yfinance/fdr,2026-08-08T07:10:00
2020-10-29,kr,KOSDAQ,791.02,814.16,791.02,813.93,1942500,yfinance/fdr,2026-08-08T07:10:00
2020-10-30,kr,KOSDAQ,814.16,814.59,791.3,792.65,1880500,yfinance/fdr,2026-08-08T07:10:00
2020-11-02,kr,KOSDAQ,796.46,805.92,789.85,802.95,1537100,yfinance/fdr,2026-08-08T07:10:00
2020-11-03,kr,KOSDAQ,810.01,821.28,810.01,818.46,1672300,yfinance/fdr,2026-08-08T07:10:00
2020-11-04,kr,KOSDAQ,826.04,828.89,814.76,826.97,1804700,yfinance/fdr,2026-08-08T07:10:00
2020-11-05,kr,KOSDAQ,833.37,845.81,831.78,844.8,1660800,yfinance/fdr,2026-08-08T07:10:00
2020-11-06,kr,KOSDAQ,849.18,849.39,832.27,836.78,1923200,yfinance/fdr,2026-08-08T07:10:00
2020-11-09,kr,KOSDAQ,845.81,851.21,845.17,851.21,1735400,yfinance/fdr,2026-08-08T07:10:00
2020-11-10,kr,KOSDAQ,844.22,844.22,835.27,840.79,1815600,yfinance/fdr,2026-08-08T07:10:00
2020-11-11,kr,KOSDAQ,840.89,842.76,829.53,839.9,2281200,yfinance/fdr,2026-08-08T07:10:00
2020-11-12,kr,KOSDAQ,844.64,846.87,835.95,840.08,2068900,yfinance/fdr,2026-08-08T07:10:00
2020-11-13,kr,KOSDAQ,837.28,839.54,826.17,839.14,1878600,yfinance/fdr,2026-08-08T07:10:00
2020-11-16,kr,KOSDAQ,843.49,849.8,841.6,847.33,1619900,yfinance/fdr,2026-08-08T07:10:00
2020-11-17,kr,KOSDAQ,846.55,846.55,836.0,839.47,1789500,yfinance/fdr,2026-08-08T07:10:00
2020-11-18,kr,KOSDAQ,842.55,852.27,840.43,851.74,2330400,yfinance/fdr,2026-08-08T07:10:00
2020-11-19,kr,KOSDAQ,851.68,860.99,849.72,859.94,2249200,yfinance/fdr,2026-08-08T07:10:00
2020-11-20,kr,KOSDAQ,863.07,870.78,861.29,870.18,2149000,yfinance/fdr,2026-08-08T07:10:00
2020-11-23,kr,KOSDAQ,872.22,875.26,868.6,873.29,2118800,yfinance/fdr,2026-08-08T07:10:00
2020-11-24,kr,KOSDAQ,876.65,876.89,868.89,872.1,3185100,yfinance/fdr,2026-08-08T07:10:00
2020-11-25,kr,KOSDAQ,877.35,878.76,855.28,865.12,2494400,yfinance/fdr,2026-08-08T07:10:00
2020-11-26,kr,KOSDAQ,868.6,875.26,861.05,874.53,1917300,yfinance/fdr,2026-08-08T07:10:00
2020-11-27,kr,KOSDAQ,876.37,886.2,875.45,885.56,1829500,yfinance/fdr,2026-08-08T07:10:00
2020-11-30,kr,KOSDAQ,890.65,891.53,885.65,886.11,1738000,yfinance/fdr,2026-08-08T07:10:00
2020-12-01,kr,KOSDAQ,889.53,892.22,883.24,891.29,2133300,yfinance/fdr,2026-08-08T07:10:00
2020-12-02,kr,KOSDAQ,894.94,899.87,891.61,899.34,1890600,yfinance/fdr,2026-08-08T07:10:00
2020-12-03,kr,KOSDAQ,901.61,907.72,900.09,907.61,2361200,yfinance/fdr,2026-08-08T07:10:00
2020-12-04,kr,KOSDAQ,909.99,914.27,908.24,913.76,2167600,yfinance/fdr,2026-08-08T07:10:00
2020-12-07,kr,KOSDAQ,914.15,927.35,910.36,926.88,2240500,yfinance/fdr,2026-08-08T07:10:00
2020-12-08,kr,KOSDAQ,927.69,933.14,906.31,906.84,2601200,yfinance/fdr,2026-08-08T07:10:00
2020-12-09,kr,KOSDAQ,908.05,917.21,904.45,913.81,2695700,yfinance/fdr,2026-08-08T07:10:00
2020-12-10,kr,KOSDAQ,913.02,922.13,905.76,921.7,2666900,yfinance/fdr,2026-08-08T07:10:00
2020-12-11,kr,KOSDAQ,925.3,929.23,923.39,928.44,1913800,yfinance/fdr,2026-08-08T07:10:00
2020-12-14,kr,KOSDAQ,930.78,935.9,924.52,929.54,1610600,yfinance/fdr,2026-08-08T07:10:00
2020-12-15,kr,KOSDAQ,930.73,934.3,921.27,931.27,2100800,yfinance/fdr,2026-08-08T07:10:00
2020-12-16,kr,KOSDAQ,932.41,941.45,932.41,939.65,1998300,yfinance/fdr,2026-08-08T07:10:00
2020-12-17,kr,KOSDAQ,938.88,948.43,938.88,944.04,2650700,yfinance/fdr,2026-08-08T07:10:00
2020-12-18,kr,KOSDAQ,945.81,948.59,942.46,947.24,2114800,yfinance/fdr,2026-08-08T07:10:00
2020-12-21,kr,KOSDAQ,948.64,954.34,940.98,953.58,1926500,yfinance/fdr,2026-08-08T07:10:00
2020-12-22,kr,KOSDAQ,953.48,953.48,928.51,928.73,1856500,yfinance/fdr,2026-08-08T07:10:00
2020-12-23,kr,KOSDAQ,932.25,938.91,918.44,923.17,1924100,yfinance/fdr,2026-08-08T07:10:00
2020-12-24,kr,KOSDAQ,924.34,933.39,920.53,928.68,1724800,yfinance/fdr,2026-08-08T07:10:00
2020-12-28,kr,KOSDAQ,930.07,937.76,923.96,927.0,1642300,yfinance/fdr,2026-08-08T07:10:00
2020-12-29,kr,KOSDAQ,928.58,957.48,928.58,957.41,1510800,yfinance/fdr,2026-08-08T07:10:00
2020-12-30,kr,KOSDAQ,957.38,971.04,955.38,968.42,1638700,yfinance/fdr,2026-08-08T07:10:00
2021-01-04,kr,KOSDAQ,968.86,977.62,960.52,977.62,1697100,yfinance/fdr,2026-08-08T07:10:00
2021-01-05,kr,KOSDAQ,976.43,985.76,965.53,985.76,1808200,yfinance/fdr,2026-08-08T07:10:00
2021-01-06,kr,KOSDAQ,987.25,990.88,977.37,981.39,1980400,yfinance/fdr,2026-08-08T07:10:00
2021-01-07,kr,KOSDAQ,983.28,993.91,982.27,988.86,2256800,yfinance/fdr,2026-08-08T07:10:00
2021-01-08,kr,KOSDAQ,990.7,995.22,978.12,987.79,2557400,yfinance/fdr,2026-08-08T07:10:00
2021-01-11,kr,KOSDAQ,988.38,993.2,953.36,976.63,2201100,yfinance/fdr,2026-08-08T07:10:00
2021-01-12,kr,KOSDAQ,977.14,982.46,956.72,973.72,1742000,yfinance/fdr,2026-08-08T07:10:00
2021-01-13,kr,KOSDAQ,974.14,982.66,972.1,979.13,1635200,yfinance/fdr,2026-08-08T07:10:00
2021-01-14,kr,KOSDAQ,979.1,980.29,973.63,980.29,1736200,yfinance/fdr,2026-08-08T07:10:00
2021-01-15,kr,KOSDAQ,981.72,982.31,963.09,964.44,1844800,yfinance/fdr,2026-08-08T07:10:00
2021-01-18,kr,KOSDAQ,963.18,967.05,940.11,944.67,2040500,yfinance/fdr,2026-08-08T07:10:00
2021-01-19,kr,KOSDAQ,945.33,962.14,936.93,957.75,2107800,yfinance/fdr,2026-08-08T07:10:00
2021-01-20,kr,KOSDAQ,959.52,978.88,959.52,977.66,2441700,yfinance/fdr,2026-08-08T07:10:00
2021-01-21,kr,KOSDAQ,979.82,984.98,975.62,981.4,1995100,yfinance/fdr,2026-08-08T07:10:00
2021-01-22,kr,KOSDAQ,982.2,984.67,975.05,979.98,2288200,yfinance/fdr,2026-08-08T07:10:00
2021-01-25,kr,KOSDAQ,981.05,999.64,981.05,999.3,1850100,yfinance/fdr,2026-08-08T07:10:00
2021-01-26,kr,KOSDAQ,1000.0,1007.52,989.03,994.0,2651500,yfinance/fdr,2026-08-08T07:10:00
2021-01-27,kr,KOSDAQ,996.42,1000.75,984.37,985.92,2858000,yfinance/fdr,2026-08-08T07:10:00
2021-01-28,kr,KOSDAQ,980.7,980.7,957.17,961.23,1951600,yfinance/fdr,2026-08-08T07:10:00
2021-01-29,kr,KOSDAQ,963.58,970.95,918.68,928.73,2190900,yfinance/fdr,2026-08-08T07:10:00
2021-02-01,kr,KOSDAQ,927.92,957.26,918.92,956.92,1546500,yfinance/fdr,2026-08-08T07:10:00
2021-02-02,kr,KOSDAQ,958.85,972.35,953.72,963.81,1957400,yfinance/fdr,2026-08-08T07:10:00
2021-02-03,kr,KOSDAQ,965.99,970.85,958.47,970.69,1912400,yfinance/fdr,2026-08-08T07:10:00
2021-02-04,kr,KOSDAQ,970.93,970.95,958.05,964.58,2164700,yfinance/fdr,2026-08-08T07:10:00
2021-02-05,kr,KOSDAQ,965.61,970.6,961.26,967.42,1988200,yfinance/fdr,2026-08-08T07:10:00
2021-02-08,kr,KOSDAQ,966.94,968.03,956.93,960.78,2128300,yfinance/fdr,2026-08-08T07:10:00
2021-02-09,kr,KOSDAQ,961.31,966.22,957.69,957.85,3199000,yfinance/fdr,2026-08-08T07:10:00
2021-02-10,kr,KOSDAQ,958.45,964.66,951.21,964.31,2806800,yfinance/fdr,2026-08-08T07:10:00
2021-02-15,kr,KOSDAQ,965.83,982.78,965.83,981.97,3028400,yfinance/fdr,2026-08-08T07:10:00
2021-02-16,kr,KOSDAQ,982.81,987.89,974.3,977.74,2985500,yfinance/fdr,2026-08-08T07:10:00
2021-02-17,kr,KOSDAQ,977.93,979.9,970.55,979.77,5067800,yfinance/fdr,2026-08-08T07:10:00
2021-02-18,kr,KOSDAQ,980.01,981.83,967.42,967.42,4409000,yfinance/fdr,2026-08-08T07:10:00
2021-02-19,kr,KOSDAQ,967.65,968.92,944.74,965.11,4388500,yfinance/fdr,2026-08-08T07:10:00
2021-02-22,kr,KOSDAQ,965.55,969.96,953.48,954.29,2731200,yfinance/fdr,2026-08-08T07:10:00
2021-02-23,kr,KOSDAQ,952.23,952.23,934.35,936.6,3388300,yfinance/fdr,2026-08-08T07:10:00
2021-02-24,kr,KOSDAQ,936.8,944.71,906.31,906.31,3622300,yfinance/fdr,2026-08-08T07:10:00
2021-02-25,kr,KOSDAQ,910.15,936.94,910.15,936.21,2445200,yfinance/fdr,2026-08-08T07:10:00
2021-02-26,kr,KOSDAQ,930.54,930.54,904.18,913.94,2642800,yfinance/fdr,2026-08-08T07:10:00
2021-03-02,kr,KOSDAQ,919.17,936.61,914.49,923.17,2959700,yfinance/fdr,2026-08-08T07:10:00
2021-03-03,kr,KOSDAQ,922.52,930.86,920.07,930.8,3392800,yfinance/fdr,2026-08-08T07:10:00
2021-03-04,kr,KOSDAQ,929.09,929.09,916.75,926.2,2449000,yfinance/fdr,2026-08-08T07:10:00
2021-03-05,kr,KOSDAQ,923.32,924.42,907.41,923.48,2168000,yfinance/fdr,2026-08-08T07:10:00
2021-03-08,kr,KOSDAQ,925.19,931.14,904.62,904.77,3318900,yfinance/fdr,2026-08-08T07:10:00
2021-03-09,kr,KOSDAQ,904.04,904.04,877.73,896.36,3506200,yfinance/fdr,2026-08-08T07:10:00
2021-03-10,kr,KOSDAQ,900.19,911.04,890.07,890.07,2879300,yfinance/fdr,2026-08-08T07:10:00
2021-03-11,kr,KOSDAQ,890.97,908.01,890.97,908.01,2424900,yfinance/fdr,2026-08-08T07:10:00
2021-03-12,kr,KOSDAQ,910.41,925.9,910.41,925.49,2856200,yfinance/fdr,2026-08-08T07:10:00
2021-03-15,kr,KOSDAQ,926.04,929.69,921.71,926.9,2341600,yfinance/fdr,2026-08-08T07:10:00
2021-03-16,kr,KOSDAQ,928.17,941.0,928.17,940.65,3365200,yfinance/fdr,2026-08-08T07:10:00
2021-03-17,kr,KOSDAQ,941.2,943.78,935.11,943.78,2756500,yfinance/fdr,2026-08-08T07:10:00
2021-03-18,kr,KOSDAQ,945.11,953.1,945.11,949.83,2062900,yfinance/fdr,2026-08-08T07:10:00
2021-03-19,kr,KOSDAQ,946.61,953.06,935.27,952.11,1664300,yfinance/fdr,2026-08-08T07:10:00
2021-03-22,kr,KOSDAQ,953.04,957.52,948.77,955.38,1777200,yfinance/fdr,2026-08-08T07:10:00
2021-03-23,kr,KOSDAQ,956.1,962.65,945.97,946.31,2041500,yfinance/fdr,2026-08-08T07:10:00
2021-03-24,kr,KOSDAQ,946.23,954.2,939.19,953.82,1729400,yfinance/fdr,2026-08-08T07:10:00
2021-03-25,kr,KOSDAQ,953.26,955.24,948.34,954.99,1751100,yfinance/fdr,2026-08-08T07:10:00
2021-03-26,kr,KOSDAQ,955.68,959.46,951.13,956.7,2125100,yfinance/fdr,2026-08-08T07:10:00
2021-03-29,kr,KOSDAQ,956.88,961.73,952.22,954.1,2388800,yfinance/fdr,2026-08-08T07:10:00
2021-03-30,kr,KOSDAQ,954.54,959.88,954.54,958.06,2027300,yfinance/fdr,2026-08-08T07:10:00
2021-03-31,kr,KOSDAQ,958.38,961.02,954.17,956.17,1854400,yfinance/fdr,2026-08-08T07:10:00
2021-04-01,kr,KOSDAQ,956.87,965.81,954.93,965.78,2007600,yfinance/fdr,2026-08-08T07:10:00
2021-04-02,kr,KOSDAQ,967.56,971.17,966.34,970.09,2331100,yfinance/fdr,2026-08-08T07:10:00
2021-04-05,kr,KOSDAQ,971.04,973.57,966.52,969.77,1927300,yfinance/fdr,2026-08-08T07:10:00
2021-04-06,kr,KOSDAQ,971.11,974.14,964.62,968.63,2413300,yfinance/fdr,2026-08-08T07:10:00
2021-04-07,kr,KOSDAQ,969.3,974.11,968.35,973.22,2045000,yfinance/fdr,2026-08-08T07:10:00
2021-04-08,kr,KOSDAQ,974.14,982.04,969.53,982.02,1909600,yfinance/fdr,2026-08-08T07:10:00
2021-04-09,kr,KOSDAQ,983.4,991.17,983.4,989.39,1593400,yfinance/fdr,2026-08-08T07:10:00
2021-04-12,kr,KOSDAQ,992.31,1000.78,990.32,1000.65,1910200,yfinance/fdr,2026-08-08T07:10:00
2021-04-13,kr,KOSDAQ,1001.0,1010.8,1001.0,1010.37,3655500,yfinance/fdr,2026-08-08T07:10:00
2021-04-14,kr,KOSDAQ,1011.35,1016.06,1009.34,1014.42,3177300,yfinance/fdr,2026-08-08T07:10:00
2021-04-15,kr,KOSDAQ,1014.34,1014.72,1008.8,1013.9,2618300,yfinance/fdr,2026-08-08T07:10:00
2021-04-16,kr,KOSDAQ,1015.71,1022.36,1014.4,1021.62,2070400,yfinance/fdr,2026-08-08T07:10:00
2021-04-19,kr,KOSDAQ,1022.06,1032.64,1020.58,1029.46,2005300,yfinance/fdr,2026-08-08T07:10:00
2021-04-20,kr,KOSDAQ,1029.18,1031.9,1025.48,1031.88,1769000,yfinance/fdr,2026-08-08T07:10:00
2021-04-21,kr,KOSDAQ,1031.26,1031.26,1019.59,1022.22,2887700,yfinance/fdr,2026-08-08T07:10:00
2021-04-22,kr,KOSDAQ,1023.65,1029.8,1023.43,1025.71,4090200,yfinance/fdr,2026-08-08T07:10:00
2021-04-23,kr,KOSDAQ,1024.29,1029.79,1018.87,1026.82,4099800,yfinance/fdr,2026-08-08T07:10:00
2021-04-26,kr,KOSDAQ,1027.4,1030.6,1025.73,1030.06,2927500,yfinance/fdr,2026-08-08T07:10:00
2021-04-27,kr,KOSDAQ,1030.29,1031.95,1019.81,1021.01,3413800,yfinance/fdr,2026-08-08T07:10:00
2021-04-28,kr,KOSDAQ,1021.13,1021.13,995.96,998.27,3244400,yfinance/fdr,2026-08-08T07:10:00
2021-04-29,kr,KOSDAQ,999.01,1004.57,983.73,990.69,1931300,yfinance/fdr,2026-08-08T07:10:00
2021-04-30,kr,KOSDAQ,991.08,995.74,975.66,983.45,1467200,yfinance/fdr,2026-08-08T07:10:00
2021-05-03,kr,KOSDAQ,982.97,986.2,961.3,961.81,1463900,yfinance/fdr,2026-08-08T07:10:00
2021-05-04,kr,KOSDAQ,961.32,967.68,944.15,967.2,1548800,yfinance/fdr,2026-08-08T07:10:00
2021-05-06,kr,KOSDAQ,966.62,971.65,961.16,969.99,1144800,yfinance/fdr,2026-08-08T07:10:00
2021-05-07,kr,KOSDAQ,970.96,981.04,970.96,978.3,1268200,yfinance/fdr,2026-08-08T07:10:00
2021-05-10,kr,KOSDAQ,979.38,993.06,979.38,992.8,1321800,yfinance/fdr,2026-08-08T07:10:00
2021-05-11,kr,KOSDAQ,991.41,991.41,974.1,978.61,1413500,yfinance/fdr,2026-08-08T07:10:00
2021-05-12,kr,KOSDAQ,978.27,979.99,958.57,967.1,1973000,yfinance/fdr,2026-08-08T07:10:00
2021-05-13,kr,KOSDAQ,963.31,965.27,948.04,951.77,1445700,yfinance/fdr,2026-08-08T07:10:00
2021-05-14,kr,KOSDAQ,953.91,967.18,953.91,966.72,1563400,yfinance/fdr,2026-08-08T07:10:00
2021-05-17,kr,KOSDAQ,968.02,973.35,958.64,962.5,1458800,yfinance/fdr,2026-08-08T07:10:00
2021-05-18,kr,KOSDAQ,962.83,969.79,959.98,969.1,1422400,yfinance/fdr,2026-08-08T07:10:00
2021-05-20,kr,KOSDAQ,968.35,971.62,962.78,971.13,1531700,yfinance/fdr,2026-08-08T07:10:00
2021-05-21,kr,KOSDAQ,972.3,979.37,965.55,965.63,1533600,yfinance/fdr,2026-08-08T07:10:00
2021-05-24,kr,KOSDAQ,965.23,965.23,948.37,948.37,1540400,yfinance/fdr,2026-08-08T07:10:00
2021-05-25,kr,KOSDAQ,949.78,963.4,949.78,962.07,1681900,yfinance/fdr,2026-08-08T07:10:00
2021-05-26,kr,KOSDAQ,962.69,967.49,962.69,966.06,1939800,yfinance/fdr,2026-08-08T07:10:00
2021-05-27,kr,KOSDAQ,967.01,974.29,960.64,974.08,1846100,yfinance/fdr,2026-08-08T07:10:00
2021-05-28,kr,KOSDAQ,974.55,979.59,973.76,977.46,1577400,yfinance/fdr,2026-08-08T07:10:00
2021-05-31,kr,KOSDAQ,979.0,983.41,979.0,981.78,1639900,yfinance/fdr,2026-08-08T07:10:00
2021-06-01,kr,KOSDAQ,982.25,984.61,979.13,984.59,1779100,yfinance/fdr,2026-08-08T07:10:00
2021-06-02,kr,KOSDAQ,985.5,986.0,977.74,981.1,1608800,yfinance/fdr,2026-08-08T07:10:00
2021-06-03,kr,KOSDAQ,981.52,992.01,981.52,990.19,1704600,yfinance/fdr,2026-08-08T07:10:00
2021-06-04,kr,KOSDAQ,990.16,990.16,983.02,987.58,2145300,yfinance/fdr,2026-08-08T07:10:00
2021-06-07,kr,KOSDAQ,989.16,993.06,982.14,985.86,1954600,yfinance/fdr,2026-08-08T07:10:00
2021-06-08,kr,KOSDAQ,986.43,988.35,982.75,986.12,1870800,yfinance/fdr,2026-08-08T07:10:00
2021-06-09,kr,KOSDAQ,986.59,989.15,978.79,978.79,1687000,yfinance/fdr,2026-08-08T07:10:00
2021-06-10,kr,KOSDAQ,979.52,993.08,979.47,987.77,1822100,yfinance/fdr,2026-08-08T07:10:00
2021-06-11,kr,KOSDAQ,989.39,993.9,989.15,991.13,1548000,yfinance/fdr,2026-08-08T07:10:00
2021-06-14,kr,KOSDAQ,992.8,998.85,991.93,997.41,1410000,yfinance/fdr,2026-08-08T07:10:00
2021-06-15,kr,KOSDAQ,998.05,999.53,993.64,997.37,1643400,yfinance/fdr,2026-08-08T07:10:00
2021-06-16,kr,KOSDAQ,997.68,1000.43,995.35,998.49,1435400,yfinance/fdr,2026-08-08T07:10:00
2021-06-17,kr,KOSDAQ,998.27,1004.7,994.76,1003.72,1879600,yfinance/fdr,2026-08-08T07:10:00
2021-06-18,kr,KOSDAQ,1004.57,1016.33,1004.57,1015.88,1849400,yfinance/fdr,2026-08-08T07:10:00
2021-06-21,kr,KOSDAQ,1014.59,1014.59,1006.83,1010.99,1506200,yfinance/fdr,2026-08-08T07:10:00
2021-06-22,kr,KOSDAQ,1012.01,1016.7,1008.11,1011.56,1611200,yfinance/fdr,2026-08-08T07:10:00
2021-06-23,kr,KOSDAQ,1012.78,1020.85,1012.78,1016.46,1861200,yfinance/fdr,2026-08-08T07:10:00
2021-06-24,kr,KOSDAQ,1017.11,1019.35,1010.18,1012.62,1862800,yfinance/fdr,2026-08-08T07:10:00
2021-06-25,kr,KOSDAQ,1013.97,1018.98,1011.31,1012.13,1340300,yfinance/fdr,2026-08-08T07:10:00
2021-06-28,kr,KOSDAQ,1013.47,1018.76,1013.47,1017.91,1587500,yfinance/fdr,2026-08-08T07:10:00
2021-06-29,kr,KOSDAQ,1019.64,1026.83,1019.28,1022.52,2061900,yfinance/fdr,2026-08-08T07:10:00
2021-06-30,kr,KOSDAQ,1023.74,1030.94,1023.74,1029.96,2086100,yfinance/fdr,2026-08-08T07:10:00
2021-07-01,kr,KOSDAQ,1030.48,1036.47,1028.48,1035.64,1686800,yfinance/fdr,2026-08-08T07:10:00
2021-07-02,kr,KOSDAQ,1036.28,1038.54,1033.94,1038.18,1685400,yfinance/fdr,2026-08-08T07:10:00
2021-07-05,kr,KOSDAQ,1039.79,1048.16,1039.79,1047.33,1743100,yfinance/fdr,2026-08-08T07:10:00
2021-07-06,kr,KOSDAQ,1047.6,1049.24,1043.51,1044.96,1964100,yfinance/fdr,2026-08-08T07:10:00
2021-07-07,kr,KOSDAQ,1045.0,1050.31,1042.42,1047.36,1693000,yfinance/fdr,2026-08-08T07:10:00
2021-07-08,kr,KOSDAQ,1047.96,1049.95,1028.14,1034.48,1869400,yfinance/fdr,2026-08-08T07:10:00
2021-07-09,kr,KOSDAQ,1031.78,1031.78,1013.91,1028.93,2188600,yfinance/fdr,2026-08-08T07:10:00
2021-07-12,kr,KOSDAQ,1030.36,1037.01,1030.36,1034.64,1716600,yfinance/fdr,2026-08-08T07:10:00
2021-07-13,kr,KOSDAQ,1035.68,1044.64,1035.68,1043.31,1706800,yfinance/fdr,2026-08-08T07:10:00
2021-07-14,kr,KOSDAQ,1043.5,1045.45,1038.68,1044.98,1714400,yfinance/fdr,2026-08-08T07:10:00
2021-07-15,kr,KOSDAQ,1046.57,1055.82,1046.57,1054.31,2057300,yfinance/fdr,2026-08-08T07:10:00
2021-07-16,kr,KOSDAQ,1053.85,1053.95,1044.7,1051.98,1728600,yfinance/fdr,2026-08-08T07:10:00
2021-07-19,kr,KOSDAQ,1049.51,1051.45,1046.9,1049.83,1404700,yfinance/fdr,2026-08-08T07:10:00
2021-07-20,kr,KOSDAQ,1040.99,1049.2,1036.14,1043.64,1645100,yfinance/fdr,2026-08-08T07:10:00
2021-07-21,kr,KOSDAQ,1051.73,1051.95,1041.44,1042.03,1322400,yfinance/fdr,2026-08-08T07:10:00
