date,market,symbol,open,high,low,close,volume,source,updatedAt
2020-01-29,us,SPY,299.32,299.55,297.52,297.72,53888900,yfinance/fdr,2026-08-13T23:03:27
2020-01-30,us,SPY,295.66,298.9,294.91,298.69,75491800,yfinance/fdr,2026-08-13T23:03:27
2020-01-31,us,SPY,298.07,298.22,292.35,293.26,113845600,yfinance/fdr,2026-08-13T23:03:27
2020-02-03,us,SPY,294.74,297.3,294.62,295.44,69083000,yfinance/fdr,2026-08-13T23:03:27
2020-02-04,us,SPY,299.04,300.81,298.72,299.94,62573200,yfinance/fdr,2026-08-13T23:03:27
2020-02-05,us,SPY,302.87,303.62,301.41,303.41,65951100,yfinance/fdr,2026-08-13T23:03:27
2020-02-06,us,SPY,304.37,304.62,303.35,304.43,50359700,yfinance/fdr,2026-08-13T23:03:27
2020-02-07,us,SPY,303.37,304.44,302.26,302.81,64139400,yfinance/fdr,2026-08-13T23:03:27
2020-02-10,us,SPY,301.92,305.13,301.89,305.07,42070000,yfinance/fdr,2026-08-13T23:03:27
2020-02-11,us,SPY,306.42,307.2,305.07,305.6,54864500,yfinance/fdr,2026-08-13T23:03:27
2020-02-12,us,SPY,307.03,307.77,306.66,307.56,43992700,yfinance/fdr,2026-08-13T23:03:27
2020-02-13,us,SPY,306.14,308.2,305.87,307.24,54501900,yfinance/fdr,2026-08-13T23:03:27
2020-02-14,us,SPY,307.65,307.85,306.45,307.73,64582200,yfinance/fdr,2026-08-13T23:03:27
2020-02-18,us,SPY,306.74,307.79,305.55,306.94,57226200,yfinance/fdr,2026-08-13T23:03:27
2020-02-19,us,SPY,307.9,309.08,307.62,308.4,48814700,yfinance/fdr,2026-08-13T23:03:27
2020-02-20,us,SPY,307.86,308.68,304.16,307.14,74163400,yfinance/fdr,2026-08-13T23:03:27
2020-02-21,us,SPY,305.79,306.1,303.15,303.97,113788200,yfinance/fdr,2026-08-13T23:03:27
2020-02-24,us,SPY,294.55,304.05,292.82,293.89,161088400,yfinance/fdr,2026-08-13T23:03:27
2020-02-25,us,SPY,295.28,295.89,284.11,284.99,218913200,yfinance/fdr,2026-08-13T23:03:27
2020-02-26,us,SPY,286.38,289.96,283.21,283.94,194773800,yfinance/fdr,2026-08-13T23:03:27
2020-02-27,us,SPY,278.43,283.99,271.19,271.19,284353500,yfinance/fdr,2026-08-13T23:03:27
2020-02-28,us,SPY,263.16,271.53,260.28,270.05,384975800,yfinance/fdr,2026-08-13T23:03:27
2020-03-02,us,SPY,271.82,281.81,268.41,281.74,238703600,yfinance/fdr,2026-08-13T23:03:27
2020-03-03,us,SPY,282.12,286.07,271.24,273.67,300139100,yfinance/fdr,2026-08-13T23:03:27
2020-03-04,us,SPY,279.03,285.4,276.49,285.18,176613400,yfinance/fdr,2026-08-13T23:03:27
2020-03-05,us,SPY,278.0,281.18,273.46,275.7,186366800,yfinance/fdr,2026-08-13T23:03:27
2020-03-06,us,SPY,267.21,272.34,264.55,271.14,228667200,yfinance/fdr,2026-08-13T23:03:27
2020-03-09,us,SPY,250.94,259.04,249.26,249.97,309417300,yfinance/fdr,2026-08-13T23:03:27
2020-03-10,us,SPY,259.45,262.99,249.3,262.9,276444100,yfinance/fdr,2026-08-13T23:03:27
2020-03-11,us,SPY,255.86,256.99,246.91,250.08,255316300,yfinance/fdr,2026-08-13T23:03:27
2020-03-12,us,SPY,233.35,243.07,225.77,226.16,392220700,yfinance/fdr,2026-08-13T23:03:27
2020-03-13,us,SPY,239.81,247.46,226.53,245.49,329566100,yfinance/fdr,2026-08-13T23:03:27
2020-03-16,us,SPY,219.84,234.17,216.36,218.63,297240000,yfinance/fdr,2026-08-13T23:03:27
2020-03-17,us,SPY,223.36,233.5,216.09,230.43,262070500,yfinance/fdr,2026-08-13T23:03:27
2020-03-18,us,SPY,215.35,226.39,207.84,218.76,327597100,yfinance/fdr,2026-08-13T23:03:27
2020-03-19,us,SPY,218.08,225.49,211.67,219.23,289322000,yfinance/fdr,2026-08-13T23:03:27
2020-03-20,us,SPY,222.37,224.15,209.51,209.78,347158800,yfinance/fdr,2026-08-13T23:03:27
2020-03-23,us,SPY,209.22,210.59,200.12,204.42,326025200,yfinance/fdr,2026-08-13T23:03:27
2020-03-24,us,SPY,214.93,223.81,214.37,222.94,235494500,yfinance/fdr,2026-08-13T23:03:27
2020-03-25,us,SPY,224.52,235.04,219.82,226.28,299430300,yfinance/fdr,2026-08-13T23:03:27
2020-03-26,us,SPY,228.78,240.96,228.35,239.49,257632800,yfinance/fdr,2026-08-13T23:03:27
2020-03-27,us,SPY,232.22,239.13,230.18,232.36,224341200,yfinance/fdr,2026-08-13T23:03:27
2020-03-30,us,SPY,234.45,240.62,232.46,239.9,171369500,yfinance/fdr,2026-08-13T23:03:27
2020-03-31,us,SPY,238.9,241.44,234.92,236.33,194881100,yfinance/fdr,2026-08-13T23:03:27
2020-04-01,us,SPY,227.37,236.24,223.63,225.69,189554600,yfinance/fdr,2026-08-13T23:03:27
2020-04-02,us,SPY,224.81,231.68,224.26,230.9,177660400,yfinance/fdr,2026-08-13T23:03:27
2020-04-03,us,SPY,229.92,232.26,224.84,227.56,135561200,yfinance/fdr,2026-08-13T23:03:27
2020-04-06,us,SPY,236.41,244.81,227.54,242.84,188061200,yfinance/fdr,2026-08-13T23:03:27
2020-04-07,us,SPY,251.42,252.17,242.87,243.09,201427200,yfinance/fdr,2026-08-13T23:03:27
2020-04-08,us,SPY,245.69,253.06,243.2,251.25,153774500,yfinance/fdr,2026-08-13T23:03:27
2020-04-09,us,SPY,254.51,257.83,252.57,255.08,189999200,yfinance/fdr,2026-08-13T23:03:27
2020-04-13,us,SPY,254.1,254.44,248.85,252.75,114839100,yfinance/fdr,2026-08-13T23:03:27
2020-04-14,us,SPY,257.62,261.22,252.61,260.2,134143400,yfinance/fdr,2026-08-13T23:03:27
2020-04-15,us,SPY,254.5,260.34,252.56,254.67,121775000,yfinance/fdr,2026-08-13T23:03:27
2020-04-16,us,SPY,255.95,256.75,252.84,255.9,131798300,yfinance/fdr,2026-08-13T23:03:27
2020-04-17,us,SPY,261.66,263.42,258.93,262.81,146684800,yfinance/fdr,2026-08-13T23:03:27
2020-04-20,us,SPY,259.12,262.95,257.96,258.18,100109300,yfinance/fdr,2026-08-13T23:03:27
2020-04-21,us,SPY,253.73,254.93,249.41,250.34,126385700,yfinance/fdr,2026-08-13T23:03:27
2020-04-22,us,SPY,255.21,257.64,253.89,255.9,92951600,yfinance/fdr,2026-08-13T23:03:27
2020-04-23,us,SPY,257.18,260.34,255.58,255.88,104709700,yfinance/fdr,2026-08-13T23:03:27
2020-04-24,us,SPY,257.4,260.12,255.35,259.45,85063200,yfinance/fdr,2026-08-13T23:03:27
2020-04-27,us,SPY,261.42,264.31,260.96,263.19,77896600,yfinance/fdr,2026-08-13T23:03:27
2020-04-28,us,SPY,266.83,267.18,261.68,261.98,105270000,yfinance/fdr,2026-08-13T23:03:27
2020-04-29,us,SPY,267.3,270.37,266.27,268.84,118745600,yfinance/fdr,2026-08-13T23:03:27
2020-04-30,us,SPY,267.46,268.94,264.6,266.34,122901700,yfinance/fdr,2026-08-13T23:03:27
2020-05-01,us,SPY,261.59,266.5,258.12,259.28,125180000,yfinance/fdr,2026-08-13T23:03:27
2020-05-04,us,SPY,257.4,260.3,255.93,260.0,80873200,yfinance/fdr,2026-08-13T23:03:27
2020-05-05,us,SPY,262.81,265.21,260.13,262.4,79569900,yfinance/fdr,2026-08-13T23:03:27
2020-05-06,us,SPY,264.1,264.48,260.19,260.62,73632600,yfinance/fdr,2026-08-13T23:03:27
2020-05-07,us,SPY,263.83,265.69,263.26,263.77,75250400,yfinance/fdr,2026-08-13T23:03:27
2020-05-08,us,SPY,266.89,268.6,265.77,268.13,76452400,yfinance/fdr,2026-08-13T23:03:27
2020-05-11,us,SPY,266.21,269.56,265.79,268.19,79514200,yfinance/fdr,2026-08-13T23:03:27
2020-05-12,us,SPY,269.37,269.78,262.7,262.84,95870800,yfinance/fdr,2026-08-13T23:03:27
2020-05-13,us,SPY,262.28,263.32,255.77,258.19,144721100,yfinance/fdr,2026-08-13T23:03:27
2020-05-14,us,SPY,255.76,261.41,250.3,261.28,121977900,yfinance/fdr,2026-08-13T23:03:27
2020-05-15,us,SPY,258.9,262.53,257.95,262.48,111146300,yfinance/fdr,2026-08-13T23:03:27
2020-05-18,us,SPY,268.69,272.08,268.37,270.48,119703800,yfinance/fdr,2026-08-13T23:03:27
2020-05-19,us,SPY,269.88,271.59,267.68,267.7,95189300,yfinance/fdr,2026-08-13T23:03:27
2020-05-20,us,SPY,271.23,273.11,271.0,272.25,85861700,yfinance/fdr,2026-08-13T23:03:27
2020-05-21,us,SPY,272.12,272.93,269.28,270.37,78293900,yfinance/fdr,2026-08-13T23:03:27
2020-05-22,us,SPY,270.09,271.06,268.85,270.88,63958200,yfinance/fdr,2026-08-13T23:03:27
2020-05-26,us,SPY,276.83,277.07,270.9,274.22,88951400,yfinance/fdr,2026-08-13T23:03:27
2020-05-27,us,SPY,277.01,278.34,272.19,278.3,104817400,yfinance/fdr,2026-08-13T23:03:27
2020-05-28,us,SPY,279.33,281.34,277.12,277.79,90405200,yfinance/fdr,2026-08-13T23:03:27
2020-05-29,us,SPY,277.32,279.61,274.58,279.02,119090800,yfinance/fdr,2026-08-13T23:03:27
2020-06-01,us,SPY,278.38,280.76,277.87,280.15,55758300,yfinance/fdr,2026-08-13T23:03:27
2020-06-02,us,SPY,281.07,282.52,279.74,282.47,74267200,yfinance/fdr,2026-08-13T23:03:27
2020-06-03,us,SPY,284.45,287.18,284.18,286.23,92567600,yfinance/fdr,2026-08-13T23:03:27
2020-06-04,us,SPY,285.25,286.98,283.39,285.48,75794400,yfinance/fdr,2026-08-13T23:03:27
2020-06-05,us,SPY,290.86,294.57,290.8,292.8,150524700,yfinance/fdr,2026-08-13T23:03:27
2020-06-08,us,SPY,293.6,296.53,293.06,296.34,73641200,yfinance/fdr,2026-08-13T23:03:27
2020-06-09,us,SPY,293.68,296.41,292.81,294.13,77479200,yfinance/fdr,2026-08-13T23:03:27
2020-06-10,us,SPY,294.7,295.59,291.77,292.48,95000800,yfinance/fdr,2026-08-13T23:03:27
2020-06-11,us,SPY,285.57,286.2,275.07,275.62,209243600,yfinance/fdr,2026-08-13T23:03:27
2020-06-12,us,SPY,282.62,283.39,273.78,278.92,194678900,yfinance/fdr,2026-08-13T23:03:27
2020-06-15,us,SPY,273.25,282.66,272.07,281.53,135782700,yfinance/fdr,2026-08-13T23:03:27
2020-06-16,us,SPY,289.26,289.4,282.1,286.95,137627500,yfinance/fdr,2026-08-13T23:03:27
2020-06-17,us,SPY,287.96,288.26,285.02,285.75,83398900,yfinance/fdr,2026-08-13T23:03:27
2020-06-18,us,SPY,284.24,286.34,283.78,285.86,80828700,yfinance/fdr,2026-08-13T23:03:27
2020-06-19,us,SPY,289.32,289.52,282.29,284.23,135549600,yfinance/fdr,2026-08-13T23:03:27
2020-06-22,us,SPY,283.63,286.45,282.49,286.05,74649400,yfinance/fdr,2026-08-13T23:03:27
2020-06-23,us,SPY,288.7,289.63,286.97,287.37,68471200,yfinance/fdr,2026-08-13T23:03:27
2020-06-24,us,SPY,285.34,285.95,278.21,280.04,132813500,yfinance/fdr,2026-08-13T23:03:27
2020-06-25,us,SPY,279.47,283.31,277.45,283.04,89468000,yfinance/fdr,2026-08-13T23:03:27
2020-06-26,us,SPY,281.95,282.16,275.74,276.32,127961000,yfinance/fdr,2026-08-13T23:03:27
2020-06-29,us,SPY,277.57,280.52,275.29,280.38,79773300,yfinance/fdr,2026-08-13T23:03:27
2020-06-30,us,SPY,279.95,285.67,279.79,283.97,113394800,yfinance/fdr,2026-08-13T23:03:27
2020-07-01,us,SPY,285.09,287.22,284.63,285.96,72396500,yfinance/fdr,2026-08-13T23:03:27
2020-07-02,us,SPY,289.39,290.73,286.87,287.54,69344200,yfinance/fdr,2026-08-13T23:03:27
2020-07-06,us,SPY,291.35,292.56,290.6,291.98,61713800,yfinance/fdr,2026-08-13T23:03:27
2020-07-07,us,SPY,290.44,292.41,288.59,288.96,82910000,yfinance/fdr,2026-08-13T23:03:27
2020-07-08,us,SPY,289.73,291.29,287.97,291.17,54638600,yfinance/fdr,2026-08-13T23:03:27
2020-07-09,us,SPY,291.78,292.02,286.11,289.52,83354200,yfinance/fdr,2026-08-13T23:03:27
2020-07-10,us,SPY,289.45,292.74,288.03,292.47,57550400,yfinance/fdr,2026-08-13T23:03:27
2020-07-13,us,SPY,294.81,297.19,289.29,289.94,102997500,yfinance/fdr,2026-08-13T23:03:27
2020-07-14,us,SPY,288.52,294.47,287.33,293.7,93657000,yfinance/fdr,2026-08-13T23:03:27
2020-07-15,us,SPY,296.91,297.49,294.02,296.4,87196500,yfinance/fdr,2026-08-13T23:03:27
2020-07-16,us,SPY,294.5,295.87,293.85,295.42,54622500,yfinance/fdr,2026-08-13T23:03:27
2020-07-17,us,SPY,296.42,297.06,294.45,296.28,62774900,yfinance/fdr,2026-08-13T23:03:27
2020-07-20,us,SPY,296.01,299.42,295.26,298.67,56308800,yfinance/fdr,2026-08-13T23:03:27
2020-07-21,us,SPY,300.63,301.07,298.32,299.31,57292200,yfinance/fdr,2026-08-13T23:03:27
2020-07-22,us,SPY,298.95,301.32,298.84,301.01,57792900,yfinance/fdr,2026-08-13T23:03:27
2020-07-23,us,SPY,300.65,301.35,296.06,297.42,75738000,yfinance/fdr,2026-08-13T23:03:27
2020-07-24,us,SPY,295.57,296.53,294.0,295.5,73766600,yfinance/fdr,2026-08-13T23:03:27
2020-07-27,us,SPY,296.19,297.83,295.4,297.66,48293000,yfinance/fdr,2026-08-13T23:03:27
2020-07-28,us,SPY,296.93,298.04,295.48,295.77,57495000,yfinance/fdr,2026-08-13T23:03:27
2020-07-29,us,SPY,296.64,299.97,296.61,299.41,48454200,yfinance/fdr,2026-08-13T23:03:27
2020-07-30,us,SPY,296.44,298.75,294.36,298.34,61861700,yfinance/fdr,2026-08-13T23:03:27
2020-07-31,us,SPY,300.13,300.8,295.92,300.7,84986800,yfinance/fdr,2026-08-13T23:03:27
2020-08-03,us,SPY,302.35,303.55,301.81,302.79,53077900,yfinance/fdr,2026-08-13T23:03:27
2020-08-04,us,SPY,301.93,303.96,301.93,303.96,41917900,yfinance/fdr,2026-08-13T23:03:27
2020-08-05,us,SPY,305.26,306.1,304.99,305.84,42697700,yfinance/fdr,2026-08-13T23:03:27
2020-08-06,us,SPY,305.26,308.01,304.94,307.89,43679400,yfinance/fdr,2026-08-13T23:03:27
2020-08-07,us,SPY,306.92,308.4,306.02,308.11,57308300,yfinance/fdr,2026-08-13T23:03:27
2020-08-10,us,SPY,308.56,309.22,306.63,309.03,44282100,yfinance/fdr,2026-08-13T23:03:27
2020-08-11,us,SPY,310.21,310.85,305.75,306.48,69601100,yfinance/fdr,2026-08-13T23:03:27
2020-08-12,us,SPY,308.91,311.53,308.88,310.75,53774400,yfinance/fdr,2026-08-13T23:03:27
2020-08-13,us,SPY,309.99,311.5,309.27,310.19,41816100,yfinance/fdr,2026-08-13T23:03:27
2020-08-14,us,SPY,309.8,310.73,309.08,310.2,47260400,yfinance/fdr,2026-08-13T23:03:27
2020-08-17,us,SPY,311.21,311.58,310.21,311.19,35481000,yfinance/fdr,2026-08-13T23:03:27
2020-08-18,us,SPY,311.58,312.28,309.99,311.86,38733900,yfinance/fdr,2026-08-13T23:03:27
2020-08-19,us,SPY,312.24,312.75,310.0,310.56,68054200,yfinance/fdr,2026-08-13T23:03:27
2020-08-20,us,SPY,308.84,312.01,308.71,311.53,42207800,yfinance/fdr,2026-08-13T23:03:27
2020-08-21,us,SPY,311.2,312.85,310.85,312.63,55106600,yfinance/fdr,2026-08-13T23:03:27
2020-08-24,us,SPY,315.06,315.87,312.6,315.8,48588700,yfinance/fdr,2026-08-13T23:03:27
2020-08-25,us,SPY,316.36,316.99,315.2,316.9,38463400,yfinance/fdr,2026-08-13T23:03:27
2020-08-26,us,SPY,317.49,320.35,316.95,320.08,50790200,yfinance/fdr,2026-08-13T23:03:27
2020-08-27,us,SPY,320.95,322.23,319.12,320.78,58034100,yfinance/fdr,2026-08-13T23:03:27
2020-08-28,us,SPY,321.8,322.98,320.62,322.85,48588900,yfinance/fdr,2026-08-13T23:03:27
2020-08-31,us,SPY,322.64,323.52,321.45,321.68,66099200,yfinance/fdr,2026-08-13T23:03:27
2020-09-01,us,SPY,322.51,324.82,321.62,324.71,54908700,yfinance/fdr,2026-08-13T23:03:27
2020-09-02,us,SPY,326.62,330.38,325.48,329.41,69540000,yfinance/fdr,2026-08-13T23:03:27
2020-09-03,us,SPY,327.73,328.2,315.5,318.07,148011100,yfinance/fdr,2026-08-13T23:03:27
2020-09-04,us,SPY,318.76,320.32,308.39,315.48,139156300,yfinance/fdr,2026-08-13T23:03:27
2020-09-08,us,SPY,310.08,315.54,306.55,306.86,114465300,yfinance/fdr,2026-08-13T23:03:27
2020-09-09,us,SPY,310.85,315.38,309.99,312.92,91462300,yfinance/fdr,2026-08-13T23:03:27
2020-09-10,us,SPY,314.79,315.44,306.53,307.48,90569500,yfinance/fdr,2026-08-13T23:03:27
2020-09-11,us,SPY,309.26,310.32,304.82,307.64,84680200,yfinance/fdr,2026-08-13T23:03:27
2020-09-14,us,SPY,310.8,313.46,307.79,311.69,65605700,yfinance/fdr,2026-08-13T23:03:27
2020-09-15,us,SPY,314.14,314.97,311.7,313.27,52920900,yfinance/fdr,2026-08-13T23:03:27
2020-09-16,us,SPY,314.5,315.93,311.75,312.02,82096000,yfinance/fdr,2026-08-13T23:03:27
2020-09-17,us,SPY,307.18,310.99,306.66,309.28,91523300,yfinance/fdr,2026-08-13T23:03:27
2020-09-18,us,SPY,310.08,310.19,303.24,305.72,105877900,yfinance/fdr,2026-08-13T23:03:27
2020-09-21,us,SPY,301.14,302.46,297.47,302.32,99450800,yfinance/fdr,2026-08-13T23:03:27
2020-09-22,us,SPY,303.8,305.95,301.29,305.4,63612100,yfinance/fdr,2026-08-13T23:03:27
2020-09-23,us,SPY,305.95,306.23,297.81,298.31,93112200,yfinance/fdr,2026-08-13T23:03:27
2020-09-24,us,SPY,297.0,302.16,295.69,299.11,76681300,yfinance/fdr,2026-08-13T23:03:27
2020-09-25,us,SPY,298.26,304.73,297.39,303.94,71069400,yfinance/fdr,2026-08-13T23:03:27
2020-09-28,us,SPY,308.1,309.7,307.11,308.99,64584600,yfinance/fdr,2026-08-13T23:03:27
2020-09-29,us,SPY,308.79,309.53,306.62,307.31,51304000,yfinance/fdr,2026-08-13T23:03:27
2020-09-30,us,SPY,307.98,312.78,307.78,309.64,104081100,yfinance/fdr,2026-08-13T23:03:27
2020-10-01,us,SPY,312.23,313.2,309.75,311.63,88698700,yfinance/fdr,2026-08-13T23:03:27
2020-10-02,us,SPY,306.69,311.6,306.22,308.67,89431100,yfinance/fdr,2026-08-13T23:03:27
2020-10-05,us,SPY,310.72,314.33,310.68,314.14,45713100,yfinance/fdr,2026-08-13T23:03:27
2020-10-06,us,SPY,314.28,316.37,309.17,309.68,90128900,yfinance/fdr,2026-08-13T23:03:27
2020-10-07,us,SPY,312.63,315.87,312.6,315.07,56999600,yfinance/fdr,2026-08-13T23:03:27
2020-10-08,us,SPY,317.0,317.92,316.08,317.86,45242500,yfinance/fdr,2026-08-13T23:03:27
2020-10-09,us,SPY,319.5,321.16,318.89,320.7,59528600,yfinance/fdr,2026-08-13T23:03:27
2020-10-12,us,SPY,323.23,327.33,322.74,325.86,80388500,yfinance/fdr,2026-08-13T23:03:27
2020-10-13,us,SPY,325.72,325.89,322.77,323.73,73255500,yfinance/fdr,2026-08-13T23:03:27
2020-10-14,us,SPY,324.3,325.39,320.97,321.7,57727900,yfinance/fdr,2026-08-13T23:03:27
2020-10-15,us,SPY,317.79,321.78,317.26,321.3,60357700,yfinance/fdr,2026-08-13T23:03:27
2020-10-16,us,SPY,322.65,324.3,320.93,321.1,89501900,yfinance/fdr,2026-08-13T23:03:27
2020-10-19,us,SPY,322.36,322.99,315.33,316.22,68425600,yfinance/fdr,2026-08-13T23:03:27
2020-10-20,us,SPY,317.56,320.73,316.81,317.49,60051900,yfinance/fdr,2026-08-13T23:03:27
2020-10-21,us,SPY,317.44,319.61,316.58,316.89,63575000,yfinance/fdr,2026-08-13T23:03:27
2020-10-22,us,SPY,317.1,319.21,314.97,318.63,55399300,yfinance/fdr,2026-08-13T23:03:27
2020-10-23,us,SPY,319.85,319.9,317.26,319.71,49143900,yfinance/fdr,2026-08-13T23:03:27
2020-10-26,us,SPY,316.33,317.12,310.31,313.8,91473000,yfinance/fdr,2026-08-13T23:03:27
2020-10-27,us,SPY,314.14,314.48,312.51,312.72,65994100,yfinance/fdr,2026-08-13T23:03:27
2020-10-28,us,SPY,307.06,312.75,301.54,302.03,127094300,yfinance/fdr,2026-08-13T23:03:27
2020-10-29,us,SPY,302.26,308.26,300.58,305.1,90597700,yfinance/fdr,2026-08-13T23:03:27
2020-10-30,us,SPY,303.53,304.83,298.28,301.92,120287300,yfinance/fdr,2026-08-13T23:03:27
2020-11-02,us,SPY,305.3,307.3,302.57,305.3,86068300,yfinance/fdr,2026-08-13T23:03:27
2020-11-03,us,SPY,308.53,312.75,305.39,310.69,93294200,yfinance/fdr,2026-08-13T23:03:27
2020-11-04,us,SPY,315.16,321.71,313.99,317.64,126959700,yfinance/fdr,2026-08-13T23:03:27
2020-11-05,us,SPY,322.91,325.64,322.56,323.83,82039700,yfinance/fdr,2026-08-13T23:03:27
2020-11-06,us,SPY,323.55,325.01,321.44,323.76,74973000,yfinance/fdr,2026-08-13T23:03:27
2020-11-09,us,SPY,336.53,336.91,327.36,327.83,172304200,yfinance/fdr,2026-08-13T23:03:27
2020-11-10,us,SPY,326.84,328.4,324.08,327.35,85552000,yfinance/fdr,2026-08-13T23:03:27
2020-11-11,us,SPY,329.53,330.6,328.29,329.78,58649000,yfinance/fdr,2026-08-13T23:03:27
2020-11-12,us,SPY,328.77,329.82,324.78,326.58,67546200,yfinance/fdr,2026-08-13T23:03:27
2020-11-13,us,SPY,328.48,331.84,327.97,331.1,62892200,yfinance/fdr,2026-08-13T23:03:27
2020-11-16,us,SPY,333.76,335.43,332.48,335.23,74541100,yfinance/fdr,2026-08-13T23:03:27
2020-11-17,us,SPY,332.83,334.63,331.32,333.43,66111000,yfinance/fdr,2026-08-13T23:03:27
2020-11-18,us,SPY,333.7,334.24,329.38,329.42,70591300,yfinance/fdr,2026-08-13T23:03:27
2020-11-19,us,SPY,328.79,331.17,327.45,330.8,59940900,yfinance/fdr,2026-08-13T23:03:27
2020-11-20,us,SPY,330.54,330.75,328.46,328.54,70417300,yfinance/fdr,2026-08-13T23:03:27
2020-11-23,us,SPY,330.34,331.77,328.11,330.51,63230600,yfinance/fdr,2026-08-13T23:03:27
2020-11-24,us,SPY,333.05,336.38,332.2,335.83,62415900,yfinance/fdr,2026-08-13T23:03:27
2020-11-25,us,SPY,335.75,335.78,334.22,335.32,45330900,yfinance/fdr,2026-08-13T23:03:27
2020-11-27,us,SPY,336.41,336.72,335.24,336.25,28514100,yfinance/fdr,2026-08-13T23:03:27
2020-11-30,us,SPY,335.47,335.74,332.09,334.76,83872700,yfinance/fdr,2026-08-13T23:03:27
2020-12-01,us,SPY,338.01,339.96,337.41,338.42,74231400,yfinance/fdr,2026-08-13T23:03:27
2020-12-02,us,SPY,337.31,339.29,336.74,339.13,45927000,yfinance/fdr,2026-08-13T23:03:27
2020-12-03,us,SPY,339.03,340.43,337.94,339.04,62882000,yfinance/fdr,2026-08-13T23:03:27
2020-12-04,us,SPY,339.62,341.96,339.53,341.96,50749900,yfinance/fdr,2026-08-13T23:03:27
2020-12-07,us,SPY,341.2,341.75,339.99,341.26,48944300,yfinance/fdr,2026-08-13T23:03:27
2020-12-08,us,SPY,339.99,342.82,339.95,342.26,42458900,yfinance/fdr,2026-08-13T23:03:27
2020-12-09,us,SPY,342.92,343.07,338.36,339.19,74098300,yfinance/fdr,2026-08-13T23:03:27
2020-12-10,us,SPY,337.82,340.12,336.95,339.08,57735400,yfinance/fdr,2026-08-13T23:03:27
2020-12-11,us,SPY,337.39,339.09,335.87,338.68,57698600,yfinance/fdr,2026-08-13T23:03:27
2020-12-14,us,SPY,340.84,341.92,336.99,337.16,69216200,yfinance/fdr,2026-08-13T23:03:27
2020-12-15,us,SPY,339.7,341.72,338.33,341.72,63865300,yfinance/fdr,2026-08-13T23:03:27
2020-12-16,us,SPY,341.94,343.17,341.06,342.26,58420500,yfinance/fdr,2026-08-13T23:03:27
2020-12-17,us,SPY,343.9,344.38,343.07,344.17,64119500,yfinance/fdr,2026-08-13T23:03:27
2020-12-18,us,SPY,344.46,344.63,340.79,342.8,136542300,yfinance/fdr,2026-08-13T23:03:27
2020-12-21,us,SPY,338.89,351.42,336.16,341.57,96386700,yfinance/fdr,2026-08-13T23:03:27
2020-12-22,us,SPY,341.9,342.01,339.87,341.0,47949000,yfinance/fdr,2026-08-13T23:03:27
2020-12-23,us,SPY,341.96,343.21,340.98,341.3,46201400,yfinance/fdr,2026-08-13T23:03:27
2020-12-24,us,SPY,341.78,342.66,341.19,342.63,26457900,yfinance/fdr,2026-08-13T23:03:27
2020-12-28,us,SPY,345.18,345.97,344.55,345.58,39000400,yfinance/fdr,2026-08-13T23:03:27
2020-12-29,us,SPY,347.1,347.27,344.33,344.92,53680500,yfinance/fdr,2026-08-13T23:03:27
2020-12-30,us,SPY,345.73,346.44,345.02,345.41,49455300,yfinance/fdr,2026-08-13T23:03:27
2020-12-31,us,SPY,345.21,347.89,344.7,347.16,78520700,yfinance/fdr,2026-08-13T23:03:27
2021-01-04,us,SPY,348.49,348.62,338.75,342.44,110210800,yfinance/fdr,2026-08-13T23:03:27
2021-01-05,us,SPY,341.8,345.88,341.75,344.8,66426200,yfinance/fdr,2026-08-13T23:03:27
2021-01-06,us,SPY,343.29,350.04,342.74,346.86,107997700,yfinance/fdr,2026-08-13T23:03:27
2021-01-07,us,SPY,349.22,352.75,349.05,352.01,68766800,yfinance/fdr,2026-08-13T23:03:27
2021-01-08,us,SPY,353.39,354.23,350.15,354.02,71677200,yfinance/fdr,2026-08-13T23:03:27
2021-01-11,us,SPY,350.85,353.38,350.73,351.63,51034700,yfinance/fdr,2026-08-13T23:03:27
2021-01-12,us,SPY,351.82,352.72,349.47,351.7,52547700,yfinance/fdr,2026-08-13T23:03:27
2021-01-13,us,SPY,351.63,353.64,350.85,352.65,45303600,yfinance/fdr,2026-08-13T23:03:27
2021-01-14,us,SPY,353.39,353.9,351.08,351.42,49989100,yfinance/fdr,2026-08-13T23:03:27
2021-01-15,us,SPY,349.8,350.6,347.0,348.85,107160000,yfinance/fdr,2026-08-13T23:03:27
2021-01-19,us,SPY,351.3,352.13,349.83,351.59,51233300,yfinance/fdr,2026-08-13T23:03:27
2021-01-20,us,SPY,353.88,357.29,353.49,356.46,61836100,yfinance/fdr,2026-08-13T23:03:27
2021-01-21,us,SPY,357.02,357.44,355.86,356.78,47840100,yfinance/fdr,2026-08-13T23:03:27
2021-01-22,us,SPY,354.94,356.68,354.55,355.52,52860500,yfinance/fdr,2026-08-13T23:03:27
2021-01-25,us,SPY,356.25,357.27,351.42,356.92,70402000,yfinance/fdr,2026-08-13T23:03:27
2021-01-26,us,SPY,357.87,358.28,356.13,356.37,42665300,yfinance/fdr,2026-08-13T23:03:27
2021-01-27,us,SPY,353.05,353.14,345.43,347.66,123351100,yfinance/fdr,2026-08-13T23:03:27
2021-01-28,us,SPY,349.47,354.64,349.03,350.65,94198100,yfinance/fdr,2026-08-13T23:03:27
2021-01-29,us,SPY,348.79,349.75,341.95,343.63,126765100,yfinance/fdr,2026-08-13T23:03:27
