evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,012330,012330,conservative,보수,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,012330,012330,balanced,균형,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,012330,012330,aggressive,공격,,,570649.5869185078,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,058470,058470,conservative,보수,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,058470,058470,balanced,균형,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,058470,058470,aggressive,공격,,,108234.21379820188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035420,035420,conservative,보수,,,190938.84795410288,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035420,035420,balanced,균형,,,190938.84795410288,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035420,035420,aggressive,공격,,,190938.84795410288,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,095340,095340,conservative,보수,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,095340,095340,balanced,균형,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,095340,095340,aggressive,공격,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035720,035720,conservative,보수,,,41535.40438852336,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035720,035720,balanced,균형,,,41535.40438852336,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,035720,035720,aggressive,공격,,,41535.40438852336,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,067310,067310,conservative,보수,,,38209.85308387212,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,067310,067310,balanced,균형,,,38209.85308387212,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,067310,067310,aggressive,공격,,,38209.85308387212,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,018260,018260,conservative,보수,,,174233.75591823977,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,018260,018260,balanced,균형,,,174233.75591823977,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,018260,018260,aggressive,공격,,,174233.75591823977,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,036930,036930,conservative,보수,,,134349.09345,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,036930,036930,balanced,균형,,,134349.09345,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,036930,036930,aggressive,공격,,,134349.09345,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,207940,207940,conservative,보수,,,1383940.8052118225,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,207940,207940,balanced,균형,,,1383940.8052118225,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,207940,207940,aggressive,공격,,,1383940.8052118225,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000990,000990,conservative,보수,,,155406.7808758929,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000990,000990,balanced,균형,,,155406.7808758929,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000990,000990,aggressive,공격,,,155406.7808758929,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,068270,068270,conservative,보수,,,184110.38760648103,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,068270,068270,balanced,균형,,,184110.38760648103,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,068270,068270,aggressive,공격,,,184110.38760648103,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,009150,009150,conservative,보수,,,948798.3423482142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,009150,009150,balanced,균형,,,948798.3423482142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,009150,009150,aggressive,공격,,,948798.3423482142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,196170,196170,conservative,보수,,,343647.78403482144,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,196170,196170,balanced,균형,,,343647.78403482144,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,196170,196170,aggressive,공격,,,343647.78403482144,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,011070,011070,conservative,보수,,,676262.6932232142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,011070,011070,balanced,균형,,,676262.6932232142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,011070,011070,aggressive,공격,,,676262.6932232142,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000100,000100,conservative,보수,,,82301.57977696348,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000100,000100,balanced,균형,,,82301.57977696348,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000100,000100,aggressive,공격,,,82301.57977696348,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,267260,267260,conservative,보수,,,1225101.568134717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,267260,267260,balanced,균형,,,1225101.568134717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,267260,267260,aggressive,공격,,,1225101.568134717,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214450,214450,conservative,보수,,,295529.3319619667,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214450,214450,balanced,균형,,,295529.3319619667,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214450,214450,aggressive,공격,,,295529.3319619667,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214150,214150,conservative,보수,,,48039.88433376415,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214150,214150,balanced,균형,,,48039.88433376415,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,214150,214150,aggressive,공격,,,48039.88433376415,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,010120,010120,conservative,보수,,,236842.13635578947,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,010120,010120,balanced,균형,,,236842.13635578947,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,010120,010120,aggressive,공격,,,236842.13635578947,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,298040,298040,conservative,보수,,,3643681.540803763,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,298040,298040,balanced,균형,,,3643681.540803763,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,298040,298040,aggressive,공격,,,3643681.540803763,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006400,006400,conservative,보수,,,604676.0080077229,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006400,006400,balanced,균형,,,604676.0080077229,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006400,006400,aggressive,공격,,,604676.0080077229,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006260,006260,conservative,보수,,,467914.7277714285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006260,006260,balanced,균형,,,467914.7277714285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006260,006260,aggressive,공격,,,467914.7277714285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,051910,051910,conservative,보수,,,365300.1481319335,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,051910,051910,balanced,균형,,,365300.1481319335,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,051910,051910,aggressive,공격,,,365300.1481319335,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005490,005490,conservative,보수,,,432877.8814498909,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005490,005490,balanced,균형,,,432877.8814498909,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005490,005490,aggressive,공격,,,432877.8814498909,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,003670,003670,conservative,보수,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,003670,003670,balanced,균형,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,003670,003670,aggressive,공격,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,247540,247540,conservative,보수,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,247540,247540,balanced,균형,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,247540,247540,aggressive,공격,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086520,086520,conservative,보수,,,128605.79901151903,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086520,086520,balanced,균형,,,128605.79901151903,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086520,086520,aggressive,공격,,,128605.79901151903,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,066970,066970,conservative,보수,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,066970,066970,balanced,균형,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,066970,066970,aggressive,공격,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000720,000720,conservative,보수,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000720,000720,balanced,균형,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,000720,000720,aggressive,공격,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,105560,105560,conservative,보수,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,105560,105560,balanced,균형,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,105560,105560,aggressive,공격,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,055550,055550,conservative,보수,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,055550,055550,balanced,균형,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,055550,055550,aggressive,공격,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086790,086790,conservative,보수,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086790,086790,balanced,균형,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,086790,086790,aggressive,공격,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,138040,138040,conservative,보수,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,138040,138040,balanced,균형,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,138040,138040,aggressive,공격,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,402340,402340,conservative,보수,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,402340,402340,balanced,균형,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,402340,402340,aggressive,공격,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006360,006360,conservative,보수,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006360,006360,balanced,균형,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,006360,006360,aggressive,공격,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005930,005930,conservative,보수,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005930,005930,balanced,균형,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,005930,005930,aggressive,공격,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,NAN,NAN,conservative,보수,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,NAN,NAN,balanced,균형,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,NAN,NAN,aggressive,공격,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,222800,222800,conservative,보수,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,222800,222800,balanced,균형,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,222800,222800,aggressive,공격,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,131970,131970,conservative,보수,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,131970,131970,balanced,균형,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,131970,131970,aggressive,공격,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,NVDA,NVDA,conservative,보수,,,213.0103254883033,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 01:20:57,kr,NVDA,NVDA,balanced,균형,,,213.0103254883033,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
