created_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind,mode,mode_label,buy_rule,sell_rule,hold_days,planned_entry,planned_entry_text,shares,shares_text,invested_amount,invested_text,expected_loss_amount,expected_loss_text,expected_profit_amount,expected_profit_text,account_loss_pct,account_profit_pct,execution_status,status,summary
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,56.83,$56.83,17,17 shares,966.11,$966.11,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,56.83,$56.83,17,17 shares,966.11,$966.11,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,717.54,$717.54,1,1 shares,717.54,$717.54,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,717.54,$717.54,1,1 shares,717.54,$717.54,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,717.54,$717.54,1,1 shares,717.54,$717.54,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,537.33,$537.33,1,1 shares,537.33,$537.33,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,537.33,$537.33,1,1 shares,537.33,$537.33,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,537.33,$537.33,1,1 shares,537.33,$537.33,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,,,0,0 shares,0.0,$0.00,,,,,,,체결 판단 불가,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,,,0,0 shares,0.0,$0.00,,,,,,,체결 판단 불가,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,,,0,0 shares,0.0,$0.00,,,,,,,체결 판단 불가,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,285.12,$285.12,3,3 shares,855.36,$855.36,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,285.12,$285.12,3,3 shares,855.36,$855.36,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,285.12,$285.12,3,3 shares,855.36,$855.36,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,467.51,$467.51,2,2 shares,935.02,$935.02,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,467.51,$467.51,2,2 shares,935.02,$935.02,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,467.51,$467.51,2,2 shares,935.02,$935.02,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,414.14,$414.14,2,2 shares,828.28,$828.28,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,414.14,$414.14,2,2 shares,828.28,$828.28,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,414.14,$414.14,2,2 shares,828.28,$828.28,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,751.0,$751.00,1,1 shares,751.0,$751.00,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,751.0,$751.00,1,1 shares,751.0,$751.00,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,751.0,$751.00,1,1 shares,751.0,$751.00,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,196.33,$196.33,5,5 shares,981.6500000000001,$981.65,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,196.33,$196.33,5,5 shares,981.6500000000001,$981.65,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,196.33,$196.33,5,5 shares,981.6500000000001,$981.65,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,35.58,$35.58,28,28 shares,996.24,$996.24,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,35.58,$35.58,28,28 shares,996.24,$996.24,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,35.58,$35.58,28,28 shares,996.24,$996.24,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,154.03,$154.03,6,6 shares,924.1800000000001,$924.18,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,154.03,$154.03,6,6 shares,924.1800000000001,$924.18,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,154.03,$154.03,6,6 shares,924.1800000000001,$924.18,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,218.41,$218.41,4,4 shares,873.64,$873.64,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,218.41,$218.41,4,4 shares,873.64,$873.64,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,218.41,$218.41,4,4 shares,873.64,$873.64,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,377.57,$377.57,2,2 shares,755.14,$755.14,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,377.57,$377.57,2,2 shares,755.14,$755.14,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,377.57,$377.57,2,2 shares,755.14,$755.14,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,610.26,$610.26,1,1 shares,610.26,$610.26,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,610.26,$610.26,1,1 shares,610.26,$610.26,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,610.26,$610.26,1,1 shares,610.26,$610.26,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,APP,APP,reports/v91_symbol_snapshot_us.csv,,481.68,$481.68,481.68,$481.68,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,481.68,$481.68,2,2 shares,963.36,$963.36,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
