evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,051910,051910,balanced,균형,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,051910,051910,conservative,보수,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006400,006400,aggressive,공격,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006400,006400,balanced,균형,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006400,006400,conservative,보수,,,604676.0080077229,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000100,000100,aggressive,공격,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000100,000100,balanced,균형,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000100,000100,conservative,보수,,,82301.57977696348,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,068270,068270,aggressive,공격,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,068270,068270,balanced,균형,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,068270,068270,conservative,보수,,,184110.38760648103,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,018260,018260,aggressive,공격,,,174233.75591823977,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,018260,018260,balanced,균형,,,174233.75591823977,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,018260,018260,conservative,보수,,,174233.75591823977,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035420,035420,aggressive,공격,,,190938.84795410288,,체결 판단 불가,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035420,035420,balanced,균형,,,190938.84795410288,,체결 판단 불가,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035420,035420,conservative,보수,,,190938.84795410288,,체결 판단 불가,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012330,012330,aggressive,공격,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012330,012330,balanced,균형,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012330,012330,conservative,보수,,,569092.7894502848,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000270,000270,aggressive,공격,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000270,000270,balanced,균형,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000270,000270,conservative,보수,,,170781.5805045452,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,090360,090360,aggressive,공격,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,090360,090360,balanced,균형,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,090360,090360,conservative,보수,,,70139.83204096495,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042660,042660,aggressive,공격,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042660,042660,balanced,균형,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042660,042660,conservative,보수,,,118474.73073936717,,체결 판단 불가,,,close_exit,2026-06-22,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260622.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035720,035720,aggressive,공격,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035720,035720,balanced,균형,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,035720,035720,conservative,보수,,,41535.40438852336,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,064350,064350,aggressive,공격,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,064350,064350,balanced,균형,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,064350,064350,conservative,보수,,,200729.847642952,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010120,010120,aggressive,공격,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010120,010120,balanced,균형,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010120,010120,conservative,보수,,,236842.13635578947,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,079550,079550,aggressive,공격,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,079550,079550,balanced,균형,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,079550,079550,conservative,보수,,,828929.7793700603,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,036930,036930,aggressive,공격,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,036930,036930,balanced,균형,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,036930,036930,conservative,보수,,,134349.09345,,체결 판단 불가,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260716.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000990,000990,aggressive,공격,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000990,000990,balanced,균형,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000990,000990,conservative,보수,,,155406.7808758929,,체결 판단 불가,,,not_executed,2026-06-10,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009150,009150,aggressive,공격,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009150,009150,balanced,균형,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009150,009150,conservative,보수,,,948798.3423482142,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,011070,011070,aggressive,공격,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,011070,011070,balanced,균형,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,011070,011070,conservative,보수,,,676262.6932232142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006260,006260,aggressive,공격,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006260,006260,balanced,균형,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006260,006260,conservative,보수,,,467914.7277714285,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,067310,067310,aggressive,공격,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,067310,067310,balanced,균형,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,067310,067310,conservative,보수,,,38209.85308387212,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,001440,001440,aggressive,공격,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,001440,001440,balanced,균형,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,001440,001440,conservative,보수,,,59609.89039692942,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,034020,034020,aggressive,공격,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,034020,034020,balanced,균형,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,034020,034020,conservative,보수,,,110094.85548825396,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012450,012450,aggressive,공격,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012450,012450,balanced,균형,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,012450,012450,conservative,보수,,,1250538.339884481,,체결 판단 불가,,,not_executed,2026-07-07,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260707.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,NAN,NAN,aggressive,공격,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,NAN,NAN,balanced,균형,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,NAN,NAN,conservative,보수,,,129.66,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 06:45:58,us,ZS,ZSCALER,aggressive,공격,C,134.48,126.48,146.08,추격 부담,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,ZS,ZSCALER,balanced,균형,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,ZS,ZSCALER,conservative,보수,C,134.48,126.48,146.08,대기,8.120000000000015,-5.59999999999999,close_exit,2026-07-20,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260720.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,CELH,CELSIUS,aggressive,공격,C,28.46,26.95,30.64,추격 부담,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,CELH,CELSIUS,balanced,균형,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,CELH,CELSIUS,conservative,보수,C,28.46,26.95,30.64,대기,7.629999999999998,-5.285000000000005,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,RXRX,RECURSION,aggressive,공격,C,3.48,3.21,3.86,공격 검토,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,RXRX,RECURSION,balanced,균형,C,3.48,3.21,3.86,기준가 아래,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,RXRX,RECURSION,conservative,보수,C,3.48,3.21,3.86,체결 가능,10.905999999999997,-7.7490000000000006,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,MSTR,MICROSTRATEGY,aggressive,공격,C,133.56,127.94,141.72,추격 부담,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 06:45:58,us,MSTR,MICROSTRATEGY,balanced,균형,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 06:45:58,us,MSTR,MICROSTRATEGY,conservative,보수,C,133.56,127.94,141.72,대기,5.711999999999998,-3.9340000000000033,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-29 06:45:58,us,SHOP,SHOPIFY,aggressive,공격,C,113.3,110.33,123.58,공격 검토,8.224,-2.375999999999999,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 06:45:58,us,SHOP,SHOPIFY,balanced,균형,C,113.3,110.33,123.58,기준가 아래,8.224,-2.375999999999999,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
