decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
d5ab94cee931f2da6ed1c537,856a886f68bc9292e3cd9b73,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,45c476f4a2109db292e7a389,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,18.841205,0.769862,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,mid,CEG,Constellation Energy,65.5,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e5e4da512fd86936368a82bff27b596950a626ac1e669e7a8d6a74454e2db682
d682295f5e9f5a6758430ce9,73d94b9fcfc71ac12ff0cc2a,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,e7212c264cfd70c04014439b,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.374863,-6.69648,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,balanced,mid,AVAV,AeroVironment,66.7,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7b5fc025a8c3ab1dd7d53c6ad747c3c1899a1ad1ac6ae80bcb30bc04903dc470
da107a04fd680e2db7bd4cdf,fc48d91736644906024fa3aa,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,10860de1cbc17ecfb7fd4910,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.60998,-6.461363,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,mid,CRWD,CrowdStrike,72.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e677c8b23930e1e9b3fa978cf2d34fe477f7f0c2ea5f4ed47b4a084723eb89b7
ddf1f048ada0a437a8ed2cce,ccf005552e24c2fd91a0108d,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,4b154cc40a02b4a060e87c16,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.956935,-12.114408,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,mid,ELF,e.l.f. Beauty,80.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,4ad27d5e9b64ad02af7d76f3ae3ce9f7ba767dd1d4d0f122cb1264522b5e80d0
ff5f61f5846779af892b37fe,09b28b7fc9a75555957463a9,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-06T10:42:38.824611+00:00,6a07ebd04376e44d06c6bd84,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.193444,-7.877899,2026-08-05,2026-08-06T10:17:21.754557+00:00,us,aggressive,mid,SE,Sea Limited,73.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,bb3964f4108e11e505d423bae63fd3df4cc3c426a3cab518dbe03beab8b33899
07a7e297581e5b746352108d,a8d649d904be235e6a59cc10,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T01:40:28.498388+00:00,55e50929af2c3cbd1fe90a5a,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.707445,-9.300849,2026-08-06,2026-08-06T23:31:01.701863+00:00,us,conservative,swing,DDOG,Datadog,64.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,2923e199d749fa8a9712c27ba6a440db78cf57df10573dceeb5f04ca6ef81378
082ea70766f2b62bb5c0e0c3,4aefa92d826012bb3f0a8883,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,302599f7c153c85be026b1d4,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.226934,-5.781359,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,mid,TMDX,TMDX,72.4,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ce102296d6280169968861e4a22ed582d4a98198a3816707a3ca53950fc574ce
108602fffb01c3dd17cad8da,fbc2a0ae1c718df9a2d2f2ce,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,7b2b08a7aec263f63b8e13ac,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.907642,-12.100652,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,short,LYFT,LYFT,65.2,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4ae56ddc7cbda6fb284671d4842ed89411888ccba65c5c6a00abf2c1f1c28767
10e62db95b0009830d7ed0a6,f0442460d5c74370806d1ac3,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,5951e698598e434c1c5ae606,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.224025,-6.784269,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,PANW,Palo Alto Networks,74.1,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7810e846ad86a80601073e666cf3d7f0726a4179b67a45481b9d377ef307257e
12d675e4e011242b16a6b0c7,aa8eac044c378be7cedebb4e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,8bba6e6a0e05983916b5284c,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-0.132766,-18.141059,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,conservative,short,STX,Seagate,61.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,5c53ddcb92edb52df8f5a2f1d66cbc77e59ebcdd564080f886d6c4b1436d1731
2a208875b55b382909ae43f4,62908feca79cd73f3551330b,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,d67f02a74c1a59a5dc1b70fa,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.944395,-10.063899,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,SNAP,SNAP,72.6,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,9ab1d9bfb5176ac44b5a206549f8629df08db1b2928330a875cd52fc8ed82371
2a287e2fdc41daa2bd747ff0,80c9d4879648f4b3ea123858,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,0b2d1b9bcee1aafde0daebc9,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.182486,2.174193,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,ABNB,ABNB,64.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,d8e734b46ea71268774280030f20306c9e78066a04f8e9ba6b4faaf7d3bbaf29
311a15143e28dff986cf1f5d,2b6dcb1c3178f757b4512e6c,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,e395d50d94306e627083f535,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-4.698587,-22.70688,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,short,DELL,Dell,67.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f41f16b3b132abe0762dde2776294c61d94fe08a0b17890bd6d3dc1dbebd16f9
32f3b8d933720a9af1686dd4,b763e4efea43d29416c33eda,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,899530e79c127e60491d582c,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.679317,-7.328977,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,short,PFE,PFE,64.1,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,f2d8d15d5ee833dacc7aa72116864eec339acf02be8a0799827d98ce075fdde2
40b530cd425974946301cebe,916678fff7e5ba4a3536ec6c,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,dd1e381b1c8896595e4f575d,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.207631,1.199337,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,conservative,mid,MELI,MercadoLibre,88.9,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,edc7401404b377554d6d9be17ce88d6c10ae01bb8af9cb4e8ffdc9b2414e0929
51402757c3c84d5bf08a06d9,bd7d5b7791ca20f076ca10ee,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,9a16413184e3a83da9923f2d,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.369992,-3.638302,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,mid,GM,General Motors,63.5,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,9483d1bfc221660301e70802cb255653d741bbf216781ff32727b21ef09b474b
608e6f0e7ca4e461956b49df,38ff219f0393e22e8589a3a4,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T01:40:28.498388+00:00,bbf572313892019084c4a9a3,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-14.480641,-32.488935,2026-08-06,2026-08-06T23:31:01.701863+00:00,us,balanced,short,ALAB,Astera Labs,59.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,296cc8d4fca05ae77011fc5456de442759538d7b0c729e12c0dc7e617652512d
60b74b358ad3385aade0a17e,d29786229ff622ccfdb30926,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,954961c5a67318fa9c706297,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,6.311267,-11.697026,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,ESTC,Elastic,74.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,ad94c6d920db459fb053db58b71781edf999a0a897a7129991f3e8bec98d4f50
61c9a0ff470fdfe08b3d22cd,60b4431ae6534e4746e72611,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T01:40:28.498388+00:00,69c6150e1a8f88e102cce65b,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.056865,-9.951428,2026-08-06,2026-08-06T23:31:01.701863+00:00,us,balanced,swing,DUOL,Duolingo,41.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,2f10fa2b71d6ea288dae27e9b8cbdb9e1d4eee4a46244bbe56612e7a6e98317b
675ee61d4bb9a1906dc73cb0,4caef5144245f8b11a3f68cf,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,76803ef323c7afd81aa7df11,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.670762,-7.337532,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,ETN,Eaton,65.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,cdc07fb1a017b6235e94c20ec9bee07940f1e6c325f9fd8fc66cc60141944387
74f2f46900af557f09dd1175,d224a8a644136443a2a5d377,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,a94cdbba0d1754afb6d61514,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.60695,-4.401343,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,swing,DUOL,Duolingo,53.8,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,2ecd68c7a0ba0c0e15b847fe7e54e3721a8b29f731cc6a57ae3c62909a14cbb8
7aa8448c77a5a4e6f52d48ba,7d96e6a121a50abe643f70f8,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,2ec362b30a4b35ead43bdc92,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-3.370728,-21.379021,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,swing,ACHR,Archer Aviation,65.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,a137d2aa2e0d6983890afeae2c2aa279c4596be81e458d62a0d5450c674c158b
89e51f3671bb88ee5687342e,5356d6056b3d5f596b530cf5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T01:40:28.498388+00:00,317cb823ba34d2c7630433f6,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.693159,-12.315135,2026-08-06,2026-08-06T23:31:01.701863+00:00,us,aggressive,mid,DASH,DASH,70.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,437a8f91b832b912c596cd20e67e48e982c79303b6234c63ff3c54fdb095e138
a35abee0da2c334ef1e3c57f,8d251e9d2ad6008d8a60639f,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,d138e52cc0940ce0c043fe8d,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.786219,-1.222074,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,conservative,mid,COP,ConocoPhillips,86.8,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,aa95b6d0ab8e92a3fea65abceca7152528a837ff62174ed2cd03831e765330bc
ab10b8c28d77066101c84eaf,f640dcee1f6da8d3497ac089,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,5625522d6b1c5ed548234fd4,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.626403,-0.381891,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,mid,SLB,Schlumberger,66.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,d2248b17e71d7613eab16e09fecf321910ed903769c468c20b88d56586a128da
ad5d67c9d2bbf4c15e7f5b83,4c8dc2c278dd0b4902130218,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,9b4287fb753232137f9822e0,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.699607,-10.308686,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,S,SentinelOne,77.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4eec8b9ebef839430b16858a7cf12482c759be8c0ccbd66eeec2ef74b92c5efb
af8484526efc53556117a787,698c391d36dc34dfb4f9a6b3,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,5a9f634ebaa4c08fdcb857eb,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.44132,-3.566974,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,DIS,DIS,69.7,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,b78c4ee4955cb9ac15a348739c26c34286f0aced7f1b42ba87526afab59da22a
b4847468df0e5746c1084af8,bb4602f992f46c728837ef90,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,b27342aa0dcf668da7ced9a9,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.865457,2.857164,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,conservative,mid,SCHD,SCHD,83.6,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e3ba722cbb24211d9632990ffa783d73cafde52404e13605d70c9ca7f795f692
cd147fe630e84e40f0a613ec,89d3aa8b4e9649ee4b249663,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,f37f43536c5b0fa619c472fc,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-17.822678,-35.830972,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,swing,ALAB,Astera Labs,54.5,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,1cecccc3d26943969d6c5a07dea4bb14f2e21aef19ae56dd4db48547dc542eb0
dda83a524bc58e923e6a30b5,e11da7b02a45a64ac31d84b6,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,9ae632d849aa25736d9f6397,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.943568,-7.064725,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,conservative,short,SE,Sea Limited,71.9,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,70487c72194b9b02e88811b74d56c2222c0c18a719ed3f55a47b0932a4adc7c4
f459f7e90d28acbc4c0fb0f8,7170314eee111a21cbef064a,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,6646d3e95767e2af1b9af80d,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.659991,-9.348302,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,short,GE,GE Aerospace,66.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,073494e519a8f91e90d9d0bda2f25e6c0205ed0a0f5a4da0bf7de6e3170e8ad3
f67c871014b90939853266a1,c50e026698dea6d69f515de7,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,725516681577528534a901ed,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.728798,-4.279496,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,aggressive,mid,NVDA,NVDA,74.6,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e0e9f753884e88a2df7b1192b4f4f16c8bd44ca38b0dc57fe26cf59c360e90a3
fe331fa5ee36366a4e6f6bb8,b04915008b81747561c8f2a0,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T09:02:38.078181+00:00,a407e1395fcfe20322d18fe6,0bb3379dfc7bec772798,7f3642213237690bb880,30c1aa055b64940e616bdd01,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,18.585453,0.577159,2026-08-06,2026-08-07T08:45:18.334685+00:00,us,balanced,mid,MA,Mastercard,65.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,d1a396079f626b29b9e67adad294ff113798ce2e2e8c9a53cbe6469516e9e1dc
