symbol,name,market,sector,industry,updatedAt
272290,이녹스첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
272450,진에어,kr,Airline,,2026-06-02 22:33:40
272550,삼양패키징,kr,미분류,,2026-06-02 22:33:40
272560,RISE 단기국공채액티브,kr,미분류,,2026-06-02 22:33:40
272570,RISE 중장기국공채액티브,kr,미분류,,2026-06-02 22:33:40
272580,TIGER 단기채권액티브,kr,미분류,,2026-06-02 22:33:40
272910,ACE 중장기국공채액티브,kr,미분류,,2026-06-02 22:33:40
273060,와이즈버즈,kr,미분류,,2026-06-02 22:33:40
273130,KODEX 종합채권(AA-이상)액티브,kr,미분류,,2026-06-02 22:33:40
273140,KODEX 단기변동금리부채권액티브,kr,미분류,,2026-06-02 22:33:40
273640,와이엠텍,kr,Battery/EV,,2026-06-02 22:33:40
274090,켄코아에어로스페이스,kr,Defense/Aerospace,,2026-06-02 22:33:40
274400,이노시뮬레이션,kr,미분류,,2026-06-02 22:33:40
275280,KODEX 모멘텀주,kr,미분류,,2026-06-02 22:33:40
275290,KODEX 가치주,kr,미분류,,2026-06-02 22:33:40
275300,KODEX 우량주,kr,미분류,,2026-06-02 22:33:40
275630,에스에스알,kr,미분류,,2026-06-02 22:33:40
275750,RISE 코스닥150선물인버스,kr,미분류,,2026-06-02 22:33:40
275980,TIGER 글로벌4차산업혁신기술(합성 H),kr,Machinery/Equipment,,2026-06-02 22:33:40
276000,TIGER 글로벌자원생산기업(합성 H),kr,미분류,,2026-06-02 22:33:40
276040,스코넥,kr,미분류,,2026-06-02 22:33:40
276650,RISE 글로벌테크놀로지(합성 H),kr,Machinery/Equipment,,2026-06-02 22:33:40
276730,한울앤제주,kr,미분류,,2026-06-02 22:33:40
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),kr,미분류,,2026-06-02 22:33:40
276990,KODEX 글로벌로봇(합성),kr,Robot,,2026-06-02 22:33:40
277070,린드먼아시아,kr,미분류,,2026-06-02 22:33:40
277410,인산가,kr,미분류,,2026-06-02 22:33:40
277540,ACE 아시아TOP50,kr,미분류,,2026-06-02 22:33:40
277630,TIGER 코스피,kr,미분류,,2026-06-02 22:33:40
277640,TIGER 코스피대형주,kr,미분류,,2026-06-02 22:33:40
277650,TIGER 코스피중형주,kr,미분류,,2026-06-02 22:33:40
277810,레인보우로보틱스,kr,Robot,,2026-06-02 22:33:40
277880,티에스아이,kr,Materials/Parts,,2026-06-02 22:33:40
278240,RISE 코스닥150선물레버리지,kr,미분류,,2026-06-02 22:33:40
278280,천보,kr,Battery/EV,,2026-06-02 22:33:40
278470,에이피알,kr,Consumer Cyclical,,2026-06-02 22:33:40
278530,KODEX 200TR,kr,미분류,,2026-06-02 22:33:40
278540,KODEX MSCI Korea TR,kr,미분류,,2026-06-02 22:33:40
278620,PLUS 단기채권액티브,kr,미분류,,2026-06-02 22:33:40
278650,HLB바이오스텝,kr,Bio/Healthcare,,2026-06-02 22:33:40
279530,KODEX 고배당주,kr,미분류,,2026-06-02 22:33:40
279540,KODEX 최소변동성,kr,미분류,,2026-06-02 22:33:40
279570,케이뱅크,kr,미분류,,2026-06-02 22:33:40
279600,미디어젠,kr,Entertainment/Media,,2026-06-02 22:33:40
280320,ACE 미국IT인터넷(합성 H),kr,Internet/Platform,,2026-06-02 22:33:40
280360,롯데웰푸드,kr,Holding,,2026-06-02 22:33:40
280920,PLUS 주도업종,kr,미분류,,2026-06-02 22:33:40
280930,KODEX 미국러셀2000(H),kr,미분류,,2026-06-02 22:33:40
280940,KODEX 골드선물인버스(H),kr,미분류,,2026-06-02 22:33:40
281740,레이크머티리얼즈,kr,미분류,,2026-06-02 22:33:40
281820,케이씨텍,kr,Semiconductor,,2026-06-02 22:33:40
281990,RISE 중소형고배당,kr,미분류,,2026-06-02 22:33:40
282000,RISE 국고채3년선물인버스,kr,미분류,,2026-06-02 22:33:40
282330,BGF리테일,kr,Retail,,2026-06-02 22:33:40
282720,금양그린파워,kr,Renewable/Energy,,2026-06-02 22:33:40
282880,코윈테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
283580,KODEX 차이나CSI300,kr,미분류,,2026-06-02 22:33:40
284430,KODEX 200미국채혼합,kr,미분류,,2026-06-02 22:33:40
284620,카이노스메드,kr,미분류,,2026-06-02 22:33:40
284740,쿠쿠홈시스,kr,미분류,,2026-06-02 22:33:40
284980,RISE 200금융,kr,Bank/Finance,,2026-06-02 22:33:40
285130,SK케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
285490,노바텍,kr,미분류,,2026-06-02 22:33:40
285690,FOCUS ESG리더스,kr,Retail,,2026-06-02 22:33:40
285800,진영,kr,미분류,,2026-06-02 22:33:40
286750,나노실리칸첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
286940,롯데이노베이트,kr,Holding,,2026-06-02 22:33:40
287180,PLUS 미국나스닥테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
287840,인투셀,kr,미분류,,2026-06-02 22:33:40
288180,케이피항공산업,kr,Defense/Aerospace,,2026-06-02 22:33:40
288330,파라택시스코리아,kr,미분류,,2026-06-02 22:33:40
288620,에스프리즘,kr,Oil/Chemical,,2026-06-02 22:33:40
288980,모아데이타,kr,미분류,,2026-06-02 22:33:40
289010,아이스크림에듀,kr,Education,,2026-06-02 22:33:40
289040,KODEX MSCI KOREA ESG유니버설,kr,Machinery/Equipment,,2026-06-02 22:33:40
289080,SV인베스트먼트,kr,미분류,,2026-06-02 22:33:40
289220,자이언트스텝,kr,Entertainment/Media,,2026-06-02 22:33:40
289250,TIGER MSCI KOREA ESG유니버설,kr,Machinery/Equipment,,2026-06-02 22:33:40
289260,TIGER MSCI KOREA ESG리더스,kr,Machinery/Equipment,,2026-06-02 22:33:40
289480,TIGER 200커버드콜,kr,미분류,,2026-06-02 22:33:40
289670,PLUS 국채선물10년,kr,미분류,,2026-06-02 22:33:40
289930,웨이비스,kr,미분류,,2026-06-02 22:33:40
290080,RISE 200고배당커버드콜ATM,kr,미분류,,2026-06-02 22:33:40
290090,트윔,kr,미분류,,2026-06-02 22:33:40
290120,DH오토리드,kr,미분류,,2026-06-02 22:33:40
290130,RISE ESG사회책임투자,kr,Machinery/Equipment,,2026-06-02 22:33:40
290270,휴네시온,kr,미분류,,2026-06-02 22:33:40
290520,신도기연,kr,Display,,2026-06-02 22:33:40
290550,디케이티,kr,미분류,,2026-06-02 22:33:40
290560,파라택시스이더리움,kr,미분류,,2026-06-02 22:33:40
290650,엘앤씨바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
290660,다이나믹솔루션,kr,AI/Software,,2026-06-02 22:33:40
290670,대보마그네틱,kr,Materials/Parts,,2026-06-02 22:33:40
290690,소룩스,kr,미분류,,2026-06-02 22:33:40
290720,푸드나무,kr,미분류,,2026-06-02 22:33:40
290740,액트로,kr,Auto,,2026-06-02 22:33:40
291130,ACE MSCI멕시코(합성),kr,미분류,,2026-06-02 22:33:40
291230,엔피,kr,미분류,,2026-06-02 22:33:40
291620,KIWOOM 코스닥150선물인버스,kr,미분류,,2026-06-02 22:33:40
291630,KIWOOM 코스닥150선물레버리지,kr,미분류,,2026-06-02 22:33:40
291650,압타머사이언스,kr,미분류,,2026-06-02 22:33:40
291680,RISE 차이나H선물인버스(H),kr,미분류,,2026-06-02 22:33:40
291810,핀텔,kr,미분류,,2026-06-02 22:33:40
291890,KODEX MSCI EM선물(H),kr,미분류,,2026-06-02 22:33:40
292050,RISE KRX300,kr,미분류,,2026-06-02 22:33:40
292150,TIGER 코리아TOP10,kr,미분류,,2026-06-02 22:33:40
292160,TIGER KRX300,kr,미분류,,2026-06-02 22:33:40
292190,KODEX KRX300,kr,미분류,,2026-06-02 22:33:40
292500,SOL KRX300,kr,미분류,,2026-06-02 22:33:40
292560,TIGER 일본엔선물,kr,미분류,,2026-06-02 22:33:40
292770,KODEX 국채선물3년인버스,kr,미분류,,2026-06-02 22:33:40
293180,HANARO 200,kr,미분류,,2026-06-02 22:33:40
293480,하나제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
293490,카카오게임즈,kr,Game,,2026-06-02 22:33:40
293580,나우IB,kr,미분류,,2026-06-02 22:33:40
293780,압타바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
293940,신한알파리츠,kr,미분류,,2026-06-02 22:33:40
294090,이오플로우,kr,미분류,,2026-06-02 22:33:40
294140,레몬,kr,미분류,,2026-06-02 22:33:40
294400,KIWOOM 200TR,kr,미분류,,2026-06-02 22:33:40
294570,쿠콘,kr,미분류,,2026-06-02 22:33:40
294630,서남,kr,미분류,,2026-06-02 22:33:40
294870,IPARK현대산업개발,kr,Construction,,2026-06-02 22:33:40
295000,RISE 국채선물10년,kr,미분류,,2026-06-02 22:33:40
295020,RISE 국채선물10년인버스,kr,미분류,,2026-06-02 22:33:40
295040,SOL 200TR,kr,미분류,,2026-06-02 22:33:40
295310,에이치브이엠,kr,미분류,,2026-06-02 22:33:40
296640,이노에이엑스,kr,미분류,,2026-06-02 22:33:40
297090,씨에스베어링,kr,미분류,,2026-06-02 22:33:40
297570,알로이스,kr,미분류,,2026-06-02 22:33:40
297890,HB솔루션,kr,AI/Software,,2026-06-02 22:33:40
298000,효성화학,kr,Oil/Chemical,,2026-06-02 22:33:40
298020,효성티앤씨,kr,Holding,,2026-06-02 22:33:40
298040,효성중공업,kr,Shipbuilding,,2026-06-02 22:33:40
298050,HS효성첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
298060,풍전약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
298340,PLUS 국채선물3년,kr,미분류,,2026-06-02 22:33:40
298380,에이비엘바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
298540,더네이쳐홀딩스,kr,Holding,,2026-06-02 22:33:40
298690,에어부산,kr,Airline,,2026-06-02 22:33:40
298770,KODEX 한국대만IT프리미어,kr,AI/Software,,2026-06-02 22:33:40
298830,슈어소프트테크,kr,AI/Software,,2026-06-02 22:33:40
299030,하나기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
299170,더블유에스아이,kr,미분류,,2026-06-02 22:33:40
299660,셀리드,kr,Bio/Healthcare,,2026-06-02 22:33:40
299900,위지윅스튜디오,kr,Entertainment/Media,,2026-06-02 22:33:40
300080,플리토,kr,미분류,,2026-06-02 22:33:40
300120,라온피플,kr,Auto,,2026-06-02 22:33:40
300610,TIGER K게임,kr,Game,,2026-06-02 22:33:40
300640,RISE 게임테마,kr,Game,,2026-06-02 22:33:40
300720,한일시멘트,kr,Construction,,2026-06-02 22:33:40
300950,KODEX 게임산업,kr,Game,,2026-06-02 22:33:40
301300,바이브컴퍼니,kr,미분류,,2026-06-02 22:33:40
301400,PLUS 코스닥150,kr,미분류,,2026-06-02 22:33:40
301410,PLUS 코스닥150선물인버스,kr,미분류,,2026-06-02 22:33:40
302190,TIGER 중장기국채,kr,미분류,,2026-06-02 22:33:40
302430,이노메트리,kr,Materials/Parts,,2026-06-02 22:33:40
302440,SK바이오사이언스,kr,Bio/Healthcare,,2026-06-02 22:33:40
302450,RISE 코스피,kr,미분류,,2026-06-02 22:33:40
302550,리메드,kr,미분류,,2026-06-02 22:33:40
303030,지니틱스,kr,미분류,,2026-06-02 22:33:40
303360,프로티아,kr,미분류,,2026-06-02 22:33:40
303530,이노뎁,kr,미분류,,2026-06-02 22:33:40
303810,동국생명과학,kr,Insurance,,2026-06-02 22:33:40
304100,솔트룩스,kr,미분류,,2026-06-02 22:33:40
304360,에스바이오메딕스,kr,Bio/Healthcare,,2026-06-02 22:33:40
304660,KODEX 미국30년국채울트라선물(H),kr,미분류,,2026-06-02 22:33:40
304670,KODEX 미국30년국채울트라선물인버스(H),kr,미분류,,2026-06-02 22:33:40
304760,HANARO KRX300,kr,미분류,,2026-06-02 22:33:40
304770,HANARO 코스닥150,kr,미분류,,2026-06-02 22:33:40
304780,HANARO 200선물레버리지,kr,미분류,,2026-06-02 22:33:40
304840,피플바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
304940,KODEX 미국나스닥100선물(H),kr,미분류,,2026-06-02 22:33:40
305050,ACE 코스피,kr,미분류,,2026-06-02 22:33:40
305080,TIGER 미국채10년선물,kr,미분류,,2026-06-02 22:33:40
305090,마이크로디지탈,kr,미분류,,2026-06-02 22:33:40
305540,TIGER 2차전지테마,kr,Battery/EV,,2026-06-02 22:33:40
305720,KODEX 2차전지산업,kr,Battery/EV,,2026-06-02 22:33:40
306040,에스제이그룹,kr,미분류,,2026-06-02 22:33:40
306200,세아제강,kr,Steel/Metal,,2026-06-02 22:33:40
306520,HANARO 200선물인버스,kr,미분류,,2026-06-02 22:33:40
306530,HANARO 코스닥150선물레버리지,kr,미분류,,2026-06-02 22:33:40
306620,지아이에스,kr,Defense/Aerospace,,2026-06-02 22:33:40
306950,KODEX KRX300레버리지,kr,미분류,,2026-06-02 22:33:40
307180,아이엘,kr,미분류,,2026-06-02 22:33:40
307280,원바이오젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
307510,TIGER 의료기기,kr,Bio/Healthcare,,2026-06-02 22:33:40
307520,TIGER 지주회사,kr,Holding,,2026-06-02 22:33:40
307750,국전,kr,미분류,,2026-06-02 22:33:40
307870,비투엔,kr,미분류,,2026-06-02 22:33:40
307930,컴퍼니케이,kr,미분류,,2026-06-02 22:33:40
307950,현대오토에버,kr,Holding,,2026-06-02 22:33:40
308080,바이젠셀,kr,미분류,,2026-06-02 22:33:40
308100,형지글로벌,kr,Textile/Apparel,,2026-06-02 22:33:40
308170,씨티알모빌리티,kr,미분류,,2026-06-02 22:33:40
308430,셀비온,kr,미분류,,2026-06-02 22:33:40
308620,KODEX 미국10년국채선물,kr,미분류,,2026-06-02 22:33:40
309230,ACE 미국WideMoat동일가중,kr,미분류,,2026-06-02 22:33:40
309710,아이티켐,kr,미분류,,2026-06-02 22:33:40
309930,조이웍스앤코,kr,미분류,,2026-06-02 22:33:40
309960,LB인베스트먼트,kr,미분류,,2026-06-02 22:33:40
310080,RISE 중국MSCI China(H),kr,미분류,,2026-06-02 22:33:40
310200,애니플러스,kr,미분류,,2026-06-02 22:33:40
310210,보로노이,kr,미분류,,2026-06-02 22:33:40
310870,디와이씨,kr,미분류,,2026-06-02 22:33:40
310960,TIGER 200TR,kr,미분류,,2026-06-02 22:33:40
310970,TIGER MSCI Korea TR,kr,미분류,,2026-06-02 22:33:40
311320,지오엘리먼트,kr,Semiconductor,,2026-06-02 22:33:40
311390,네오크레마,kr,Food/Beverage,,2026-06-02 22:33:40
311690,CJ 바이오사이언스,kr,Bio/Healthcare,,2026-06-02 22:33:40
312610,에이에프더블류,kr,Materials/Parts,,2026-06-02 22:33:40
313760,캐리,kr,미분류,,2026-06-02 22:33:40
314130,지놈앤컴퍼니,kr,미분류,,2026-06-02 22:33:40
314140,알피바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
314250,KODEX 미국빅테크10(H),kr,Machinery/Equipment,,2026-06-02 22:33:40
314700,HANARO 농업융복합산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
314930,바이오다인,kr,Bio/Healthcare,,2026-06-02 22:33:40
315270,TIGER 200커뮤니케이션서비스,kr,미분류,,2026-06-02 22:33:40
315640,딥노이드,kr,미분류,,2026-06-02 22:33:40
315930,KODEX Top5PlusTR,kr,미분류,,2026-06-02 22:33:40
315960,RISE 대형고배당10TR,kr,미분류,,2026-06-02 22:33:40
316140,우리금융지주,kr,Bank/Finance,,2026-06-02 22:33:40
316300,ACE 싱가포르리츠,kr,미분류,,2026-06-02 22:33:40
316670,KIWOOM 코스닥150,kr,미분류,,2026-06-02 22:33:40
317120,라닉스,kr,미분류,,2026-06-02 22:33:40
317240,TS트릴리온,kr,미분류,,2026-06-02 22:33:40
317330,덕산테코피아,kr,Display,,2026-06-02 22:33:40
317400,자이에스앤디,kr,미분류,,2026-06-02 22:33:40
317450,명인제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
317530,에피소드컴퍼니,kr,Entertainment/Media,,2026-06-02 22:33:40
317690,퀀타매트릭스,kr,미분류,,2026-06-02 22:33:40
317770,엑스페릭스,kr,미분류,,2026-06-02 22:33:40
317830,에스피시스템스,kr,AI/Software,,2026-06-02 22:33:40
317850,대모,kr,미분류,,2026-06-02 22:33:40
317870,엔바이오니아,kr,Bio/Healthcare,,2026-06-02 22:33:40
318000,KBG,kr,미분류,,2026-06-02 22:33:40
318010,팜스빌,kr,Food/Beverage,,2026-06-02 22:33:40
318020,포인트모바일,kr,미분류,,2026-06-02 22:33:40
318060,그래피,kr,미분류,,2026-06-02 22:33:40
318160,셀바이오휴먼텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
318410,비비씨,kr,미분류,,2026-06-02 22:33:40
319400,현대무벡스,kr,Holding,,2026-06-02 22:33:40
319640,TIGER 골드선물(H),kr,미분류,,2026-06-02 22:33:40
319660,피에스케이,kr,Semiconductor,,2026-06-02 22:33:40
320000,한울반도체,kr,Semiconductor,,2026-06-02 22:33:40
321260,프로이천,kr,미분류,,2026-06-02 22:33:40
321370,센서뷰,kr,Materials/Parts,,2026-06-02 22:33:40
321410,KODEX 멀티에셋하이인컴(H),kr,미분류,,2026-06-02 22:33:40
321550,티움바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
321820,아티스트컴퍼니,kr,Entertainment/Media,,2026-06-02 22:33:40
322000,HD현대에너지솔루션,kr,Battery/EV,,2026-06-02 22:33:40
322180,LS티라유텍,kr,Holding,,2026-06-02 22:33:40
322310,오로스테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
322400,HANARO e커머스,kr,Internet/Platform,,2026-06-02 22:33:40
322410,HANARO K고배당,kr,미분류,,2026-06-02 22:33:40
322510,제이엘케이,kr,미분류,,2026-06-02 22:33:40
322780,코퍼스코리아,kr,미분류,,2026-06-02 22:33:40
323280,태성,kr,미분류,,2026-06-02 22:33:40
323350,다원넥스뷰,kr,미분류,,2026-06-02 22:33:40
323410,카카오뱅크,kr,Bank/Finance,,2026-06-02 22:33:40
323990,박셀바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
325010,KODEX 성장주,kr,미분류,,2026-06-02 22:33:40
325020,KODEX 배당가치,kr,미분류,,2026-06-02 22:33:40
326030,SK바이오팜,kr,Bio/Healthcare,,2026-06-02 22:33:40
326230,RISE 내수주플러스,kr,미분류,,2026-06-02 22:33:40
326240,RISE IT플러스,kr,AI/Software,,2026-06-02 22:33:40
327260,RF머트리얼즈,kr,Semiconductor,,2026-06-02 22:33:40
328130,루닛,kr,미분류,,2026-06-02 22:33:40
328370,PLUS 코스피TR,kr,미분류,,2026-06-02 22:33:40
328380,솔트웨어,kr,미분류,,2026-06-02 22:33:40
329180,HD현대중공업,kr,Shipbuilding,,2026-06-02 22:33:40
329200,TIGER 리츠부동산인프라,kr,미분류,,2026-06-02 22:33:40
329650,KODEX TRF3070,kr,미분류,,2026-06-02 22:33:40
329660,KODEX TRF5050,kr,미분류,,2026-06-02 22:33:40
329670,KODEX TRF7030,kr,미분류,,2026-06-02 22:33:40
329750,TIGER 미국달러단기채권액티브,kr,미분류,,2026-06-02 22:33:40
330350,위더스제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
330590,롯데리츠,kr,Holding,,2026-06-02 22:33:40
330730,스톤브릿지벤처스,kr,미분류,,2026-06-02 22:33:40
330860,네패스아크,kr,Semiconductor,,2026-06-02 22:33:40
331380,포커스에이아이,kr,미분류,,2026-06-02 22:33:40
331520,밸로프,kr,Game,,2026-06-02 22:33:40
331740,아우토크립트,kr,미분류,,2026-06-02 22:33:40
331920,셀레믹스,kr,Bio/Healthcare,,2026-06-02 22:33:40
332290,누보,kr,미분류,,2026-06-02 22:33:40
332370,아이디피,kr,미분류,,2026-06-02 22:33:40
332500,ACE 200TR,kr,미분류,,2026-06-02 22:33:40
332570,PS일렉트로닉스,kr,Telecom,,2026-06-02 22:33:40
332610,PLUS 미국단기회사채(AAA~A),kr,미분류,,2026-06-02 22:33:40
332620,PLUS 미국장기우량회사채,kr,미분류,,2026-06-02 22:33:40
332930,HANARO 200TR,kr,미분류,,2026-06-02 22:33:40
332940,HANARO MSCI Korea TR,kr,미분류,,2026-06-02 22:33:40
333050,이노테나,kr,미분류,,2026-06-02 22:33:40
333430,일승,kr,미분류,,2026-06-02 22:33:40
333620,엔시스,kr,Materials/Parts,,2026-06-02 22:33:40
334690,RISE 팔라듐선물(H),kr,미분류,,2026-06-02 22:33:40
334700,RISE 팔라듐선물인버스(H),kr,미분류,,2026-06-02 22:33:40
334890,이지스밸류플러스리츠,kr,미분류,,2026-06-02 22:33:40
334970,프레스티지바이오로직스,kr,Bio/Healthcare,,2026-06-02 22:33:40
335810,프리시젼바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
335870,윙스풋,kr,미분류,,2026-06-02 22:33:40
336060,웨이버스,kr,미분류,,2026-06-02 22:33:40
336160,RISE 금융채액티브,kr,Bank/Finance,,2026-06-02 22:33:40
336260,두산퓨얼셀,kr,Machinery/Equipment,,2026-06-02 22:33:40
336370,솔루스첨단소재,kr,Materials/Parts,,2026-06-02 22:33:40
336570,원텍,kr,미분류,,2026-06-02 22:33:40
336680,탑런토탈솔루션,kr,AI/Software,,2026-06-02 22:33:40
337120,KODEX 멀티팩터,kr,미분류,,2026-06-02 22:33:40
337140,KODEX 코스피대형주,kr,미분류,,2026-06-02 22:33:40
337150,KODEX 200exTOP,kr,미분류,,2026-06-02 22:33:40
337160,KODEX 200ESG,kr,Machinery/Equipment,,2026-06-02 22:33:40
337930,젝시믹스,kr,미분류,,2026-06-02 22:33:40
338100,NH프라임리츠,kr,미분류,,2026-06-02 22:33:40
338220,뷰노,kr,미분류,,2026-06-02 22:33:40
338840,와이바이오로직스,kr,Bio/Healthcare,,2026-06-02 22:33:40
339770,교촌에프앤비,kr,미분류,,2026-06-02 22:33:40
339950,아이비김영,kr,Education,,2026-06-02 22:33:40
340360,다보링크,kr,미분류,,2026-06-02 22:33:40
340440,세림B&G,kr,미분류,,2026-06-02 22:33:40
340450,지씨지놈,kr,미분류,,2026-06-02 22:33:40
340570,티앤엘,kr,미분류,,2026-06-02 22:33:40
340810,시선AI,kr,AI/Software,,2026-06-02 22:33:40
340930,유일에너테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
341850,TIGER 리츠부동산인프라채권,kr,미분류,,2026-06-02 22:33:40
342870,오아,kr,미분류,,2026-06-02 22:33:40
344820,KCC글라스,kr,미분류,,2026-06-02 22:33:40
344860,이노진,kr,Food/Beverage,,2026-06-02 22:33:40
347000,센코,kr,미분류,,2026-06-02 22:33:40
347700,스피어,kr,미분류,,2026-06-02 22:33:40
347740,피엔케이피부임상연구센타,kr,미분류,,2026-06-02 22:33:40
347770,핌스,kr,미분류,,2026-06-02 22:33:40
347850,디앤디파마텍,kr,미분류,,2026-06-02 22:33:40
