journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
97bba0b205ae49df59bd88ff,EVALUATED,TARGET_HIT,True,2026-01-23,133.424112,2026-02-09,148.703969,11.7871,11.4521,13.4017,0.3966,12,10,60,1.0309,0.0529,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.45% (MFE +13.40% / MAE +0.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:00
1bba69599bacc692d52f7cd0,EVALUATED,TARGET_HIT,True,2026-01-23,164.978222,2026-02-19,184.439076,12.1321,11.796,13.8474,-0.132,19,10,60,1.0652,0.0176,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.80% (MFE +13.85% / MAE -0.13%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:00
498ebe8dc7868df62378f51a,EVALUATED,STOP_HIT,True,2026-01-23,454.564095,2026-03-19,417.069946,-7.9726,-8.2484,12.8179,-7.7448,39,10,60,0.986,1.0326,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.25% (MFE +12.82% / MAE -7.74%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:00
7cc737a5ad88eb3b246097cb,EVALUATED,STOP_HIT,True,2026-02-02,214.565221,2026-03-05,197.979036,-7.4528,-7.7301,7.3162,-9.6404,23,10,60,0.5628,1.2854,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.73% (MFE +7.32% / MAE -9.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:01
6bd5058c1b532abd40b1daae,EVALUATED,STOP_HIT,True,2026-02-02,45.675631,2026-02-20,42.898781,-5.7972,-6.0795,10.8027,-7.7254,14,10,60,0.831,1.0301,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.08% (MFE +10.80% / MAE -7.73%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:01
07a95005a67c4c1a14c31b7a,EVALUATED,STOP_HIT,True,2026-02-02,412.41892,2026-02-04,382.835641,-6.8941,-7.1731,6.6405,-12.2879,3,10,60,0.5108,1.6384,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.17% (MFE +6.64% / MAE -12.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:01
f08ee7117b9c481653e3322c,EVALUATED,TARGET_HIT,True,2026-02-02,138.105678,2026-03-02,157.338659,14.2687,13.9263,13.6307,-2.3621,20,10,60,1.0485,0.3149,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.93% (MFE +13.63% / MAE -2.36%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:01
233a940987b5aa78b03a47a9,EVALUATED,TARGET_HIT,True,2026-02-02,170.371085,2026-03-12,195.771455,15.2543,14.9089,13.5249,-2.4025,28,10,60,1.0404,0.3203,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.91% (MFE +13.52% / MAE -2.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:01
41d4556ad36d158c4600e58a,EVALUATED,TARGET_HIT,True,2026-02-12,153.005367,2026-03-30,173.094789,13.47,13.1299,14.1591,-6.07,32,10,60,1.0892,0.8093,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.13% (MFE +14.16% / MAE -6.07%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:03
3acd2a6cdbd68d9560b780c2,EVALUATED,STOP_HIT,True,2026-02-12,225.759573,2026-02-27,208.091541,-7.549,-7.826,1.5184,-8.0817,11,10,60,0.1168,1.0776,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.83% (MFE +1.52% / MAE -8.08%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:03
2756de83e9163402c46da20f,EVALUATED,STOP_HIT,True,2026-02-12,422.494768,2026-03-03,378.646307,-10.1091,-10.3785,6.9284,-8.722,13,10,60,0.533,1.1629,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.38% (MFE +6.93% / MAE -8.72%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:26:03
c6d227fa015a66a2b87fadf9,EVALUATED,STOP_HIT,True,2026-02-12,166.671465,2026-03-18,153.156735,-7.8324,-8.1086,1.3775,-8.5667,24,10,60,0.106,1.1422,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.11% (MFE +1.38% / MAE -8.57%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:03
bfab43cb514cedc43aa42cc3,EVALUATED,TARGET_HIT,True,2026-02-12,182.512387,2026-03-24,205.643018,13.0122,12.6735,14.004,-2.8692,28,10,60,1.0772,0.3826,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.67% (MFE +14.00% / MAE -2.87%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:03
fb3904adc0446eb97d242069,EVALUATED,STOP_HIT,True,2026-02-23,161.497347,2026-03-20,149.344797,-7.2469,-7.5249,3.2375,-8.6491,20,10,60,0.249,1.1532,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.52% (MFE +3.24% / MAE -8.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:04
f19b888cc5b7546d6451c77c,EVALUATED,STOP_HIT,True,2026-02-23,218.01116,2026-03-03,201.818302,-7.1493,-7.4275,2.0207,-8.1782,7,10,60,0.1554,1.0904,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.43% (MFE +2.02% / MAE -8.18%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:04
1289b317dc1845dec4a885c3,EVALUATED,TARGET_HIT,True,2026-02-23,183.176917,2026-03-24,205.542609,12.5472,12.2099,14.0597,-1.1798,22,10,60,1.0815,0.1573,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.21% (MFE +14.06% / MAE -1.18%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:04
f39da419633dbd0a0158edf4,EVALUATED,STOP_HIT,True,2026-02-23,241.196884,2026-05-06,221.397629,-7.9328,-8.2088,4.354,-7.5693,52,10,60,0.3349,1.0092,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.21% (MFE +4.35% / MAE -7.57%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:26:04
d012a37033b63701cabd3faa,EVALUATED,TIME_EXIT_NEAR_STOP,True,2026-02-23,79.055928,2026-05-18,81.037597,2.8148,2.5067,2.7054,-6.589,60,10,60,0.2081,0.8785,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 +2.51% (MFE +2.71% / MAE -6.59%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:26:04
f90baf335742f87f852306d1,EVALUATED,TARGET_HIT,True,2026-03-04,149.853597,2026-03-30,170.070423,13.8322,13.4911,16.1892,-2.7465,19,10,60,1.2453,0.3662,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.49% (MFE +16.19% / MAE -2.75%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:06
32d92493ed0798f76d4e9bdb,EVALUATED,TARGET_HIT,True,2026-03-04,185.934442,2026-03-30,210.951342,13.7957,13.4547,13.7416,-2.4474,19,10,60,1.057,0.3263,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.45% (MFE +13.74% / MAE -2.45%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:06
3ed3d249bc7caa02a8042a4c,EVALUATED,STOP_HIT,True,2026-03-04,475.294827,2026-03-19,432.163455,-8.8013,-9.0747,2.8133,-10.9668,12,10,60,0.2164,1.4622,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.07% (MFE +2.81% / MAE -10.97%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:06
822b0cb758c3f4654f26b933,EVALUATED,STOP_HIT,True,2026-03-04,244.589107,2026-04-21,226.48473,-7.1236,-7.402,0.1864,-8.9362,34,10,60,0.0143,1.1915,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.40% (MFE +0.19% / MAE -8.94%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:26:06
b7afdaac5889953c9a01f56f,EVALUATED,STOP_HIT,True,2026-03-04,162.037327,2026-03-20,149.317639,-7.5728,-7.8499,0.6185,-8.6325,13,10,60,0.0476,1.151,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.85% (MFE +0.62% / MAE -8.63%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:06
c94a94fde1be1c33c8445a88,EVALUATED,TARGET_HIT,True,2026-03-16,95.675582,2026-04-15,107.484896,12.6808,12.3431,13.1571,-4.8473,22,10,60,1.0121,0.6463,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.34% (MFE +13.16% / MAE -4.85%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:07
69e26235ed67b5a3b7c7d2ec,EVALUATED,STOP_HIT,True,2026-03-16,195.01047,2026-04-17,180.045324,-7.3965,-7.674,9.0895,-9.6941,24,10,60,0.6992,1.2925,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.67% (MFE +9.09% / MAE -9.69%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:07
e505130ae1208f17f025d32a,EVALUATED,STOP_HIT,True,2026-03-16,155.103243,2026-04-17,143.150539,-7.4289,-7.7063,12.9964,-9.0635,24,10,60,0.9997,1.2085,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.71% (MFE +13.00% / MAE -9.06%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:07
6f3b03cb0416fced11b3c2ad,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-19,425.424443,-7.5862,-7.8632,0.4253,-9.5565,4,10,60,0.0327,1.2742,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.86% (MFE +0.43% / MAE -9.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:07
22c476be4d78742323d99d39,EVALUATED,TARGET_HIT,True,2026-03-24,92.882791,2026-04-14,105.308358,13.7185,13.3777,14.1251,-2.7415,15,10,60,1.0865,0.3655,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.38% (MFE +14.13% / MAE -2.74%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:09
7b042e9b36aed165dbc802c9,EVALUATED,STOP_HIT,True,2026-03-24,204.384068,2026-04-08,187.720248,-7.8771,-8.1532,4.6294,-8.0941,11,10,60,0.3561,1.0792,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.15% (MFE +4.63% / MAE -8.09%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:09
09edc581136ecc4a067b9476,EVALUATED,STOP_HIT,True,2026-03-24,160.780424,2026-04-14,147.744357,-7.8318,-8.108,9.483,-8.9431,15,10,60,0.7295,1.1924,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.11% (MFE +9.48% / MAE -8.94%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:09
7ea896e0d58ccf19e6848f04,EVALUATED,STOP_HIT,True,2026-03-24,132.332197,2026-03-27,122.400456,-7.2271,-7.5052,1.6894,-7.6401,4,10,60,0.13,1.0187,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.51% (MFE +1.69% / MAE -7.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:26:09
82b63f1e67bc6fc6533ae664,EVALUATED,STOP_HIT,True,2025-11-04,6795.30852,2025-11-07,6650.213743,-1.841,-2.1352,-0.3238,-3.2185,4,3,5,-0.0654,1.1704,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.14% (MFE -0.32% / MAE -3.22%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:10
91a9fef73c313973f3b6831e,EVALUATED,STOP_HIT,True,2025-11-14,23.073049,2025-11-14,23.099208,0.4143,0.1134,-0.2941,-4.7479,1,3,5,-0.0594,1.7265,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +0.11% (MFE -0.29% / MAE -4.75%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:26:11
0e2b722b9d6ee351a743b171,EVALUATED,TARGET_HIT,True,2025-11-14,231.490645,2025-11-14,247.977269,7.4439,7.1219,7.6894,-2.414,1,3,5,1.5534,0.8778,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.12% (MFE +7.69% / MAE -2.41%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:11
7cbf67ca1bd9cf8e459ff5f6,EVALUATED,STOP_HIT,True,2025-11-14,270.8179,2025-11-18,264.421709,-2.0683,-2.3618,1.1028,-2.7954,3,3,5,0.2228,1.0165,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.36% (MFE +1.10% / MAE -2.80%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:26:11
52c589086c44040899d63b30,EVALUATED,STOP_HIT,True,2025-11-14,271.150883,2025-11-14,269.839525,-0.1845,-0.4836,-0.0036,-2.8251,1,3,5,-0.0007,1.0273,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.48% (MFE -0.00% / MAE -2.83%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:26:11
8c8fae44dd3d7f19a23c0619,EVALUATED,STOP_HIT,True,2025-11-14,235.295058,2025-11-17,230.584459,-1.7074,-2.002,0.484,-3.5314,2,3,5,0.0978,1.2841,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.00% (MFE +0.48% / MAE -3.53%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:11
fa526ca438fa982e070446de,EVALUATED,TARGET_HIT,True,2025-11-24,310.832944,2025-11-24,313.251243,1.0809,0.778,6.6142,3.3171,1,3,5,1.3362,1.2062,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +0.78% (MFE +6.61% / MAE +3.32%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:13
5e3aff5575ef3fcdc46218d4,EVALUATED,TIME_EXIT_MID,True,2025-11-24,200.403177,2025-12-01,202.680025,1.4401,1.1361,2.5647,-0.4414,5,3,5,0.5181,0.1605,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +1.14% (MFE +2.56% / MAE -0.44%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:26:13
ce0ad1a871626d51065e64e6,EVALUATED,TIME_EXIT_MID,True,2025-11-24,72.22575,2025-12-01,71.315731,-0.9632,-1.26,0.6472,-1.8917,5,3,5,0.1307,0.6879,VOLATILITY_SPIKE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -1.26% (MFE +0.65% / MAE -1.89%). 복기: 보유 기간 중 비정상적 변동성 확대로 손절 구간이 빠르게 침범됐습니다. [VOLATILITY_SPIKE] 유형으로 기록합니다.",2026-06-27T01:26:13
1a910f63128e50125bee3534,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2025-11-24,270.668043,2025-12-01,282.009862,4.5035,4.1903,4.3943,-0.2173,5,3,5,0.8877,0.079,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 +4.19% (MFE +4.39% / MAE -0.22%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:26:13
5c37c72bc03416ef3184df4e,EVALUATED,STOP_HIT,True,2025-11-24,232.422263,2025-11-24,225.620598,-2.6346,-2.9264,0.5671,-3.3012,1,3,5,0.1146,1.2004,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.93% (MFE +0.57% / MAE -3.30%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:26:13
