journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
ef6a4537040e0ad0cfcab959,EVALUATED,STOP_HIT,True,2025-12-24,488.968491,2025-12-29,460.359434,-5.5679,-5.8509,1.0998,-5.47,3,5,20,0.1294,1.094,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.85% (MFE +1.10% / MAE -5.47%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:31
3642d7b5dc5f49fdceb7fda5,EVALUATED,STOP_HIT,True,2025-12-24,352.562201,2026-01-02,334.129415,-4.9434,-5.2282,1.2088,-5.8964,6,5,20,0.1422,1.1793,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.23% (MFE +1.21% / MAE -5.90%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:31
da5eb1c2ce9c7f7030e8e358,EVALUATED,TARGET_HIT,True,2026-01-05,325.318475,2026-01-06,341.402836,5.2597,4.9442,9.2353,-1.861,2,5,20,1.0865,0.3722,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +4.94% (MFE +9.24% / MAE -1.86%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:32
1fc1a1c0c41e958b0ee4e7b5,EVALUATED,TIME_EXIT_MID,True,2026-01-05,133.233106,2026-02-02,131.047378,-1.3449,-1.6405,6.3078,-3.8944,20,5,20,0.7421,0.7789,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -1.64% (MFE +6.31% / MAE -3.89%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:32
e166b80843411dbc56bd3def,EVALUATED,STOP_HIT,True,2026-01-05,111.531418,2026-02-02,106.044984,-4.6334,-4.9192,3.7371,-7.2418,20,5,20,0.4397,1.4484,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.92% (MFE +3.74% / MAE -7.24%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:32
a9293b1aa767aea7eb827eb2,EVALUATED,STOP_HIT,True,2026-01-05,253.240256,2026-01-13,239.857234,-5.0,-5.2847,5.6029,-5.2283,7,5,20,0.6592,1.0457,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.28% (MFE +5.60% / MAE -5.23%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:32
d57b97c2ca595dd90762bee2,EVALUATED,STOP_HIT,True,2026-01-05,343.422922,2026-01-13,327.143514,-4.454,-4.7403,3.5038,-6.5372,7,5,20,0.4122,1.3074,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.74% (MFE +3.50% / MAE -6.54%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:32
a599c1211232c4bf6e06c6c9,EVALUATED,STOP_HIT,True,2026-01-13,346.470697,2026-01-14,327.781647,-5.1097,-5.3941,1.5497,-5.1089,2,5,20,0.1823,1.0218,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.39% (MFE +1.55% / MAE -5.11%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:33
185db48ef2e66ec46b1ebaae,EVALUATED,TARGET_HIT,True,2026-01-13,45.935889,2026-01-13,47.709491,4.1732,3.861,9.4871,2.6328,1,5,20,1.1161,0.5266,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.86% (MFE +9.49% / MAE +2.63%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:33
371cee53ab7a4e51f9385643,EVALUATED,STOP_HIT,True,2026-01-13,138.278139,2026-01-14,131.321326,-4.7456,-5.031,1.2129,-6.0357,2,5,20,0.1427,1.2071,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.03% (MFE +1.21% / MAE -6.04%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:33
d3b8c2a000cef4e47d18006c,EVALUATED,TARGET_HIT,True,2026-01-13,425.014586,2026-01-23,457.203323,7.8969,7.5736,8.6493,-1.2292,8,5,20,1.0176,0.2458,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.57% (MFE +8.65% / MAE -1.23%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:33
6be0b2aa4f81d65d5ac4e911,EVALUATED,TARGET_HIT,True,2026-01-13,160.577494,2026-01-30,172.503662,7.75,7.427,9.2152,0.5914,13,5,20,1.0841,0.1183,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.43% (MFE +9.22% / MAE +0.59%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:33
32cdabc72ecf120395f38c37,EVALUATED,TARGET_HIT,True,2026-01-23,397.390226,2026-01-28,430.330746,8.6147,8.2892,10.4029,-3.3402,4,5,20,1.2239,0.668,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.29% (MFE +10.40% / MAE -3.34%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:41
6de6a3ca09d6f10ac1cd29d1,EVALUATED,STOP_HIT,True,2026-01-23,46.906861,2026-01-23,51.500792,10.1238,9.7937,-11.3954,-18.1701,1,5,20,-1.3406,3.634,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +9.79% (MFE -11.40% / MAE -18.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:25:41
b4ffdaec5ccef94071d61777,EVALUATED,TARGET_HIT,True,2026-01-23,133.424112,2026-02-03,142.782129,7.3354,7.0137,8.5079,0.3966,8,5,20,1.0009,0.0793,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.01% (MFE +8.51% / MAE +0.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:41
ada572fe3fb91abd25be8756,EVALUATED,TARGET_HIT,True,2026-01-23,164.978222,2026-02-04,177.094157,7.6666,7.344,9.5584,-0.132,9,5,20,1.1245,0.0264,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.34% (MFE +9.56% / MAE -0.13%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:41
921c1d8a386c2c665410f36c,EVALUATED,TARGET_HIT,True,2026-01-23,454.564095,2026-01-28,489.211775,7.9457,7.6222,9.759,0.3674,4,5,20,1.1481,0.0735,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.62% (MFE +9.76% / MAE +0.37%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:41
de4cde0b4d7d66c0d18651a2,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-02-02,214.565221,2026-03-02,208.341774,-2.6086,-2.9005,7.3162,-3.8228,20,5,20,0.8607,0.7646,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 -2.90% (MFE +7.32% / MAE -3.82%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:25:42
34088e73a4a3176df621102d,EVALUATED,TARGET_HIT,True,2026-02-02,45.675631,2026-02-03,50.319111,10.4974,10.1662,10.8027,-2.0874,2,5,20,1.2709,0.4175,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.17% (MFE +10.80% / MAE -2.09%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:42
c12232aec8f301adabb79d39,EVALUATED,STOP_HIT,True,2026-02-02,412.41892,2026-02-04,393.18255,-4.3777,-4.6643,6.6405,-12.2879,3,5,20,0.7812,2.4576,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.66% (MFE +6.64% / MAE -12.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:42
6da3ffb5d98d53d4072a6643,EVALUATED,TARGET_HIT,True,2026-02-02,138.105678,2026-02-11,151.07296,9.7182,9.3894,10.983,-2.3621,8,5,20,1.2921,0.4724,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.39% (MFE +10.98% / MAE -2.36%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:42
53cada4d16767a7d954e66b9,EVALUATED,TARGET_HIT,True,2026-02-02,170.371085,2026-03-02,187.975246,10.6645,10.3328,9.278,-2.4025,20,5,20,1.0915,0.4805,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.33% (MFE +9.28% / MAE -2.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:42
943c6e8f674be915fc84c7c8,EVALUATED,STOP_HIT,True,2026-02-12,153.005367,2026-02-17,145.522167,-4.6049,-4.8908,0.4659,-6.07,3,5,20,0.0548,1.214,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.89% (MFE +0.47% / MAE -6.07%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:43
0387d3752f366877dde65873,EVALUATED,STOP_HIT,True,2026-02-12,225.759573,2026-02-24,213.715637,-5.0503,-5.3349,1.5184,-7.4903,8,5,20,0.1786,1.4981,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.33% (MFE +1.52% / MAE -7.49%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:43
38d7eec322bc8ee91ee385b2,EVALUATED,STOP_HIT,True,2026-02-12,422.494768,2026-03-03,388.87999,-7.6796,-7.9563,6.9284,-8.722,13,5,20,0.8151,1.7444,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.96% (MFE +6.93% / MAE -8.72%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:25:43
2e2b7d16bed4879fbe54c8ab,EVALUATED,STOP_HIT,True,2026-02-12,166.671465,2026-02-18,157.296106,-5.3414,-5.6251,1.3775,-5.037,4,5,20,0.1621,1.0074,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.63% (MFE +1.38% / MAE -5.04%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:43
e3f2496bb39a822da124b4cd,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-02-12,182.512387,2026-03-12,194.791932,7.0489,6.7281,8.0753,-2.8692,20,5,20,0.95,0.5738,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 +6.73% (MFE +8.08% / MAE -2.87%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:25:43
ac55c2a967e4aa6758714b6e,EVALUATED,STOP_HIT,True,2026-02-23,161.497347,2026-03-18,153.381143,-4.7401,-5.0256,3.2375,-6.2329,18,5,20,0.3809,1.2466,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.03% (MFE +3.24% / MAE -6.23%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:45
aa64cb48afe577bd42b59189,EVALUATED,STOP_HIT,True,2026-02-23,218.01116,2026-02-27,207.272851,-4.6398,-4.9256,2.0207,-5.2246,5,5,20,0.2377,1.0449,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.93% (MFE +2.02% / MAE -5.22%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:45
f3e28c359905ab11d99208f6,EVALUATED,TARGET_HIT,True,2026-02-23,183.176917,2026-03-17,197.357283,8.0652,7.7413,9.0524,-1.1798,17,5,20,1.065,0.236,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.74% (MFE +9.05% / MAE -1.18%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:45
e9bcdaaf37a25fcbc5b690cf,EVALUATED,TIME_EXIT_MID,True,2026-02-23,241.196884,2026-03-20,233.556061,-2.8768,-3.1679,4.354,-2.7809,20,5,20,0.5122,0.5562,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -3.17% (MFE +4.35% / MAE -2.78%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:45
a5df198a19a8fabdde9ed5e0,EVALUATED,STOP_HIT,True,2026-02-23,79.055928,2026-03-20,75.179371,-4.6177,-4.9036,2.7054,-6.1855,20,5,20,0.3183,1.2371,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.90% (MFE +2.71% / MAE -6.19%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:45
5cced362e3c8efd4c7320a7e,EVALUATED,TARGET_HIT,True,2026-03-04,149.853597,2026-03-24,163.297707,9.2991,8.9715,10.3076,-2.7465,15,5,20,1.2127,0.5493,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.97% (MFE +10.31% / MAE -2.75%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:46
cd67f33bf82f84bc99252b1b,EVALUATED,TARGET_HIT,True,2026-03-04,185.934442,2026-03-20,202.550625,9.264,8.9366,8.6401,-2.4474,13,5,20,1.0165,0.4895,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.94% (MFE +8.64% / MAE -2.45%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:46
438d182f648b445b772aefa4,EVALUATED,STOP_HIT,True,2026-03-04,475.294827,2026-03-18,443.843548,-6.3365,-6.6172,2.8133,-5.0733,11,5,20,0.331,1.0147,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.62% (MFE +2.81% / MAE -5.07%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:46
354d0a5dddf547a4258af8ac,EVALUATED,STOP_HIT,True,2026-03-04,244.589107,2026-03-23,232.605939,-4.6134,-4.8993,-0.0729,-5.0659,14,5,20,-0.0086,1.0132,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.90% (MFE -0.07% / MAE -5.07%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:46
3556d56070c561aefe8a4133,EVALUATED,STOP_HIT,True,2026-03-04,162.037327,2026-03-18,153.353251,-5.0748,-5.3593,0.6185,-6.2158,11,5,20,0.0728,1.2432,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.36% (MFE +0.62% / MAE -6.22%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:46
f2a7fc827ce1d76d162ecedf,EVALUATED,TARGET_HIT,True,2026-03-16,95.675582,2026-04-13,103.204524,8.1935,7.8692,8.7714,-4.8473,20,5,20,1.0319,0.9695,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.87% (MFE +8.77% / MAE -4.85%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:48
9447a9dd3b4018313be4fb34,EVALUATED,TARGET_HIT,True,2026-03-16,195.01047,2026-03-30,211.188299,8.6214,8.2959,9.0895,-0.63,11,5,20,1.0694,0.126,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.30% (MFE +9.09% / MAE -0.63%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:48
0e712bec825b150f8ea4b261,EVALUATED,TARGET_HIT,True,2026-03-16,155.103243,2026-03-27,167.911714,8.5835,8.258,9.6785,-0.8711,10,5,20,1.1386,0.1742,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.26% (MFE +9.68% / MAE -0.87%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:48
f18d341fea5cf2af38d360d4,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-19,436.922401,-5.0886,-5.373,0.4253,-9.5565,4,5,20,0.05,1.9113,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.37% (MFE +0.43% / MAE -9.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:48
0cc5ca83a9ddb411d6935c59,EVALUATED,TARGET_HIT,True,2026-03-24,92.882791,2026-04-06,101.114662,9.1899,8.8626,9.97,-2.7415,9,5,20,1.1729,0.5483,NONE,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.86% (MFE +9.97% / MAE -2.74%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:49
67f9c59541a3622839a2f712,EVALUATED,STOP_HIT,True,2026-03-24,204.384068,2026-04-01,192.793768,-5.3873,-5.6708,4.6294,-5.0192,7,5,20,0.5446,1.0038,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.67% (MFE +4.63% / MAE -5.02%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:49
2f68e3a121df1b5dce01306f,EVALUATED,TARGET_HIT,True,2026-03-24,160.780424,2026-03-30,173.300137,8.1108,7.7868,9.483,0.0745,5,5,20,1.1156,0.0149,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.79% (MFE +9.48% / MAE +0.07%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:49
