ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
DUOL,미국주식,2026-05-26,2026-05-26,down,flat,up,up,False,False,False,106.6384,106.7273,107.2200,0.5454,0.4617,106.6375,107.0002,106.0100,-0.5885,-0.9254,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,42.0000,37.0000,37.0000,106.1052,100.6873,113.7525,True,False,False,-0.0898,-0.0898,-0.0898,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
HOOD,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,73.7252,73.8173,74.4950,1.0442,0.9180,71.3098,71.7601,73.9701,3.7307,3.0797,관망 우위,비중 축소 우선,비중 축소 우선,44.0000,39.0000,39.0000,71.0319,68.4896,76.2185,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
COIN,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,184.1022,184.2623,186.0700,1.0689,0.9810,179.2668,179.2561,180.8100,0.8608,0.8669,눌림목 매수 가능,관망 우위,관망 우위,36.0000,31.0000,31.0000,183.7339,176.1752,194.6941,True,False,False,-1.5914,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
VRT,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,332.7370,332.3191,341.0600,2.5014,2.6303,329.3502,328.6786,325.0000,-1.3208,-1.1192,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,26.0000,25.0000,25.0000,331.0733,315.6248,375.4439,True,False,False,-1.8344,-1.8344,-1.8344,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ETN,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,392.9142,393.2065,400.0700,1.8212,1.7455,388.3316,389.3552,403.7400,3.9679,3.6945,눌림목 매수 가능,관망 우위,관망 우위,44.0000,39.0000,39.0000,386.7093,377.7955,397.6111,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
CEG,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,294.2853,294.5673,300.0100,1.9453,1.8477,293.1319,292.5087,302.3900,3.1583,3.3781,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,67.0000,66.0000,66.0000,293.6968,286.3585,307.9565,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
SMR,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,11.4627,11.4755,11.9850,4.5564,4.4396,11.1257,11.1772,12.2600,10.1952,9.6872,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,26.0000,21.0000,21.0000,11.4054,10.8019,12.2130,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
RGTI,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,26.3199,26.3540,26.0100,-1.1773,-1.3055,27.9755,27.9453,24.8001,-11.3508,-11.2547,관망 우위,비중 축소 우선,비중 축소 우선,44.0000,39.0000,39.0000,24.7076,21.5725,29.2535,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
QUBT,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,12.2979,12.2844,12.4750,1.4403,1.5517,12.0700,11.9572,11.6800,-3.2311,-2.3181,관망 우위,비중 축소 우선,비중 축소 우선,36.0000,31.0000,31.0000,11.4985,9.7083,14.0944,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
GE,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,301.2099,301.1701,306.3500,1.7065,1.7199,300.6072,299.7526,314.5000,4.6216,4.9199,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,60.0000,55.0000,55.0000,301.1439,295.9743,306.9422,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
KTOS,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,56.8656,56.9268,57.6550,1.3882,1.2793,58.5648,58.5484,57.0000,-2.6719,-2.6446,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,42.0000,37.0000,37.0000,56.7496,53.8441,64.1264,True,False,False,0.4413,0.4413,0.4413,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
AVAV,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,174.7671,174.7430,182.8100,4.6021,4.6165,177.2153,177.1938,182.2800,2.8580,2.8704,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,32.0000,27.0000,27.0000,174.3554,169.4227,199.0440,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ACHR,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,6.4113,6.4027,6.5500,2.1639,2.2999,6.5116,6.4935,6.5100,-0.0243,0.2545,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,50.0000,49.0000,49.0000,6.3792,5.8620,7.1292,True,False,False,2.0502,2.0502,2.0502,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
JOBY,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,11.0487,11.0517,11.1900,1.2789,1.2517,11.3016,11.2913,11.4603,1.4043,1.4963,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,42.0000,37.0000,37.0000,10.9935,9.8190,12.6964,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
TMDX,미국주식,2026-05-26,2026-05-26,up,down,flat,flat,False,False,False,69.1390,69.3528,68.2800,-1.2424,-1.5469,68.4051,68.9471,70.5200,3.0917,2.2813,관망 우위,비중 축소 우선,비중 축소 우선,50.0000,45.0000,45.0000,66.6016,63.4621,77.9013,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
HIMS,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,23.4834,23.5723,23.8800,1.6890,1.3053,22.9464,23.2059,24.4400,6.5089,5.3181,눌림목 매수 가능,관망 우위,관망 우위,26.0000,21.0000,21.0000,23.3783,22.3174,25.4320,True,False,False,4.5414,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소 / 보정 후 손익 악화,2026-06-03T16:20:43
TEM,미국주식,2026-05-26,2026-05-26,up,down,up,up,False,True,True,46.3665,46.4662,47.0800,1.5389,1.3211,46.1422,46.2774,46.7000,1.2088,0.9132,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,42.0000,41.0000,41.0000,45.7098,44.1832,48.4972,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
SPY,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,738.8580,740.2966,750.0100,1.5094,1.3121,739.0782,741.1025,749.8000,1.4507,1.1736,눌림목 매수 가능,관망 우위,관망 우위,47.0000,42.0000,42.0000,735.3833,726.5587,749.8189,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
SMH,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,581.3239,580.8757,591.5800,1.7643,1.8428,597.1473,596.5448,602.3200,0.8662,0.9681,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,67.0000,66.0000,66.0000,579.7331,555.8015,611.0546,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
BMNR,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,19.1215,19.1215,19.2900,0.8813,0.8813,19.7496,19.7496,19.2100,-2.7323,-2.7323,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,50.0000,50.0000,50.0000,18.9085,18.2376,20.1172,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,False,False,중립,변화 미미,2026-06-03T16:20:43
NVDA,미국주식,2026-05-25,2026-05-25,down,down,down,down,True,True,True,214.4682,214.6679,216.5775,0.9835,0.8896,211.0993,211.2426,214.8600,1.7815,1.7124,관망 우위,관망 우위,관망 우위,67.0000,66.0000,66.0000,214.0393,209.5095,233.9451,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
GOOGL,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,376.8533,376.5703,384.5100,2.0318,2.1084,372.3822,373.2666,388.8800,4.4303,4.1829,눌림목 매수 가능,관망 우위,관망 우위,67.0000,62.0000,62.0000,376.0996,370.7576,391.4037,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
TSLA,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,423.5602,423.8317,430.0200,1.5251,1.4601,414.9901,414.4552,433.5900,4.4820,4.6169,눌림목 매수 가능,관망 우위,관망 우위,52.0000,47.0000,47.0000,422.7131,412.7794,448.3014,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
PLTR,미국주식,2026-05-25,2026-05-25,down,up,up,up,False,False,False,138.4582,138.4068,136.1700,-1.6526,-1.6161,139.8679,140.1044,136.6000,-2.3364,-2.5013,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,52.0000,47.0000,47.0000,137.7659,132.8550,144.0897,True,False,False,-0.8463,-0.8463,-0.8463,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
INTC,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,119.0685,118.9084,122.1100,2.5544,2.6925,118.2065,117.6877,123.5200,4.4951,4.9558,관망 우위,비중 축소 우선,비중 축소 우선,30.0000,25.0000,25.0000,117.8842,112.3870,130.8084,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
LITE,미국주식,2026-05-25,2026-05-25,down,down,down,down,True,True,True,944.5684,943.2508,961.6500,1.8084,1.9506,933.9105,930.8735,910.8100,-2.4735,-2.1553,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,30.0000,25.0000,25.0000,941.9837,893.3399,1067.6444,True,False,False,-3.3094,-3.3094,-3.3094,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
SNDK,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,1481.4990,1478.6086,1535.6450,3.6548,3.8574,1475.3421,1468.2590,1589.5500,7.7411,8.2609,관망 우위,비중 축소 우선,비중 축소 우선,22.0000,17.0000,17.0000,1443.2246,1375.1425,1565.5984,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
CAT,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,880.0876,878.7983,884.9500,0.5525,0.7000,886.9445,883.1785,908.5500,2.4359,2.8727,관망 우위,관망 우위,관망 우위,52.0000,51.0000,51.0000,854.4829,828.3119,916.1054,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
CRCL,미국주식,2026-05-25,2026-05-25,down,down,down,down,True,True,True,112.4880,112.1649,112.2200,-0.2382,0.0491,107.0993,106.1150,104.1700,-2.7351,-1.8329,눌림목 매수 가능,관망 우위,관망 우위,24.0000,19.0000,19.0000,111.4200,105.3152,119.6106,True,True,False,-5.4792,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
NBIS,미국주식,2026-05-25,2026-05-25,down,up,up,up,False,False,False,215.8951,217.2220,220.6750,2.2140,1.5896,219.6046,221.3065,208.0600,-5.2570,-5.9856,관망 우위,관망 우위,관망 우위,26.0000,25.0000,25.0000,200.6608,172.6790,241.2345,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
RKLB,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,136.7540,136.6914,141.9650,3.8105,3.8581,143.0568,142.8601,143.2000,0.1001,0.2380,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,24.0000,23.0000,23.0000,136.0702,118.0377,161.3252,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ASTS,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,106.3552,106.4691,112.5950,5.8669,5.7537,110.3213,111.5244,119.7000,8.5012,7.3308,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,26.0000,21.0000,21.0000,105.1938,94.6803,120.4384,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
IONQ,미국주식,2026-05-25,2026-05-25,flat,up,down,down,False,False,False,63.5614,63.3925,64.3000,1.1620,1.4315,64.0532,63.5934,63.6200,-0.6763,0.0419,관망 우위,관망 우위,관망 우위,36.0000,35.0000,35.0000,59.5728,51.8292,70.4116,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
LUNR,미국주식,2026-05-25,2026-05-25,down,up,up,up,False,False,False,38.5801,38.4446,42.2200,9.4347,9.8202,40.4566,40.4709,34.8600,-13.8336,-13.8641,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,24.0000,23.0000,23.0000,38.3872,32.4733,46.9624,True,True,False,-15.4060,-15.4060,-15.4060,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가,2026-06-03T16:20:43
OKLO,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,65.9782,65.8657,71.8700,8.9299,9.1159,65.6100,65.2056,68.7000,4.7097,5.3591,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,34.0000,33.0000,33.0000,65.4545,61.9993,70.0770,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
HUT,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,105.8841,105.7057,111.9400,5.7194,5.8978,103.1362,102.5274,112.5400,9.1178,9.7657,관망 우위,관망 우위,관망 우위,44.0000,43.0000,43.0000,103.9432,98.1590,111.7125,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
IREN,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,56.9619,56.9260,59.6900,4.7893,4.8554,58.1846,57.9152,59.7800,2.7419,3.2199,관망 우위,비중 축소 우선,비중 축소 우선,24.0000,19.0000,19.0000,52.9425,49.9446,57.2894,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
QQQ,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,715.3005,716.2111,726.0250,1.4993,1.3703,714.4147,716.2122,730.2800,2.2207,1.9642,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,55.0000,50.0000,50.0000,713.8414,692.6848,740.4237,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
SOXX,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,533.0214,532.5657,556.4800,4.4010,4.4904,533.9251,533.5028,570.0900,6.7734,6.8579,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,52.0000,51.0000,51.0000,530.3563,509.2031,561.0286,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
IWM,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,285.3016,285.5883,288.3900,1.0825,0.9810,286.7804,286.9043,290.5100,1.3005,1.2568,눌림목 매수 가능,관망 우위,관망 우위,61.0000,56.0000,56.0000,280.8036,277.4339,285.8544,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
AMD,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,470.2258,469.8383,484.7060,3.0794,3.1644,479.5557,477.9406,503.8900,5.0743,5.4294,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,42.0000,41.0000,41.0000,469.2666,424.1560,531.7362,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
AVGO,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,413.9683,413.8855,418.7200,1.1478,1.1681,410.4411,411.4877,422.0100,2.8187,2.5571,눌림목 매수 가능,관망 우위,관망 우위,46.0000,41.0000,41.0000,405.4284,396.5631,418.2830,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
MU,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,745.3572,743.9328,820.5000,10.0814,10.2922,702.3988,697.4476,895.8800,27.5458,28.4512,관망 우위,비중 축소 우선,비중 축소 우선,10.0000,5.0000,5.0000,740.4819,708.0870,801.1354,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
MRVL,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,196.1818,196.1232,211.2450,7.6782,7.7104,191.0909,191.8747,208.2600,8.9848,8.5396,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,38.0000,37.0000,37.0000,194.3128,187.3272,204.4418,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ARM,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,306.0356,305.0239,317.3250,3.6889,4.0328,309.9576,309.6535,321.2200,3.6335,3.7353,관망 우위,관망 우위,관망 우위,36.0000,35.0000,35.0000,291.4056,262.5492,333.2474,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가,2026-06-03T16:20:43
SMCI,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,35.6846,35.6063,36.0000,0.8839,1.1056,37.0718,36.9013,37.1000,0.0759,0.5384,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,44.0000,39.0000,39.0000,35.5062,31.7905,40.6690,True,False,False,4.4889,4.4889,4.4889,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
ANET,미국주식,2026-05-25,2026-05-25,up,down,down,down,False,False,False,153.8048,153.7888,157.5050,2.4058,2.4164,153.5446,153.5146,158.0100,2.9082,2.9283,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,26.0000,25.0000,25.0000,152.6897,148.0407,175.3870,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ALAB,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,306.7132,306.3203,315.0000,2.7018,2.8335,310.6948,312.4316,318.7200,2.5830,2.0127,관망 우위,비중 축소 우선,비중 축소 우선,34.0000,29.0000,29.0000,290.0757,257.4816,337.3370,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
CRDO,미국주식,2026-05-25,2026-05-25,up,up,up,up,True,True,True,219.1491,218.5854,228.0100,4.0433,4.3116,230.8231,228.7727,221.6400,-3.9784,-3.1178,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,30.0000,25.0000,25.0000,218.0533,191.0754,257.0984,True,False,False,1.6449,1.6449,1.6449,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
