signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2022-04-29,196170,BREAKOUT,SIDE,73.8,6.8,47628.0,-4.0,-4.5,LOSS,3,2022-05-04
2022-04-29,326030,BREAKOUT,SIDE,64.1,4.0,91000.0,-4.0,-4.5,LOSS,5,2022-05-09
2022-04-29,035420,BOTTOM_CATCH,SIDE,29.8,-7.1,281000.0,-2.669,-3.169,LOSS,10,2022-05-16
2022-04-29,086280,BREAKOUT,SIDE,70.6,7.0,103790.0,-0.723,-1.223,LOSS,10,2022-05-16
2022-04-29,018260,BREAKOUT,SIDE,77.3,7.0,147000.0,-4.0,-4.5,LOSS,7,2022-05-11
2022-04-29,259960,BOTTOM_CATCH,SIDE,29.1,-4.9,248000.0,-2.823,-3.323,LOSS,10,2022-05-16
2022-04-29,278280,BOTTOM_CATCH,SIDE,27.0,-6.5,275200.0,-5.0,-5.5,LOSS,6,2022-05-10
2022-04-29,017670,BOTTOM_CATCH,SIDE,25.2,-4.5,56800.0,8.0,7.5,WIN,9,2022-05-13
2022-04-29,277810,BOTTOM_CATCH,SIDE,30.0,-8.0,21900.0,-5.0,-5.5,LOSS,6,2022-05-10
2022-04-29,000270,BREAKOUT,SIDE,76.9,6.7,83500.0,2.036,1.536,WIN,10,2022-05-16
2022-04-29,128940,BREAKOUT,SIDE,83.8,6.2,298219.0,-4.0,-4.5,LOSS,3,2022-05-04
2022-04-29,034730,BREAKOUT,SIDE,71.4,5.4,264500.0,-4.0,-4.5,LOSS,5,2022-05-09
2022-04-29,086900,BREAKOUT,SIDE,66.2,4.6,131301.0,-4.0,-4.5,LOSS,3,2022-05-04
2022-04-29,207940,BREAKOUT,SIDE,62.1,2.9,1220076.0,-4.0,-4.5,LOSS,4,2022-05-06
2022-05-02,108490,BOTTOM_CATCH,SIDE,23.7,-14.2,20401.0,-5.0,-5.5,LOSS,3,2022-05-06
2022-05-02,326030,BREAKOUT,SIDE,77.4,5.3,92800.0,-4.0,-4.5,LOSS,3,2022-05-06
2022-05-02,079550,BREAKOUT,SIDE,83.6,13.1,85800.0,-4.0,-4.5,LOSS,5,2022-05-10
2022-05-02,004020,BREAKOUT,SIDE,64.9,4.4,43700.0,-4.0,-4.5,LOSS,4,2022-05-09
2022-05-02,010120,BREAKOUT,SIDE,80.6,8.7,10020.0,-4.0,-4.5,LOSS,5,2022-05-10
2022-05-02,247540,BREAKOUT,SIDE,69.6,6.9,122577.0,-4.0,-4.5,LOSS,5,2022-05-10
2022-05-02,086280,BREAKOUT,SIDE,70.3,7.1,104290.0,-4.0,-4.5,LOSS,5,2022-05-10
2022-05-02,018260,BREAKOUT,SIDE,79.5,6.9,148500.0,-4.0,-4.5,LOSS,5,2022-05-10
2022-05-02,000270,BREAKOUT,SIDE,82.8,6.8,83800.0,1.671,1.171,WIN,10,2022-05-17
2022-05-02,267260,BREAKOUT,SIDE,62.2,5.5,23150.0,1.944,1.444,WIN,10,2022-05-17
2022-05-02,034730,BREAKOUT,SIDE,79.8,5.3,268000.0,-4.0,-4.5,LOSS,3,2022-05-06
2022-05-02,086900,BREAKOUT,SIDE,73.0,4.4,131971.0,-4.0,-4.5,LOSS,2,2022-05-04
2022-05-02,207940,BREAKOUT,SIDE,66.9,2.8,1234793.0,-4.0,-4.5,LOSS,3,2022-05-06
2022-05-02,078930,BREAKOUT,SIDE,64.2,1.1,44600.0,8.0,7.5,WIN,4,2022-05-09
2022-05-03,041510,BOTTOM_CATCH,SIDE,27.1,-5.7,68500.0,-5.0,-5.5,LOSS,3,2022-05-09
2022-05-03,035720,BOTTOM_CATCH,SIDE,26.8,-5.5,88600.0,-5.0,-5.5,LOSS,2,2022-05-06
2022-05-03,240810,BREAKOUT,SIDE,62.4,5.7,41200.0,-4.0,-4.5,LOSS,2,2022-05-06
2022-05-03,353200,BREAKOUT,SIDE,68.8,6.6,32150.0,-4.0,-4.5,LOSS,2,2022-05-06
2022-05-03,108490,BOTTOM_CATCH,SIDE,18.4,-11.7,21083.0,-5.0,-5.5,LOSS,1,2022-05-04
2022-05-03,047810,BREAKOUT,SIDE,74.5,8.4,47300.0,0.0,-0.5,LOSS,10,2022-05-18
2022-05-03,012450,BREAKOUT,SIDE,67.3,6.4,57349.0,-4.0,-4.5,LOSS,4,2022-05-10
2022-05-03,079550,BREAKOUT,SIDE,83.0,13.6,86700.0,-4.0,-4.5,LOSS,3,2022-05-09
2022-05-03,095340,BREAKOUT,SIDE,68.2,11.3,38450.0,-4.0,-4.5,LOSS,1,2022-05-04
2022-05-03,010120,BREAKOUT,SIDE,80.5,8.1,10000.0,-4.0,-4.5,LOSS,4,2022-05-10
2022-05-03,247540,BREAKOUT,SIDE,69.6,10.4,128977.0,-4.0,-4.5,LOSS,2,2022-05-06
2022-05-03,035420,BOTTOM_CATCH,SIDE,28.2,-6.8,282000.0,-1.95,-2.45,LOSS,10,2022-05-18
2022-05-03,278280,BOTTOM_CATCH,SIDE,24.5,-5.1,282100.0,-5.0,-5.5,LOSS,3,2022-05-09
2022-05-03,000270,BREAKOUT,SIDE,74.6,5.0,82800.0,2.053,1.553,WIN,10,2022-05-18
2022-05-03,214150,BOTTOM_CATCH,SIDE,26.6,-7.5,20050.0,-5.0,-5.5,LOSS,2,2022-05-06
2022-05-03,086900,BREAKOUT,SIDE,65.4,3.9,130248.0,-4.0,-4.5,LOSS,2,2022-05-06
2022-05-03,078930,BREAKOUT,SIDE,63.6,2.3,45400.0,8.0,7.5,WIN,3,2022-05-09
2022-05-04,055550,BREAKOUT,SIDE,63.6,3.1,42450.0,-4.0,-4.5,LOSS,4,2022-05-11
2022-05-04,035720,BOTTOM_CATCH,SIDE,27.7,-4.1,86500.0,-5.0,-5.5,LOSS,3,2022-05-10
2022-05-04,047810,BREAKOUT,SIDE,75.9,9.9,47800.0,-4.0,-4.5,LOSS,4,2022-05-11
2022-05-04,012450,BREAKOUT,SIDE,73.6,7.8,57349.0,-4.0,-4.5,LOSS,3,2022-05-10
2022-05-04,000270,BREAKOUT,SIDE,82.5,4.5,83200.0,-1.322,-1.822,LOSS,10,2022-05-19
2022-05-04,078930,BREAKOUT,SIDE,75.3,5.7,46300.0,-1.836,-2.336,LOSS,10,2022-05-19
2022-05-06,055550,BREAKOUT,SIDE,65.6,2.2,42050.0,-4.0,-4.5,LOSS,3,2022-05-11
2022-05-06,047810,BREAKOUT,SIDE,73.8,9.9,48600.0,-4.0,-4.5,LOSS,3,2022-05-11
2022-05-06,012450,BREAKOUT,SIDE,70.2,7.1,58062.0,-4.0,-4.5,LOSS,2,2022-05-10
2022-05-06,000270,BREAKOUT,SIDE,84.0,4.5,83300.0,0.72,0.22,WIN,10,2022-05-20
2022-05-06,267260,BREAKOUT,SIDE,68.9,9.9,24400.0,-4.0,-4.5,LOSS,1,2022-05-09
2022-05-06,009540,BOTTOM_CATCH,SIDE,28.4,-3.7,88100.0,0.0,-0.5,LOSS,10,2022-05-20
2022-05-06,078930,BREAKOUT,SIDE,80.2,7.4,47700.0,-4.0,-4.5,LOSS,3,2022-05-11
2022-05-09,055550,BREAKOUT,SIDE,68.0,2.3,42300.0,-4.0,-4.5,LOSS,2,2022-05-11
2022-05-09,035420,BOTTOM_CATCH,SIDE,27.3,-7.0,269000.0,3.16,2.66,WIN,10,2022-05-23
2022-05-09,078930,BREAKOUT,SIDE,82.2,8.5,47450.0,-4.0,-4.5,LOSS,8,2022-05-19
2022-05-10,041510,BOTTOM_CATCH,BEAR,16.9,-11.6,61000.0,-5.0,-5.5,LOSS,2,2022-05-12
2022-05-10,108320,BOTTOM_CATCH,BEAR,12.4,-8.1,127000.0,-5.0,-5.5,LOSS,2,2022-05-12
2022-05-10,036930,BOTTOM_CATCH,BEAR,23.1,-5.3,21150.0,8.0,7.5,WIN,6,2022-05-18
2022-05-10,108490,BOTTOM_CATCH,BEAR,15.7,-15.0,18940.0,-5.0,-5.5,LOSS,2,2022-05-12
2022-05-10,011070,BOTTOM_CATCH,BEAR,11.6,-7.8,338500.0,8.0,7.5,WIN,9,2022-05-23
2022-05-10,402340,BOTTOM_CATCH,BEAR,5.6,-13.5,45650.0,-5.0,-5.5,LOSS,2,2022-05-12
2022-05-10,035420,BOTTOM_CATCH,BEAR,22.3,-6.0,273500.0,-2.742,-3.242,LOSS,10,2022-05-24
2022-05-10,042700,BOTTOM_CATCH,BEAR,15.2,-9.5,14400.0,1.389,0.889,WIN,10,2022-05-24
2022-05-10,039030,BOTTOM_CATCH,BEAR,25.9,-8.0,102800.0,8.0,7.5,WIN,1,2022-05-11
2022-05-10,000990,BOTTOM_CATCH,BEAR,31.2,-3.9,66700.0,8.0,7.5,WIN,4,2022-05-16
2022-05-10,000270,BREAKOUT,BEAR,75.4,3.8,83900.0,-0.715,-1.215,LOSS,10,2022-05-24
2022-05-10,007660,BOTTOM_CATCH,BEAR,21.5,-7.7,7118.0,-5.0,-5.5,LOSS,2,2022-05-12
2022-05-10,267260,BREAKOUT,BEAR,68.6,9.6,24600.0,-4.0,-4.5,LOSS,2,2022-05-12
2022-05-11,035720,BOTTOM_CATCH,BEAR,26.6,-5.5,83700.0,-2.27,-2.77,LOSS,10,2022-05-25
2022-05-11,036930,BOTTOM_CATCH,BEAR,27.4,-4.3,20950.0,8.0,7.5,WIN,3,2022-05-16
2022-05-11,293490,BOTTOM_CATCH,BEAR,24.8,-5.7,56500.0,7.257,6.757,WIN,10,2022-05-25
2022-05-11,011070,BOTTOM_CATCH,BEAR,14.8,-6.8,333500.0,8.0,7.5,WIN,8,2022-05-23
2022-05-11,035420,BOTTOM_CATCH,BEAR,21.7,-4.5,273500.0,-2.742,-3.242,LOSS,10,2022-05-25
2022-05-11,042700,BOTTOM_CATCH,BEAR,19.0,-8.2,14050.0,3.559,3.059,WIN,10,2022-05-25
2022-05-11,KOSDAQ,BOTTOM_CATCH,BEAR,27.7,-4.5,855.46,2.014,1.514,WIN,10,2022-05-25
2022-05-11,000270,BREAKOUT,BEAR,75.4,5.7,86100.0,-4.0,-4.5,LOSS,6,2022-05-19
2022-05-11,214450,BOTTOM_CATCH,BEAR,21.4,-7.2,84200.0,-5.0,-5.5,LOSS,1,2022-05-12
2022-05-12,010130,BOTTOM_CATCH,BEAR,5.0,-9.0,540000.0,6.667,6.167,WIN,10,2022-05-26
2022-05-12,000270,BREAKOUT,BEAR,77.1,5.4,86200.0,-4.0,-4.5,LOSS,5,2022-05-19
2022-05-12,009540,BOTTOM_CATCH,BEAR,19.9,-6.0,88900.0,-0.112,-0.612,LOSS,10,2022-05-26
2022-05-13,090360,BOTTOM_CATCH,BEAR,29.2,-9.9,21600.0,8.0,7.5,WIN,7,2022-05-24
2022-05-13,041510,BOTTOM_CATCH,BEAR,28.2,-10.4,61200.0,8.0,7.5,WIN,2,2022-05-17
2022-05-13,035720,BOTTOM_CATCH,BEAR,28.2,-8.0,83300.0,-1.921,-2.421,LOSS,10,2022-05-27
2022-05-13,108320,BOTTOM_CATCH,BEAR,23.3,-7.2,127500.0,-3.529,-4.029,LOSS,10,2022-05-27
2022-05-13,042660,BOTTOM_CATCH,BEAR,28.7,-6.2,21455.0,-5.0,-5.5,LOSS,2,2022-05-17
2022-05-13,108490,BOTTOM_CATCH,BEAR,21.9,-12.4,18648.0,8.0,7.5,WIN,3,2022-05-18
2022-05-13,030200,BREAKOUT,BEAR,61.0,4.7,37800.0,-4.0,-4.5,LOSS,3,2022-05-18
2022-05-13,010130,BOTTOM_CATCH,BEAR,9.5,-7.6,551000.0,4.537,4.037,WIN,10,2022-05-27
2022-05-13,011070,BOTTOM_CATCH,BEAR,18.6,-6.9,340500.0,8.0,7.5,WIN,6,2022-05-23
2022-05-13,064350,BOTTOM_CATCH,BEAR,31.2,-3.5,18450.0,0.542,0.042,WIN,10,2022-05-27
2022-05-13,402340,BOTTOM_CATCH,BEAR,12.1,-13.8,44900.0,2.45,1.95,WIN,10,2022-05-27
2022-05-13,004020,BOTTOM_CATCH,BEAR,30.2,-4.7,40750.0,0.736,0.236,WIN,10,2022-05-27
2022-05-13,035420,BOTTOM_CATCH,BEAR,29.6,-4.8,278000.0,-5.0,-5.5,LOSS,8,2022-05-25
2022-05-13,375500,BOTTOM_CATCH,BEAR,24.8,-8.1,52700.0,-5.0,-5.5,LOSS,2,2022-05-17
2022-05-13,042700,BOTTOM_CATCH,BEAR,20.5,-8.8,14550.0,-1.375,-1.875,LOSS,10,2022-05-27
2022-05-13,KOSDAQ,BOTTOM_CATCH,BEAR,30.4,-5.2,862.24,1.36,0.86,WIN,10,2022-05-27
2022-05-13,373220,BOTTOM_CATCH,BEAR,20.5,-3.6,407000.0,8.0,7.5,WIN,6,2022-05-23
2022-05-13,360750,BOTTOM_CATCH,BEAR,25.9,-4.2,12312.0,-1.007,-1.507,LOSS,10,2022-05-27
2022-05-13,000270,BREAKOUT,BEAR,77.8,4.8,87000.0,-4.0,-4.5,LOSS,4,2022-05-19
2022-05-13,007660,BOTTOM_CATCH,BEAR,31.8,-6.0,7166.0,-5.0,-5.5,LOSS,2,2022-05-17
2022-05-13,010140,BOTTOM_CATCH,BEAR,23.1,-5.3,5670.0,1.764,1.264,WIN,10,2022-05-27
2022-05-13,267260,BREAKOUT,BEAR,61.3,7.2,24450.0,-4.0,-4.5,LOSS,2,2022-05-17
2022-05-13,214450,BOTTOM_CATCH,BEAR,23.8,-9.3,82800.0,-5.0,-5.5,LOSS,4,2022-05-19
2022-05-13,028670,BREAKOUT,BEAR,73.9,14.8,7890.0,2.408,1.908,WIN,10,2022-05-27
2022-05-13,352820,BOTTOM_CATCH,BEAR,20.7,-14.5,216500.0,0.924,0.424,WIN,10,2022-05-27
2022-05-16,108490,BOTTOM_CATCH,BEAR,29.3,-9.4,18746.0,8.0,7.5,WIN,2,2022-05-18
2022-05-16,010130,BOTTOM_CATCH,BEAR,16.5,-5.7,552000.0,5.254,4.754,WIN,10,2022-05-30
2022-05-16,267260,BREAKOUT,BEAR,71.2,6.8,24300.0,-4.0,-4.5,LOSS,3,2022-05-19
2022-05-16,028670,BREAKOUT,BEAR,81.1,14.6,7900.0,-4.0,-4.5,LOSS,10,2022-05-30
2022-05-17,090360,BOTTOM_CATCH,SIDE,30.1,-6.5,22200.0,2.477,1.977,WIN,10,2022-05-31
2022-05-17,138040,BOTTOM_CATCH,SIDE,20.9,-13.1,31050.0,5.314,4.814,WIN,10,2022-05-31
2022-05-17,108320,BOTTOM_CATCH,SIDE,28.9,-5.5,128900.0,-5.0,-5.5,LOSS,7,2022-05-26
2022-05-17,010950,BREAKOUT,SIDE,69.8,5.8,113000.0,-4.0,-4.5,LOSS,1,2022-05-18
2022-05-17,108490,BOTTOM_CATCH,SIDE,29.8,-6.0,19427.0,8.0,7.5,WIN,4,2022-05-23
2022-05-17,293490,BOTTOM_CATCH,SIDE,30.2,-4.9,57000.0,8.0,7.5,WIN,9,2022-05-30
2022-05-17,011070,BOTTOM_CATCH,SIDE,31.5,-3.4,348500.0,8.0,7.5,WIN,6,2022-05-25
2022-05-17,006260,BREAKOUT,SIDE,71.4,4.0,60600.0,-4.0,-4.5,LOSS,2,2022-05-19
2022-05-17,196170,BOTTOM_CATCH,SIDE,31.5,-6.2,41956.0,8.0,7.5,WIN,3,2022-05-20
2022-05-17,032830,BREAKOUT,SIDE,61.1,3.7,66700.0,2.099,1.599,WIN,10,2022-05-31
2022-05-17,402340,BOTTOM_CATCH,SIDE,14.5,-11.3,44700.0,5.817,5.317,WIN,10,2022-05-31
2022-05-17,360750,BOTTOM_CATCH,SIDE,29.9,-2.7,12431.0,-0.804,-1.304,LOSS,10,2022-05-31
2022-05-17,277810,BOTTOM_CATCH,SIDE,17.3,-10.1,20050.0,8.0,7.5,WIN,4,2022-05-23
2022-05-17,028670,BREAKOUT,SIDE,82.1,13.4,7990.0,-4.0,-4.5,LOSS,9,2022-05-30
2022-05-17,352820,BOTTOM_CATCH,SIDE,13.9,-10.5,222500.0,3.82,3.32,WIN,10,2022-05-31
2022-05-17,068270,BOTTOM_CATCH,SIDE,22.0,-12.1,120363.0,8.0,7.5,WIN,6,2022-05-25
2022-05-18,138040,BOTTOM_CATCH,SIDE,25.0,-10.1,30800.0,3.409,2.909,WIN,10,2022-06-02
2022-05-18,240810,BREAKOUT,SIDE,61.1,3.4,40050.0,-4.0,-4.5,LOSS,6,2022-05-26
2022-05-18,121600,BREAKOUT,SIDE,61.8,13.2,78600.0,8.0,7.5,WIN,1,2022-05-19
2022-05-18,010130,BOTTOM_CATCH,SIDE,26.7,-3.3,548000.0,8.0,7.5,WIN,9,2022-05-31
2022-05-18,000100,BOTTOM_CATCH,SIDE,31.7,-1.0,52732.0,3.478,2.978,WIN,10,2022-06-02
2022-05-18,032830,BREAKOUT,SIDE,70.2,3.1,65900.0,1.517,1.017,WIN,10,2022-06-02
2022-05-18,402340,BOTTOM_CATCH,SIDE,18.8,-9.6,44150.0,4.53,4.03,WIN,10,2022-06-02
2022-05-18,086280,BREAKOUT,SIDE,62.9,2.7,102539.0,1.709,1.209,WIN,10,2022-06-02
2022-05-18,028670,BREAKOUT,SIDE,81.9,13.2,7860.0,-4.0,-4.5,LOSS,8,2022-05-30
2022-05-19,240810,BREAKOUT,BEAR,61.4,4.0,41900.0,-4.0,-4.5,LOSS,3,2022-05-24
2022-05-19,353200,BREAKOUT,BEAR,62.7,7.9,33150.0,-4.0,-4.5,LOSS,3,2022-05-24
2022-05-19,010130,BOTTOM_CATCH,BEAR,30.4,-1.9,562000.0,1.779,1.279,WIN,10,2022-06-03
2022-05-19,006260,BREAKOUT,BEAR,66.0,3.8,62000.0,-4.0,-4.5,LOSS,2,2022-05-23
2022-05-19,028670,BREAKOUT,BEAR,79.4,11.7,8000.0,-4.0,-4.5,LOSS,7,2022-05-30
2022-05-20,138040,BOTTOM_CATCH,SIDE,19.0,-11.0,30800.0,0.0,-0.5,LOSS,10,2022-06-07
2022-05-20,006360,BOTTOM_CATCH,SIDE,22.8,-5.5,38050.0,-0.92,-1.42,LOSS,10,2022-06-07
2022-05-20,042660,BOTTOM_CATCH,SIDE,11.7,-14.5,18301.0,8.0,7.5,WIN,5,2022-05-27
2022-05-20,353200,BREAKOUT,SIDE,61.3,7.5,33450.0,-4.0,-4.5,LOSS,2,2022-05-24
2022-05-20,066970,BREAKOUT,SIDE,73.4,18.5,277000.0,-4.0,-4.5,LOSS,3,2022-05-25
2022-05-20,000100,BOTTOM_CATCH,SIDE,30.9,-1.0,53558.0,-0.855,-1.355,LOSS,10,2022-06-07
2022-05-20,032640,BOTTOM_CATCH,SIDE,30.8,-4.1,13350.0,1.873,1.373,WIN,10,2022-06-07
2022-05-20,402340,BOTTOM_CATCH,SIDE,27.6,-4.8,46550.0,-2.793,-3.293,LOSS,10,2022-06-07
2022-05-20,004020,BOTTOM_CATCH,SIDE,27.5,-4.1,40600.0,1.97,1.47,WIN,10,2022-06-07
2022-05-20,375500,BOTTOM_CATCH,SIDE,11.8,-9.7,49600.0,1.21,0.71,WIN,10,2022-06-07
2022-05-20,010140,BOTTOM_CATCH,SIDE,24.5,-4.0,5620.0,5.338,4.838,WIN,10,2022-06-07
2022-05-20,214450,BOTTOM_CATCH,SIDE,22.6,-5.8,81600.0,-5.0,-5.5,LOSS,10,2022-06-07
2022-05-20,214150,BOTTOM_CATCH,SIDE,15.5,-8.9,17500.0,-3.714,-4.214,LOSS,10,2022-06-07
2022-05-20,352820,BOTTOM_CATCH,SIDE,21.5,-6.9,220500.0,0.454,-0.046,LOSS,10,2022-06-07
2022-05-20,068270,BOTTOM_CATCH,SIDE,14.0,-9.1,123320.0,8.0,7.5,WIN,5,2022-05-27
2022-05-20,000720,BOTTOM_CATCH,SIDE,31.4,-4.3,41500.0,1.566,1.066,WIN,10,2022-06-07
2022-05-23,138040,BOTTOM_CATCH,BULL,26.1,-6.5,32250.0,-5.0,-5.5,LOSS,9,2022-06-07
2022-05-23,006360,BOTTOM_CATCH,BULL,21.8,-4.8,38500.0,-1.558,-2.058,LOSS,10,2022-06-08
2022-05-23,066970,BREAKOUT,BULL,73.7,19.1,274100.0,-4.0,-4.5,LOSS,2,2022-05-25
2022-05-23,032830,BREAKOUT,BULL,61.5,3.1,66200.0,-1.36,-1.86,LOSS,10,2022-06-08
2022-05-23,360750,BOTTOM_CATCH,BULL,27.6,-3.8,12050.0,3.461,2.961,WIN,10,2022-06-08
2022-05-23,214150,BOTTOM_CATCH,BULL,23.5,-6.6,17800.0,-5.0,-5.5,LOSS,2,2022-05-25
2022-05-23,068270,BOTTOM_CATCH,BULL,19.0,-7.5,122897.0,8.0,7.5,WIN,4,2022-05-27
2022-05-24,006360,BOTTOM_CATCH,SIDE,29.1,-3.1,39200.0,-5.0,-5.5,LOSS,10,2022-06-09
2022-05-24,032830,BREAKOUT,SIDE,62.1,2.3,67400.0,-4.0,-4.5,LOSS,8,2022-06-07
2022-05-24,007660,BOTTOM_CATCH,SIDE,32.0,-2.6,7127.0,8.0,7.5,WIN,1,2022-05-25
2022-05-25,047810,BREAKOUT,SIDE,61.1,7.5,51200.0,8.0,7.5,WIN,7,2022-06-07
2022-05-25,012450,BOTTOM_CATCH,SIDE,24.5,-3.1,53172.0,8.0,7.5,WIN,7,2022-06-07
2022-05-25,032830,BREAKOUT,SIDE,62.5,2.9,66700.0,-2.399,-2.899,LOSS,10,2022-06-10
2022-05-25,004020,BOTTOM_CATCH,SIDE,28.8,-2.2,40450.0,0.247,-0.253,LOSS,10,2022-06-10
2022-05-25,035900,BOTTOM_CATCH,SIDE,31.0,-4.8,54500.0,8.0,7.5,WIN,8,2022-06-08
2022-05-25,375500,BOTTOM_CATCH,SIDE,27.6,-4.6,51100.0,-0.391,-0.891,LOSS,10,2022-06-10
2022-05-25,360750,BOTTOM_CATCH,SIDE,26.1,-3.1,12021.0,1.822,1.322,WIN,10,2022-06-10
2022-05-25,214150,BOTTOM_CATCH,SIDE,21.8,-7.2,17350.0,-5.0,-5.5,LOSS,9,2022-06-09
2022-05-25,128940,BREAKOUT,SIDE,66.4,4.6,303036.0,-4.0,-4.5,LOSS,10,2022-06-10
2022-05-25,034730,BOTTOM_CATCH,SIDE,25.5,-5.9,236500.0,4.228,3.728,WIN,10,2022-06-10
2022-05-25,352820,BOTTOM_CATCH,SIDE,24.8,-5.3,220000.0,1.591,1.091,WIN,10,2022-06-10
2022-05-26,003490,BOTTOM_CATCH,SIDE,30.2,-2.3,28850.0,-5.0,-5.5,LOSS,10,2022-06-13
2022-05-26,042660,BOTTOM_CATCH,SIDE,28.7,-6.5,19278.0,-1.613,-2.113,LOSS,10,2022-06-13
2022-05-26,030200,BREAKOUT,SIDE,61.8,2.8,37500.0,-2.4,-2.9,LOSS,10,2022-06-13
2022-05-26,047810,BREAKOUT,SIDE,62.0,7.9,51300.0,8.0,7.5,WIN,6,2022-06-07
2022-05-26,032830,BREAKOUT,SIDE,63.3,3.5,68000.0,-4.0,-4.5,LOSS,6,2022-06-07
2022-05-26,011200,BREAKOUT,SIDE,68.0,8.6,33200.0,-4.0,-4.5,LOSS,2,2022-05-30
2022-05-26,360750,BOTTOM_CATCH,SIDE,30.5,-2.2,12336.0,-4.515,-5.015,LOSS,10,2022-06-13
2022-05-26,329180,BOTTOM_CATCH,SIDE,28.4,-5.6,121500.0,8.0,7.5,WIN,6,2022-06-07
2022-05-26,128940,BREAKOUT,SIDE,76.8,4.4,304963.0,-4.0,-4.5,LOSS,4,2022-06-02
2022-05-27,030200,BREAKOUT,SIDE,64.1,4.9,38250.0,-4.0,-4.5,LOSS,7,2022-06-09
2022-05-27,047810,BREAKOUT,SIDE,61.0,7.1,51800.0,8.0,7.5,WIN,5,2022-06-07
2022-05-27,015760,BREAKOUT,SIDE,71.4,4.3,23850.0,-4.0,-4.5,LOSS,3,2022-06-02
2022-05-27,032830,BREAKOUT,SIDE,78.3,6.3,69500.0,-4.0,-4.5,LOSS,4,2022-06-03
2022-05-27,011200,BREAKOUT,SIDE,72.1,11.5,34000.0,-4.0,-4.5,LOSS,1,2022-05-30
2022-05-27,128940,BREAKOUT,SIDE,72.4,3.7,301109.0,-4.0,-4.5,LOSS,9,2022-06-13
2022-05-30,055550,BREAKOUT,BULL,65.0,3.0,43200.0,-4.0,-4.5,LOSS,7,2022-06-10
2022-05-30,005380,BREAKOUT,BULL,60.6,1.7,187000.0,-4.0,-4.5,LOSS,8,2022-06-13
2022-05-30,003550,BREAKOUT,BULL,76.7,10.4,81900.0,-4.0,-4.5,LOSS,8,2022-06-13
2022-05-30,353200,BREAKOUT,BULL,64.8,5.9,33650.0,-4.0,-4.5,LOSS,3,2022-06-03
2022-05-30,030200,BREAKOUT,BULL,60.4,3.7,38100.0,-4.0,-4.5,LOSS,8,2022-06-13
2022-05-30,047810,BREAKOUT,BULL,65.1,7.2,52000.0,8.0,7.5,WIN,4,2022-06-07
2022-05-30,051910,BREAKOUT,BULL,65.8,6.8,557000.0,0.718,0.218,WIN,10,2022-06-15
2022-05-30,018260,BREAKOUT,BULL,62.9,2.1,149500.0,-4.0,-4.5,LOSS,4,2022-06-07
2022-05-30,128940,BREAKOUT,BULL,69.7,3.7,301110.0,-4.0,-4.5,LOSS,8,2022-06-13
2022-05-30,039440,BREAKOUT,BULL,63.0,6.4,21600.0,-4.0,-4.5,LOSS,4,2022-06-07
2022-05-31,055550,BREAKOUT,BULL,70.0,2.5,43450.0,-4.0,-4.5,LOSS,3,2022-06-07
2022-05-31,010950,BREAKOUT,BULL,65.6,6.8,114000.0,0.439,-0.061,LOSS,10,2022-06-16
2022-05-31,353200,BREAKOUT,BULL,62.7,5.3,33450.0,-4.0,-4.5,LOSS,2,2022-06-03
2022-05-31,030200,BREAKOUT,BULL,67.6,3.9,38000.0,-4.0,-4.5,LOSS,7,2022-06-13
2022-05-31,047810,BREAKOUT,BULL,81.9,8.0,52300.0,8.0,7.5,WIN,3,2022-06-07
2022-05-31,006260,BREAKOUT,BULL,74.3,11.1,66900.0,-4.0,-4.5,LOSS,7,2022-06-13
2022-05-31,051910,BREAKOUT,BULL,67.5,11.6,596000.0,-4.0,-4.5,LOSS,1,2022-06-02
2022-05-31,018260,BREAKOUT,BULL,66.7,1.8,147000.0,-4.0,-4.5,LOSS,7,2022-06-13
2022-06-02,005380,BREAKOUT,BULL,60.9,1.6,188500.0,-4.0,-4.5,LOSS,4,2022-06-09
2022-06-02,047810,BREAKOUT,BULL,82.1,8.2,53000.0,8.0,7.5,WIN,2,2022-06-07
2022-06-02,095340,BREAKOUT,BULL,76.6,10.6,41150.0,-4.0,-4.5,LOSS,1,2022-06-03
2022-06-02,010120,BREAKOUT,BULL,62.7,4.1,10380.0,-4.0,-4.5,LOSS,10,2022-06-17
2022-06-02,039440,BREAKOUT,BULL,63.0,6.6,21800.0,-4.0,-4.5,LOSS,2,2022-06-07
2022-06-03,006260,BREAKOUT,BULL,77.4,13.0,68500.0,-4.0,-4.5,LOSS,3,2022-06-09
2022-06-03,298040,BREAKOUT,BULL,64.5,5.4,64100.0,-4.0,-4.5,LOSS,5,2022-06-13
2022-06-03,010120,BREAKOUT,BULL,66.4,7.4,10780.0,-4.0,-4.5,LOSS,5,2022-06-13
2022-06-03,017670,BOTTOM_CATCH,BULL,28.8,-2.5,56400.0,-5.0,-5.5,LOSS,6,2022-06-14
2022-06-07,010950,BREAKOUT,SIDE,66.2,9.1,121500.0,-4.0,-4.5,LOSS,5,2022-06-14
2022-06-07,047810,BREAKOUT,SIDE,82.9,14.9,56800.0,-4.0,-4.5,LOSS,5,2022-06-14
2022-06-07,012450,BREAKOUT,SIDE,70.1,7.1,58776.0,-4.0,-4.5,LOSS,5,2022-06-14
