시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Apple's iPhone 18 Price Hike Is Bullish,"Apple is expected to sustain robust demand, with legacy models absorbing price-sensitive buyers. Find out why AAPL stock is a Buy.",Apple's iPhone 18 Price Hike Is Bullish,"Apple is expected to sustain robust demand, with legacy models absorbing price-sensitive buyers. Find out why AAPL stock is a Buy.",SeekingAlpha,https://finnhub.io/api/news?id=aa45ef4404e264df0204cfc82635fc3e61147f6b4ec243321c3c04b2a72881ba,1782084910,,AAPL,AAPL
미국주식,It’s SpaceX IPO Day!,"Now that SpaceX is officially public, it may benefit companies like Alphabet in the long term.",It’s SpaceX IPO Day!,"Now that SpaceX is officially public, it may benefit companies like Alphabet in the long term.",Yahoo,https://finnhub.io/api/news?id=8c595bf87285ed46ea2f7543d9b410541175f0da592a3bb8086ae5b0722426fb,1782090366,,AAPL,AAPL
미국주식,"MRVL, INTC, MU Stocks Hit 52-Week Highs Last Week: What Fueled The Surge?","Investors are growing confident of companies tied to advanced chip manufacturing, memory technologies and AI infrastructure.","MRVL, INTC, MU Stocks Hit 52-Week Highs Last Week: What Fueled The Surge?","Investors are growing confident of companies tied to advanced chip manufacturing, memory technologies and AI infrastructure.",Yahoo,https://finnhub.io/api/news?id=987df0ebc6cf214a777e38bf64a177ced26dca502b22c917b515c6206e755854,1782093158,,AAPL,AAPL
미국주식,Why Is INTC Stock Jumping Over 5% In Overnight Trading?,Intel is drawing fresh momentum after President Donald Trump confirmed a long-rumored partnership between the chipmaker and Apple last week.,Why Is INTC Stock Jumping Over 5% In Overnight Trading?,Intel is drawing fresh momentum after President Donald Trump confirmed a long-rumored partnership between the chipmaker and Apple last week.,Yahoo,https://finnhub.io/api/news?id=dd18859597e6e117dc93d90d3164be682a6ad995ff338dcb2382fc8396e88ddc,1782094589,,AAPL,AAPL
미국주식,Is Apple (AAPL) One of the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness?,"Apple Inc. (NASDAQ:AAPL) is included among the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness. On June 17, Bloomberg reported that Apple Inc. (NASDAQ:AAPL) is preparing a second-g",Is Apple (AAPL) One of the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness?,"Apple Inc. (NASDAQ:AAPL) is included among the Top 12 Dividend Stocks to Buy According to Billionaire Cliff Asness. On June 17, Bloomberg reported that Apple Inc. (NASDAQ:AAPL) is preparing a second-g",Yahoo,https://finnhub.io/api/news?id=772df814fde09ff1b18f9f0c96a563d6ba31d2cc4d405247680e6b32706b78dd,1782096809,,AAPL,AAPL
미국주식,Apple CEO sends worrying message on rising iPhone costs,Apple (AAPL) customers may soon see the impact of artificial intelligence in an unwelcome place: the retail checkout screen. Apple has always relied on its vast supply chain to shield its premium-devi,Apple CEO sends worrying message on rising iPhone costs,Apple (AAPL) customers may soon see the impact of artificial intelligence in an unwelcome place: the retail checkout screen. Apple has always relied on its vast supply chain to shield its premium-devi,Yahoo,https://finnhub.io/api/news?id=ddffb23565810107a2c296fa44c94b614f163853b2640d596bfd4a6ef0b8e62e,1782097620,,AAPL,AAPL
미국주식,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: INTC, RUM, NBIS, ASTS, ONDS","AI, chipmakers, robotics, autonomous vehicles, and defense technologies attracted strong investor attention, while U.S.-Iran talks progressed.","Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: INTC, RUM, NBIS, ASTS, ONDS","AI, chipmakers, robotics, autonomous vehicles, and defense technologies attracted strong investor attention, while U.S.-Iran talks progressed.",Yahoo,https://finnhub.io/api/news?id=6d7c8671f5a9dfd367d831e69ebcfd713a91ebe8237a37fdc1b262ed208a988f,1782100067,,AAPL,AAPL
미국주식,"Nasdaq Jumps Nearly 500 Points On Iran Peace Deal Hopes: Investor Sentiment Improves, Greed Index Remains In ‘Fear’ Zone","The Fear &amp; Greed index rose to 37.3, still in the Fear zone. U.S. stocks surged, led by tech and semiconductor rally.","Nasdaq Jumps Nearly 500 Points On Iran Peace Deal Hopes: Investor Sentiment Improves, Greed Index Remains In ‘Fear’ Zone","The Fear &amp; Greed index rose to 37.3, still in the Fear zone. U.S. stocks surged, led by tech and semiconductor rally.",Benzinga,https://finnhub.io/api/news?id=dc0484cf858fcdfd6bb451cf798c6b359b20293a353f1539465f3206c706c8a5,1782100611,,AAPL,AAPL
미국주식,Iran War Puts $124 Billion Gulf Remittance Lifeline at Risk,"(Bloomberg) -- Steve Geoffrey, one of roughly 30 million foreign nationals in the Middle East, considers himself lucky to still be able to support his family in Kenya.Most Read from BloombergIran Says",Iran War Puts $124 Billion Gulf Remittance Lifeline at Risk,"(Bloomberg) -- Steve Geoffrey, one of roughly 30 million foreign nationals in the Middle East, considers himself lucky to still be able to support his family in Kenya.Most Read from BloombergIran Says",Yahoo,https://finnhub.io/api/news?id=7174ebc30a1ee4cbcc816639e55110ffdf9c7bdf1f3b5e025ebd6d74f8d1019f,1782100815,,AAPL,AAPL
미국주식,Apple (AAPL) Teams Up With Intel To Build Chips In The United States,"Apple and Intel are partnering to design and manufacture chips in the United States, with direct backing from the U.S. administration. The move is intended to address memory supply disruptions and pri",Apple (AAPL) Teams Up With Intel To Build Chips In The United States,"Apple and Intel are partnering to design and manufacture chips in the United States, with direct backing from the U.S. administration. The move is intended to address memory supply disruptions and pri",Yahoo,https://finnhub.io/api/news?id=ed305496a27b663de12fa0bcbab192ffb0fa38d8a2abb191c029ed88f077a916,1782102542,,AAPL,AAPL
미국주식,Intel's Apple-Driven Surge Gets A Harsh Verdict: 'It's Becoming A Meme Stock',"Intel stock hits 52-week high on Apple foundry rumors, but Wall Street analysts are sharply divided on whether massive rally is justified.",Intel's Apple-Driven Surge Gets A Harsh Verdict: 'It's Becoming A Meme Stock',"Intel stock hits 52-week high on Apple foundry rumors, but Wall Street analysts are sharply divided on whether massive rally is justified.",Benzinga,https://finnhub.io/api/news?id=db8b1ce14c7ac765928d829c3057d80b120fa2f204b2074d5e003b51a2450718,1782106897,,AAPL,AAPL
미국주식,Micron Stock Climbs Over 3% In Pre-Market: What's Going On?,"Micron stock rose after Bernstein lifted its price target to $1,300, citing strong memory pricing and AI-driven HBM demand.",Micron Stock Climbs Over 3% In Pre-Market: What's Going On?,"Micron stock rose after Bernstein lifted its price target to $1,300, citing strong memory pricing and AI-driven HBM demand.",Benzinga,https://finnhub.io/api/news?id=5554c298a68cb552897744caa563e82e59645cc0f77ae027d618837d11b99eef,1782107169,,AAPL,AAPL
미국주식,5 Stocks In The Spotlight Last Week:  Wall Street's Most Accurate Analysts Weigh In,"Wall Street analysts make daily stock picks, but not all have good track records. Benzinga&#39;s API provides high-quality ratings from top analysts.",5 Stocks In The Spotlight Last Week:  Wall Street's Most Accurate Analysts Weigh In,"Wall Street analysts make daily stock picks, but not all have good track records. Benzinga&#39;s API provides high-quality ratings from top analysts.",Benzinga,https://finnhub.io/api/news?id=37543455a919ca44b38d196a090f0af7356fe51157336c7b3685a53d02e0c25b,1782114134,,AAPL,AAPL
미국주식,Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call Transcript,"Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsKate Kiewel - Head of Investor RelationsAdam Goldstein -...",Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call Transcript,"Archer Aviation Inc. (ACHR) Q1 2026 Earnings Call May 11, 2026 5:00 PM EDTCompany ParticipantsKate Kiewel - Head of Investor RelationsAdam Goldstein -...",SeekingAlpha,https://finnhub.io/api/news?id=179e2bb197ed5da6f65a560cd9aa02171b43893acd945fbd9f9b56d7ed0663e8,1778573442,,ACHR,ACHR
미국주식,Archer Aviation Stock Falls. Flying Cars Are Almost Here.,"The company reported solid first-quarter cost control and made progress in commercializing its electric vertical takeoff and landing, or eVTOL, aircraft.",Archer Aviation Stock Falls. Flying Cars Are Almost Here.,"The company reported solid first-quarter cost control and made progress in commercializing its electric vertical takeoff and landing, or eVTOL, aircraft.",Yahoo,https://finnhub.io/api/news?id=5b2697b263082905c2a818bc10668cedc64ba10c21d74428539fc63fd3b5cc15,1778575500,,ACHR,ACHR
미국주식,"Archer Aviation Stock Trades Flat Q1 Results, Flight Update",Archer Aviation shares are flat Tuesday as traders digested Q1 results and an update on FAA certification progress and U.S. operations.,"Archer Aviation Stock Trades Flat Q1 Results, Flight Update",Archer Aviation shares are flat Tuesday as traders digested Q1 results and an update on FAA certification progress and U.S. operations.,Benzinga,https://finnhub.io/api/news?id=4872ed4ec8adb987034b5a447857eb343fbcf96fd72edc44782c5beb471a88d7,1778578414,,ACHR,ACHR
미국주식,Archer Aviation (ACHR) Is Up 13.3% After FAA Phase 3 eVTOL Milestone Amid Ongoing Losses,"Archer Aviation reported first-quarter 2026 results with US$1.6 million in sales and a net loss of US$217.7 million, while continuing heavy investment in its electric air taxi program. Alongside these",Archer Aviation (ACHR) Is Up 13.3% After FAA Phase 3 eVTOL Milestone Amid Ongoing Losses,"Archer Aviation reported first-quarter 2026 results with US$1.6 million in sales and a net loss of US$217.7 million, while continuing heavy investment in its electric air taxi program. Alongside these",Yahoo,https://finnhub.io/api/news?id=994895ffd5492a4702b064699a28fe2ba820d215082678920477f367e4004632,1778580411,,ACHR,ACHR
미국주식,"Archer, Joby expect to begin commercial air taxi flights in US cities this year","“The goal is to have half a million people in the biggest cities in the country start to see these aircraft as part of your everyday commute,” Archer Aviation’s CEO said.","Archer, Joby expect to begin commercial air taxi flights in US cities this year","“The goal is to have half a million people in the biggest cities in the country start to see these aircraft as part of your everyday commute,” Archer Aviation’s CEO said.",Yahoo,https://finnhub.io/api/news?id=4536ec0879cbf1b5f4ace531062a59415f85e72bbe26dc18be575b67d7e12aea,1778586060,,ACHR,ACHR
미국주식,Archer Becomes First eVTOL Company to Clear FAA Phase 3,US operations are expected to begin this year,Archer Becomes First eVTOL Company to Clear FAA Phase 3,US operations are expected to begin this year,Yahoo,https://finnhub.io/api/news?id=4b8844e105457887d43fe6a07faf27f5279b6fdbbd5431b41419caebb53529a5,1778590998,,ACHR,ACHR
미국주식,Price Prediction: Archer Aviation Eyes 84% Upside,"Archer Aviation (NYSE:ACHR) delivered Q1 2026 results with operational momentum offset by a beaten-down share price. Our 24/7 Wall St. price target for Archer is $12.01, implying meaningful upside fro",Price Prediction: Archer Aviation Eyes 84% Upside,"Archer Aviation (NYSE:ACHR) delivered Q1 2026 results with operational momentum offset by a beaten-down share price. Our 24/7 Wall St. price target for Archer is $12.01, implying meaningful upside fro",Yahoo,https://finnhub.io/api/news?id=33e892d31e1cbbb2cdef274e915f600420231553bf733d958b5027817baf0b79,1778591699,,ACHR,ACHR
미국주식,"Canaccord Genuity Maintains Buy on Archer Aviation, Lowers Price Target to $12",Canaccord Genuity  analyst Austin Moeller   maintains Archer Aviation (NYSE:ACHR) with a Buy and lowers the price target from $13 to $12.,"Canaccord Genuity Maintains Buy on Archer Aviation, Lowers Price Target to $12",Canaccord Genuity  analyst Austin Moeller   maintains Archer Aviation (NYSE:ACHR) with a Buy and lowers the price target from $13 to $12.,Benzinga,https://finnhub.io/api/news?id=d5f1b9f3a0822814b32fb1ad2a88ba286ce9cfe86f0ed4a703b8c5685b5969d8,1778599054,,ACHR,ACHR
미국주식,Prediction: Archer Aviation Stock Could Double as FAA Certification Advances,"Archer Aviation (NYSE:ACHR) delivered Q1 2026 results with operational momentum offset by a beaten-down share price. Our 24/7 Wall St. price target for Archer is $12.01, implying meaningful upside fro",Prediction: Archer Aviation Stock Could Double as FAA Certification Advances,"Archer Aviation (NYSE:ACHR) delivered Q1 2026 results with operational momentum offset by a beaten-down share price. Our 24/7 Wall St. price target for Archer is $12.01, implying meaningful upside fro",Yahoo,https://finnhub.io/api/news?id=26cd0361ae68aa6fd26b5bfe5fe1089369ed1f3ed5f0f43937e0edb30b83a953,1778605227,,ACHR,ACHR
미국주식,3 Reasons to Buy Joby Aviation Over Archer Aviation,Joby is pulling ahead of one of its rivals in terms of risk and reward.,3 Reasons to Buy Joby Aviation Over Archer Aviation,Joby is pulling ahead of one of its rivals in terms of risk and reward.,Yahoo,https://finnhub.io/api/news?id=18ff5c30ba9f5dcb341a6f32a95f1cb2ace660e306224df67d0f05e01e2a6278,1778608020,,ACHR,ACHR
미국주식,"BETA Technologies, Archer Prep Air Taxi Flights; Both Top Earnings Views","BETA Technologies touts eIPP, network, aircraft milestone progress. Archer clears key certification phase, sees military, AI growth.","BETA Technologies, Archer Prep Air Taxi Flights; Both Top Earnings Views","BETA Technologies touts eIPP, network, aircraft milestone progress. Archer clears key certification phase, sees military, AI growth.",Yahoo,https://finnhub.io/api/news?id=7ca1d4aed88cce811a74a2635b05647ad25334b311d36d023250c3ee87e2fc26,1778618278,,ACHR,ACHR
미국주식,Prediction: Buying Archer Aviation (ACHR) Stock Today Could Set You Up for Life,The eVTOL maker could soar higher if it overcomes its near-term challenges.,Prediction: Buying Archer Aviation (ACHR) Stock Today Could Set You Up for Life,The eVTOL maker could soar higher if it overcomes its near-term challenges.,Yahoo,https://finnhub.io/api/news?id=c54691f296fa3d5be02f176580f4a6fa09b567d7266514fb42dcee8f2f407112,1778691600,,ACHR,ACHR
미국주식,"Cult Stock Showdown: Buy, Sell, or Hold Archer Aviation, Rigetti Computing, SoundHound AI","Though Archer Aviation (NYSE: ACHR) at $6.52 a share screens neutrally, Rigetti Computing (NASDAQ: RGTI) at $18.42 and SoundHound AI (NASDAQ: SOUN) at $8.42 screen bullishly. Three of the most-watched","Cult Stock Showdown: Buy, Sell, or Hold Archer Aviation, Rigetti Computing, SoundHound AI","Though Archer Aviation (NYSE: ACHR) at $6.52 a share screens neutrally, Rigetti Computing (NASDAQ: RGTI) at $18.42 and SoundHound AI (NASDAQ: SOUN) at $8.42 screen bullishly. Three of the most-watched",Yahoo,https://finnhub.io/api/news?id=b57bd64bb63a71624fed5f7ab1e8af5d4fd9d788d30a1cffad82370fd9ece8ea,1778762136,,ACHR,ACHR
미국주식,Should You Buy Archer Aviation Stock While It's Under $7?,Archer Aviation stock has tumbled 28% and trades below $7. Is now the time to jump in?,Should You Buy Archer Aviation Stock While It's Under $7?,Archer Aviation stock has tumbled 28% and trades below $7. Is now the time to jump in?,Yahoo,https://finnhub.io/api/news?id=b64bffe6d621881031a7b08d4a0c2a84c9a772152c1a968c13a01b0735bdd603,1778764800,,ACHR,ACHR
