predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
kr|086520|aggressive|swing|2026-06-30,2026-06-30,kr,086520,에코프로,aggressive,swing,111900.0,103000.0,132100.0,93808.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|001440|aggressive|swing|2026-06-30,2026-06-30,kr,001440,대한전선,aggressive,swing,35600.0,32750.0,42000.0,29832.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|138040|aggressive|swing|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,aggressive,swing,104818.84,101241.78646075969,110464.87148676362,98022.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|005490|aggressive|swing|2026-06-30,2026-06-30,kr,005490,POSCO홀딩스,aggressive,swing,333000.0,306000.0,393000.0,278960.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|373220|aggressive|swing|2026-06-30,2026-06-30,kr,373220,LG에너지솔루션,aggressive,swing,380000.0,349500.0,448500.0,319760.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|267260|aggressive|swing|2026-06-30,2026-06-30,kr,267260,HD현대일렉트릭,aggressive,swing,1021000.0,939000.0,1204000.0,855360.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|010120|aggressive|swing|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,aggressive,swing,250000.0,230000.0,295000.0,209440.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|214150|conservative|short|2026-06-30,2026-06-30,kr,214150,클래시스,conservative,short,48190.139200000005,47448.99471890571,50743.155185849086,44814.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|207940|conservative|short|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,conservative,short,1397079.9752,1380315.0154976,1446901.0192194525,1354256.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|068270|conservative|short|2026-06-30,2026-06-30,kr,068270,셀트리온,conservative,short,180991.3304,178819.4344352,187318.0527867273,167355.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|138040|conservative|short|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,conservative,short,105248.8752,103830.72157812428,107880.09707999999,102158.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|055550|conservative|short|2026-06-30,2026-06-30,kr,055550,신한지주,conservative,short,95147.608,94005.83670399999,97526.29819999999,92889.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|003490|conservative|short|2026-06-30,2026-06-30,kr,003490,대한항공,conservative,short,26401.683999999997,25979.54993424362,27392.434519429014,26591.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|222800|conservative|short|2026-06-30,2026-06-30,kr,222800,심텍,conservative,short,156100.0,148300.0,168600.0,134975.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|010120|conservative|short|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,conservative,short,255357.8704,239709.99557054805,285713.53455558413,226437.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|015760|conservative|short|2026-06-30,2026-06-30,kr,015760,한국전력,conservative,short,39033.5536,38155.56190110587,40413.13783796116,35755.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|214150|conservative|swing|2026-06-30,2026-06-30,kr,214150,클래시스,conservative,swing,48938.44,47831.59729556837,52751.17448068068,43210.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|207940|conservative|swing|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,conservative,swing,1399941.14,1383141.8463199998,1473357.4275832984,1314931.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|068270|conservative|swing|2026-06-30,2026-06-30,kr,068270,셀트리온,conservative,swing,184610.78,181998.40392071608,194100.84419969437,159381.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|138040|conservative|swing|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,conservative,swing,105083.64,103001.39412462217,108354.03257971753,98022.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|055550|conservative|swing|2026-06-30,2026-06-30,kr,055550,신한지주,conservative,swing,94840.6,93702.51280000001,97994.55890214657,89984.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|003490|conservative|swing|2026-06-30,2026-06-30,kr,003490,대한항공,conservative,swing,25861.3,25253.22071128619,27288.464780145758,25987.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|222800|conservative|swing|2026-06-30,2026-06-30,kr,222800,심텍,conservative,swing,156100.0,143600.0,184200.0,134935.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|010120|conservative|swing|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,conservative,swing,263526.27999999997,239778.6029409277,309594.9325894018,209440.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|006260|conservative|swing|2026-06-30,2026-06-30,kr,006260,LS,conservative,swing,384000.0,353000.0,453000.0,321640.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|015760|conservative|swing|2026-06-30,2026-06-30,kr,015760,한국전력,conservative,swing,39990.52,38667.70089889797,42069.05944844002,34150.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|214150|conservative|mid|2026-06-30,2026-06-30,kr,214150,클래시스,conservative,mid,49686.7408,48203.36828830706,54796.505268231114,42001.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|207940|conservative|mid|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,conservative,mid,1402802.3048,1385194.7371445638,1499909.8656292062,1260904.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|196170|conservative|mid|2026-06-30,2026-06-30,kr,196170,알테오젠,conservative,mid,354073.88080000004,343981.55638262024,388351.60976216017,317680.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|403870|conservative|mid|2026-06-30,2026-06-30,kr,403870,HPSP,conservative,mid,54289.317599999995,52267.50704087518,58864.53136290903,59574.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|068270|conservative|mid|2026-06-30,2026-06-30,kr,068270,셀트리온,conservative,mid,188230.22960000002,184714.28563968083,201002.7144541343,152504.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|006400|conservative|mid|2026-06-30,2026-06-30,kr,006400,삼성SDI,conservative,mid,511000.0,450000.0,665000.0,428560.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|138040|conservative|mid|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,conservative,mid,104918.4048,102174.1621314671,109228.53501384216,92928.0,1.0,,,21,2026-07-29,WIN,api/final/recommendations,,,,,,
kr|055550|conservative|mid|2026-06-30,2026-06-30,kr,055550,신한지주,conservative,mid,94533.59199999999,93157.94260789164,98683.34099497877,86674.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|003490|conservative|mid|2026-06-30,2026-06-30,kr,003490,대한항공,conservative,mid,25320.916,24535.023393675572,27165.409423046116,25902.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|222800|conservative|mid|2026-06-30,2026-06-30,kr,222800,심텍,conservative,mid,156100.0,137400.0,203000.0,152621.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|010120|conservative|mid|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,conservative,mid,271694.6896,239376.10859769123,334390.2314281222,209440.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|006260|conservative|mid|2026-06-30,2026-06-30,kr,006260,LS,conservative,mid,384000.0,337500.0,499000.0,321640.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|015760|conservative|mid|2026-06-30,2026-06-30,kr,015760,한국전력,conservative,mid,40947.486399999994,39159.58080035571,43756.81408195705,32560.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|214150|balanced|short|2026-06-30,2026-06-30,kr,214150,클래시스,balanced,short,48638.64,47599.69244643736,51942.19980766967,44814.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|196170|balanced|short|2026-06-30,2026-06-30,kr,196170,알테오젠,balanced,short,356425.64,349156.7393245322,379214.7553318124,346147.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|207940|balanced|short|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,balanced,short,1398794.8399999999,1382009.3019199998,1462746.375303763,1354256.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|403870|balanced|short|2026-06-30,2026-06-30,kr,403870,HPSP,balanced,short,54191.08,52747.11598922643,57207.31511982461,52476.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|006260|balanced|short|2026-06-30,2026-06-30,kr,006260,LS,balanced,short,384000.0,364500.0,414500.0,345910.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|068270|balanced|short|2026-06-30,2026-06-30,kr,068270,셀트리온,balanced,short,183160.68,180712.8158910847,191369.08262152385,167355.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|138040|balanced|short|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,balanced,short,105149.84,103182.0355651375,108002.74760691455,102158.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|055550|balanced|short|2026-06-30,2026-06-30,kr,055550,신한지주,balanced,short,94963.6,93824.0368,97716.77119526279,92889.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|003490|balanced|short|2026-06-30,2026-06-30,kr,003490,대한항공,balanced,short,26077.8,25498.695118534568,27332.41081678156,26591.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|222800|balanced|short|2026-06-30,2026-06-30,kr,222800,심텍,balanced,short,156100.0,148300.0,168600.0,134975.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|010120|balanced|short|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,balanced,short,260253.68,238103.84484814314,299917.33829518553,226437.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|015760|balanced|short|2026-06-30,2026-06-30,kr,015760,한국전력,balanced,short,39607.12,38369.76850757702,41401.80731923398,35755.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|short|2026-06-30,2026-06-30,kr,009150,삼성전기,balanced,short,2293000.0,2179000.0,2477000.0,1921920.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|214150|balanced|swing|2026-06-30,2026-06-30,kr,214150,클래시스,balanced,swing,49598.0,48040.0,54552.0,43210.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|207940|balanced|swing|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,balanced,swing,1402463.0,1383941.0,1496756.0,1314931.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|006260|balanced|swing|2026-06-30,2026-06-30,kr,006260,LS,balanced,swing,384000.0,353000.0,453000.0,321640.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|068270|balanced|swing|2026-06-30,2026-06-30,kr,068270,셀트리온,balanced,swing,187801.0,184110.0,200178.0,159381.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|138040|balanced|swing|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,balanced,swing,104938.0,102050.0,109124.99999999999,98022.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|055550|balanced|swing|2026-06-30,2026-06-30,kr,055550,신한지주,balanced,swing,94570.0,93122.0,98602.0,89984.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|003490|balanced|swing|2026-06-30,2026-06-30,kr,003490,대한항공,balanced,swing,25385.0,24556.0,27181.0,25987.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|222800|balanced|swing|2026-06-30,2026-06-30,kr,222800,심텍,balanced,swing,156100.0,143600.0,184200.0,134935.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|010120|balanced|swing|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,balanced,swing,270726.0,236842.0,331402.0,209440.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|015760|balanced|swing|2026-06-30,2026-06-30,kr,015760,한국전력,balanced,swing,40834.0,38958.0,43555.0,34150.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|swing|2026-06-30,2026-06-30,kr,009150,삼성전기,balanced,swing,2293000.0,2110000.0,2706000.0,1921920.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|214150|balanced|mid|2026-06-30,2026-06-30,kr,214150,클래시스,balanced,mid,50557.35999999999,48461.02054515101,57223.127432170644,42001.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|196170|balanced|mid|2026-06-30,2026-06-30,kr,196170,알테오젠,balanced,mid,352120.36,338180.578958261,395823.70553236397,317680.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|222800|balanced|mid|2026-06-30,2026-06-30,kr,222800,심텍,balanced,mid,156100.0,137400.0,203000.0,152621.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|207940|balanced|mid|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,balanced,mid,1406131.16,1381618.1732216775,1530923.4644103418,1260904.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|006400|balanced|mid|2026-06-30,2026-06-30,kr,006400,삼성SDI,balanced,mid,511000.0,450000.0,665000.0,428560.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|055550|balanced|mid|2026-06-30,2026-06-30,kr,055550,신한지주,balanced,mid,94176.4,92272.99507344824,99476.48885625461,86674.0,1.0,,,21,2026-07-29,WIN,api/final/recommendations,,,,,,
kr|403870|balanced|mid|2026-06-30,2026-06-30,kr,403870,HPSP,balanced,mid,54370.92,51558.62896208987,60245.395355634566,59574.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|006260|balanced|mid|2026-06-30,2026-06-30,kr,006260,LS,balanced,mid,384000.0,337500.0,499000.0,321640.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|068270|balanced|mid|2026-06-30,2026-06-30,kr,068270,셀트리온,balanced,mid,192441.32,187448.8162114238,209182.64196998312,152504.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|138040|balanced|mid|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,balanced,mid,104726.16,100921.69566767426,110241.84288069527,92928.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|001440|balanced|mid|2026-06-30,2026-06-30,kr,001440,대한전선,balanced,mid,35600.0,31300.0,46250.0,29832.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|003490|balanced|mid|2026-06-30,2026-06-30,kr,003490,대한항공,balanced,mid,24692.2,23627.784769903486,26998.219002718142,25902.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|010120|balanced|mid|2026-06-30,2026-06-30,kr,010120,LS ELECTRIC,balanced,mid,250000.0,220000.0,325000.0,209440.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|015760|balanced|mid|2026-06-30,2026-06-30,kr,015760,한국전력,balanced,mid,42060.880000000005,39510.157602938736,45760.51520383994,32560.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|009150|balanced|mid|2026-06-30,2026-06-30,kr,009150,삼성전기,balanced,mid,2293000.0,2018000.0,2981000.0,1921920.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|214150|aggressive|short|2026-06-30,2026-06-30,kr,214150,클래시스,aggressive,short,49005.5952,47707.58066623709,53499.04803466863,44814.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|196170|aggressive|short|2026-06-30,2026-06-30,kr,196170,알테오젠,aggressive,short,355602.25519999996,346609.64045279427,386296.48945348215,346147.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|207940|aggressive|short|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,aggressive,short,1400197.9112,1383395.5362656,1486619.0823725995,1354256.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|403870|aggressive|short|2026-06-30,2026-06-30,kr,403870,HPSP,aggressive,short,54225.47439999999,52433.82260895067,58299.97620676379,52476.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|068270|aggressive|short|2026-06-30,2026-06-30,kr,068270,셀트리온,aggressive,short,184935.6024,181870.83676780356,196124.32993036782,167355.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|138040|aggressive|short|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,aggressive,short,105068.8112,102630.61403222579,108917.26854881413,102158.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|003490|aggressive|short|2026-06-30,2026-06-30,kr,003490,대한항공,aggressive,short,25812.804,25102.01099626192,27489.317402139528,26591.0,1.0,,,5,2026-07-07,CLOSED,api/final/recommendations,,,,,,
kr|006400|aggressive|short|2026-06-30,2026-06-30,kr,006400,삼성SDI,aggressive,short,511000.0,486000.0,552000.0,460136.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|055550|aggressive|short|2026-06-30,2026-06-30,kr,055550,신한지주,aggressive,short,94813.04800000001,93588.95650922522,98523.93665765093,92889.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|006260|aggressive|short|2026-06-30,2026-06-30,kr,006260,LS,aggressive,short,384000.0,364500.0,414500.0,345910.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|000100|aggressive|short|2026-06-30,2026-06-30,kr,000100,유한양행,aggressive,short,73700.0,70000.0,79600.0,67436.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|086520|aggressive|short|2026-06-30,2026-06-30,kr,086520,에코프로,aggressive,short,111900.0,106300.0,120900.0,101381.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|009540|aggressive|short|2026-06-30,2026-06-30,kr,009540,HD한국조선해양,aggressive,short,367500.0,349000.0,397000.0,336174.0,1.0,,,5,2026-07-07,LOSS,api/final/recommendations,,,,,,
kr|373220|aggressive|short|2026-06-30,2026-06-30,kr,373220,LG에너지솔루션,aggressive,short,411301.8632,402001.85234594066,436901.9591281162,346948.0,1.0,,,5,2026-07-07,WIN,api/final/recommendations,,,,,,
kr|267260|aggressive|short|2026-06-30,2026-06-30,kr,267260,HD현대일렉트릭,aggressive,short,1021000.0,970000.0,1102000.0,925131.0,1.0,,,5,2026-07-07,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|214150|aggressive|mid|2026-06-30,2026-06-30,kr,214150,클래시스,aggressive,mid,51269.6848,48633.5989319078,60395.258673252436,42001.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|196170|aggressive|mid|2026-06-30,2026-06-30,kr,196170,알테오젠,aggressive,mid,350522.02479999996,333315.1574031145,409253.7322616948,317680.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|207940|aggressive|mid|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,aggressive,mid,1408854.7688,1378399.7893960788,1577650.6973322784,1260904.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|403870|aggressive|mid|2026-06-30,2026-06-30,kr,403870,HPSP,aggressive,mid,54437.6856,50946.16250238757,62377.96575971087,59574.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|068270|aggressive|mid|2026-06-30,2026-06-30,kr,068270,셀트리온,aggressive,mid,195886.7576,189585.2155480234,218892.18297413905,152504.0,1.0,,,21,2026-07-29,LOSS,api/final/recommendations,,,,,,
kr|138040|aggressive|mid|2026-06-30,2026-06-30,kr,138040,메리츠금융지주,aggressive,mid,104568.86880000001,99858.41842914376,112003.85707147553,92928.0,1.0,,,21,2026-07-29,WIN,api/final/recommendations,,,,,,
kr|222800|aggressive|mid|2026-06-30,2026-06-30,kr,222800,심텍,aggressive,mid,156100.0,137400.0,203000.0,152621.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|003490|aggressive|mid|2026-06-30,2026-06-30,kr,003490,대한항공,aggressive,mid,24177.796000000002,22885.417608330466,27226.06699151909,25902.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|006400|aggressive|mid|2026-06-30,2026-06-30,kr,006400,삼성SDI,aggressive,mid,511000.0,450000.0,665000.0,428560.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|055550|aggressive|mid|2026-06-30,2026-06-30,kr,055550,신한지주,aggressive,mid,93884.152,91531.2541271996,101017.06820323199,86674.0,1.0,,,21,2026-07-29,WIN,api/final/recommendations,,,,,,
kr|006260|aggressive|mid|2026-06-30,2026-06-30,kr,006260,LS,aggressive,mid,384000.0,337500.0,499000.0,321640.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|000100|aggressive|mid|2026-06-30,2026-06-30,kr,000100,유한양행,aggressive,mid,73700.0,64900.0,95800.0,61776.0,1.0,,,21,2026-07-29,CLOSED,api/final/recommendations,,,,,,
kr|086520|aggressive|mid|2026-06-30,2026-06-30,kr,086520,에코프로,aggressive,mid,111900.0,98500.0,145500.0,93808.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|001440|aggressive|mid|2026-06-30,2026-06-30,kr,001440,대한전선,aggressive,mid,35600.0,31300.0,46250.0,29832.0,1.0,,,21,2026-07-29,NOT_EXECUTED,api/final/recommendations,,,,,,
