symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
326030,2026-08-21,0,-11009.0,-25138.0,118748.0,423.0
329180,2026-08-21,-1,-19852.0,-9232.0,39822.0,-67726.0
352820,2026-08-21,2,20613.0,-96511.0,169365.0,-678396.0
353200,2026-08-21,2,4767.0,-21030.0,21501.0,-121136.0
360750,2026-08-21,2,1069891.0,-6592036.0,1537881.0,-23023880.0
373220,2026-08-21,2,106220.0,-85580.0,-36234.0,363938.0
375500,2026-08-21,4,89034.0,52337.0,431079.0,419708.0
381180,2026-08-21,2,429187.0,-572863.0,2127630.0,-2814580.0
402340,2026-08-21,-1,-132145.0,-31881.0,947352.0,-905585.0
403870,2026-08-21,4,1107931.0,811723.0,683375.0,1192732.0
454910,2026-08-21,-1,-85047.0,-118195.0,-145655.0,9478.0
458730,2026-08-21,2,16601.0,-1556263.0,127158.0,-7322776.0
000100,2026-08-24,3,-65438.0,128491.0,198112.0,382505.0
000270,2026-08-24,2,173567.0,-404803.0,1759827.0,-1152582.0
000660,2026-08-24,-1,-438765.0,-332153.0,-1986939.0,890931.0
000720,2026-08-24,-1,-75438.0,-35834.0,-175931.0,247200.0
000810,2026-08-24,2,-5178.0,37067.0,-31941.0,53038.0
000990,2026-08-24,2,405737.0,-557764.0,246162.0,-689264.0
001440,2026-08-24,-1,-281314.0,-115465.0,-1783275.0,297151.0
002100,2026-08-24,-1,-46826.0,-2191.0,6640.0,-10572.0
003490,2026-08-24,2,-1817805.0,446295.0,176536.0,-148760.0
003550,2026-08-24,3,160605.0,-102284.0,686983.0,26222.0
003620,2026-08-24,-1,-555421.0,15563.0,-667734.0,-22349.0
003670,2026-08-24,-1,68288.0,-160224.0,-126906.0,-58055.0
004020,2026-08-24,-1,-25334.0,-75662.0,-340566.0,28016.0
005070,2026-08-24,2,389.0,-14156.0,212048.0,-36343.0
005380,2026-08-24,-1,-164280.0,-140100.0,428503.0,-302523.0
005490,2026-08-24,2,18396.0,-91144.0,168031.0,-206398.0
005930,2026-08-24,3,2189301.0,-1958224.0,543963.0,454831.0
006260,2026-08-24,-1,-41799.0,-135713.0,-327778.0,26409.0
006340,2026-08-24,-1,-505049.0,-65618.0,-1631880.0,391665.0
006360,2026-08-24,3,848105.0,239132.0,-315770.0,4084441.0
006400,2026-08-24,-1,-80274.0,-7467.0,-154684.0,164662.0
007660,2026-08-24,2,-285403.0,672420.0,-613574.0,1194775.0
009150,2026-08-24,-1,-642115.0,-274902.0,-1450049.0,77265.0
009540,2026-08-24,2,30490.0,-61858.0,-6960.0,25545.0
010120,2026-08-24,-1,-62731.0,-251098.0,340094.0,-453727.0
010130,2026-08-24,2,-16360.0,37027.0,-89651.0,109021.0
010140,2026-08-24,-4,-361240.0,-1656848.0,-130489.0,-2179465.0
010950,2026-08-24,2,-136800.0,174685.0,-361408.0,412450.0
011070,2026-08-24,-4,-107636.0,-146240.0,-151606.0,-306057.0
011200,2026-08-24,4,43192.0,2061766.0,3447841.0,2139263.0
012330,2026-08-24,2,25897.0,-73276.0,422419.0,-202864.0
012450,2026-08-24,3,-33098.0,13301.0,52469.0,813.0
015760,2026-08-24,2,35821.0,-1278785.0,322064.0,-5630718.0
017670,2026-08-24,2,-1174713.0,1050094.0,-3831633.0,2712012.0
018260,2026-08-24,2,158788.0,-106648.0,-87342.0,563872.0
018880,2026-08-24,-1,-535572.0,-602951.0,-752129.0,90677.0
028670,2026-08-24,3,-676686.0,1327226.0,4960686.0,1852369.0
030200,2026-08-24,-1,-4034.0,-239814.0,-28792.0,55503.0
032640,2026-08-24,3,20980.0,164462.0,-566822.0,1117387.0
032830,2026-08-24,-1,-297807.0,176094.0,-79946.0,-106925.0
034020,2026-08-24,-1,-1523371.0,-701199.0,-1894713.0,1930.0
034730,2026-08-24,3,10985.0,33513.0,289215.0,-145677.0
035420,2026-08-24,3,131782.0,-100555.0,148315.0,819138.0
035720,2026-08-24,-1,-1260969.0,-1892221.0,1333831.0,-1748783.0
035900,2026-08-24,-4,-8758.0,-437109.0,-941130.0,-847528.0
036930,2026-08-24,3,44650.0,-171269.0,547118.0,130830.0
039030,2026-08-24,2,-85052.0,93503.0,-257859.0,252646.0
039440,2026-08-24,0,-73.0,-8836.0,88302.0,651.0
041510,2026-08-24,2,38399.0,-63453.0,55936.0,-82683.0
042660,2026-08-24,2,33644.0,-756612.0,2533408.0,-1190119.0
042700,2026-08-24,3,285011.0,-223923.0,724885.0,148610.0
047810,2026-08-24,-4,-39715.0,-161698.0,-619340.0,-499737.0
051910,2026-08-24,2,9371.0,-80924.0,74051.0,-108675.0
055550,2026-08-24,3,-170398.0,170503.0,85414.0,351422.0
058470,2026-08-24,-4,-160287.0,-246183.0,-177928.0,-138505.0
064350,2026-08-24,2,37088.0,-185412.0,797599.0,-854549.0
066970,2026-08-24,2,-293939.0,236110.0,-811478.0,461837.0
067310,2026-08-24,-4,-174367.0,-651426.0,-120379.0,-918946.0
068270,2026-08-24,3,163804.0,-190962.0,1005562.0,640196.0
078930,2026-08-24,2,-186659.0,287922.0,-1424718.0,1699353.0
079550,2026-08-24,2,57039.0,-111676.0,177970.0,-102543.0
086280,2026-08-24,0,-536.0,-37056.0,123116.0,64280.0
086520,2026-08-24,-1,-171090.0,-378937.0,-366517.0,145952.0
086790,2026-08-24,2,-209066.0,139327.0,-451329.0,407931.0
086900,2026-08-24,-4,-54718.0,-2309.0,-31482.0,-10864.0
089030,2026-08-24,3,273237.0,-77483.0,579349.0,151478.0
090360,2026-08-24,-1,-54034.0,-23175.0,-176713.0,45727.0
095340,2026-08-24,3,2669.0,56818.0,-245734.0,329290.0
096770,2026-08-24,4,245738.0,9270.0,640765.0,400153.0
103590,2026-08-24,2,102793.0,-186383.0,456050.0,-766452.0
105560,2026-08-24,-4,-136941.0,-253187.0,-373891.0,-236280.0
108320,2026-08-24,-4,-59287.0,-7434.0,-105857.0,-24511.0
108490,2026-08-24,-1,-111222.0,-158196.0,-259638.0,192808.0
121600,2026-08-24,2,21135.0,-32388.0,-43058.0,62504.0
128940,2026-08-24,3,-37219.0,77039.0,47976.0,69868.0
131970,2026-08-24,-4,-21609.0,-109359.0,-117214.0,-64252.0
133690,2026-08-24,2,593768.0,-953262.0,1611661.0,-3037999.0
138040,2026-08-24,3,56727.0,-53778.0,46736.0,492416.0
145020,2026-08-24,-1,-6342.0,-30127.0,56272.0,-20680.0
196170,2026-08-24,0,141183.0,32398.0,-61933.0,-1041.0
207940,2026-08-24,3,17411.0,-4131.0,85980.0,52335.0
214150,2026-08-24,-4,-550473.0,-44471.0,-1063012.0,-112960.0
214450,2026-08-24,3,158003.0,-65552.0,147312.0,336816.0
222800,2026-08-24,2,217963.0,-183659.0,373226.0,-467946.0
240810,2026-08-24,2,257509.0,-269055.0,660456.0,-325884.0
247540,2026-08-24,-1,-2397.0,-181120.0,-365469.0,5088.0
259960,2026-08-24,-4,-66355.0,-49122.0,-91518.0,-186584.0
267260,2026-08-24,2,28308.0,-67792.0,115786.0,-204579.0
272210,2026-08-24,-1,-22704.0,-117099.0,812154.0,-69727.0
277810,2026-08-24,2,7997.0,-76505.0,13100.0,-34224.0
278280,2026-08-24,2,17660.0,-38494.0,14323.0,-23152.0
278470,2026-08-24,3,70451.0,-58166.0,81743.0,47277.0
293490,2026-08-24,-1,-300389.0,-50300.0,-475674.0,70639.0
298040,2026-08-24,2,20318.0,-30759.0,43492.0,-50614.0
326030,2026-08-24,0,-5093.0,-21384.0,68856.0,10748.0
329180,2026-08-24,2,101754.0,-197009.0,131828.0,-193611.0
352820,2026-08-24,-1,-65329.0,-68155.0,121728.0,-693362.0
353200,2026-08-24,2,277046.0,-479682.0,78435.0,-103452.0
360750,2026-08-24,2,840329.0,-7168535.0,1278068.0,-23330232.0
373220,2026-08-24,2,116641.0,-124302.0,-18581.0,347561.0
375500,2026-08-24,4,122306.0,15329.0,446762.0,395149.0
381180,2026-08-24,2,540299.0,-685118.0,2149468.0,-2895864.0
402340,2026-08-24,-1,-104487.0,-46990.0,867885.0,-670522.0
403870,2026-08-24,4,887890.0,907549.0,727701.0,1272171.0
454910,2026-08-24,-1,-55897.0,-115666.0,-129047.0,91538.0
458730,2026-08-24,-4,-41518.0,-1648406.0,-36100.0,-7109949.0
000100,2026-08-25,3,-24726.0,209789.0,237628.0,425551.0
000270,2026-08-25,2,159895.0,-294033.0,1645605.0,-886623.0
000660,2026-08-25,-1,-1793500.0,-431690.0,-2284287.0,486464.0
000720,2026-08-25,2,-41269.0,17961.0,-139612.0,237130.0
000810,2026-08-25,3,17194.0,6444.0,-21892.0,42314.0
000990,2026-08-25,2,409009.0,-540438.0,276231.0,-722116.0
001440,2026-08-25,-1,-122395.0,-53755.0,-1527141.0,211516.0
002100,2026-08-25,-1,-45254.0,-768.0,5906.0,-10893.0
003490,2026-08-25,2,-1378332.0,1572061.0,-625351.0,301595.0
003550,2026-08-25,3,89731.0,-4041.0,679987.0,70708.0
003620,2026-08-25,-1,-230984.0,9016.0,-624139.0,-26070.0
003670,2026-08-25,3,78894.0,45504.0,-77104.0,66757.0
004020,2026-08-25,2,124514.0,-36498.0,-295722.0,39169.0
005070,2026-08-25,3,18264.0,14160.0,245268.0,-11400.0
005380,2026-08-25,-1,-8151.0,-149464.0,440361.0,-317497.0
005490,2026-08-25,3,58805.0,78202.0,224318.0,-94810.0
005930,2026-08-25,-4,-5270937.0,-7286003.0,-3019048.0,-6302026.0
006260,2026-08-25,-4,-38769.0,-178242.0,-303887.0,-14130.0
006340,2026-08-25,-1,-109111.0,-144444.0,-341667.0,202842.0
006360,2026-08-25,4,647968.0,392027.0,115505.0,4324543.0
006400,2026-08-25,2,-44176.0,194544.0,-150282.0,364478.0
007660,2026-08-25,2,-345720.0,419868.0,-519716.0,1230813.0
009150,2026-08-25,-1,-384126.0,-147784.0,-1371283.0,97457.0
009540,2026-08-25,3,44506.0,-50746.0,35515.0,1071.0
010120,2026-08-25,-1,-204591.0,-243002.0,491542.0,-438530.0
010130,2026-08-25,2,-24766.0,57894.0,-99111.0,136793.0
010140,2026-08-25,2,581206.0,-1006320.0,488148.0,-2205753.0
010950,2026-08-25,2,-110358.0,74988.0,-442237.0,510793.0
011070,2026-08-25,-1,20713.0,-124058.0,-75892.0,-270714.0
011200,2026-08-25,4,686525.0,672136.0,4332480.0,2504375.0
012330,2026-08-25,2,57949.0,-54536.0,473832.0,-163760.0
012450,2026-08-25,3,-45833.0,33973.0,76653.0,7412.0
015760,2026-08-25,2,289950.0,-1073650.0,353779.0,-5794762.0
017670,2026-08-25,2,-1603271.0,962154.0,-3444794.0,2341550.0
018260,2026-08-25,3,154772.0,-108208.0,129658.0,378131.0
018880,2026-08-25,-1,-52801.0,-463064.0,-181475.0,146906.0
028670,2026-08-25,3,-666406.0,2239034.0,5255004.0,3030333.0
030200,2026-08-25,-1,-4131.0,-264295.0,-26660.0,47292.0
032640,2026-08-25,2,-207606.0,425880.0,-548597.0,1175120.0
032830,2026-08-25,-1,-470942.0,136560.0,-211486.0,-168205.0
034020,2026-08-25,-1,-1237194.0,-415331.0,-1506423.0,66147.0
034730,2026-08-25,3,5036.0,17844.0,300123.0,-167756.0
035420,2026-08-25,3,-117765.0,414373.0,402906.0,1065332.0
035720,2026-08-25,2,154886.0,-1703782.0,2198296.0,-1933186.0
035900,2026-08-25,-1,174805.0,-172665.0,-872579.0,-889707.0
036930,2026-08-25,2,34876.0,-133259.0,599932.0,-4610.0
039030,2026-08-25,2,-27153.0,37342.0,-238484.0,239775.0
039440,2026-08-25,-1,-8196.0,-7864.0,49826.0,-8443.0
041510,2026-08-25,2,46428.0,-25288.0,64854.0,-116813.0
042660,2026-08-25,2,402828.0,-752869.0,2824904.0,-1305383.0
042700,2026-08-25,3,237388.0,-348768.0,890733.0,11973.0
047810,2026-08-25,-4,-46734.0,-93759.0,-451453.0,-553849.0
051910,2026-08-25,2,-24011.0,29558.0,85177.0,-44885.0
055550,2026-08-25,2,-218971.0,263110.0,-54551.0,538516.0
058470,2026-08-25,-4,-89828.0,-75054.0,-115870.0,-212685.0
064350,2026-08-25,2,121594.0,-194214.0,1120849.0,-742987.0
066970,2026-08-25,2,-308029.0,557183.0,-897239.0,824822.0
067310,2026-08-25,-1,51862.0,-733387.0,-60074.0,-1151291.0
068270,2026-08-25,3,17619.0,-19347.0,1045191.0,566744.0
078930,2026-08-25,3,11261.0,115155.0,-1422648.0,1671228.0
079550,2026-08-25,2,69576.0,-120791.0,193247.0,-105705.0
086280,2026-08-25,3,1931.0,-12100.0,140908.0,49457.0
086520,2026-08-25,2,159935.0,-160782.0,119265.0,-5839.0
086790,2026-08-25,2,-291399.0,267559.0,-446583.0,466531.0
086900,2026-08-25,-1,-42656.0,3633.0,-39097.0,-8141.0
089030,2026-08-25,3,120623.0,-24574.0,668312.0,141626.0
090360,2026-08-25,3,27254.0,4222.0,-155288.0,30993.0
095340,2026-08-25,2,-10779.0,42477.0,-212048.0,305961.0
096770,2026-08-25,4,176525.0,211416.0,764106.0,644829.0
103590,2026-08-25,2,45217.0,-75758.0,491854.0,-770577.0
105560,2026-08-25,-4,-236426.0,-148169.0,-219600.0,-399714.0
108320,2026-08-25,-4,-34920.0,-10113.0,-87518.0,-31690.0
108490,2026-08-25,-1,-42421.0,-119496.0,-236962.0,152751.0
121600,2026-08-25,3,6685.0,7914.0,-28074.0,58647.0
128940,2026-08-25,2,-122140.0,117730.0,-38437.0,113798.0
131970,2026-08-25,-1,3397.0,-89607.0,-79124.0,-130656.0
133690,2026-08-25,2,622845.0,-941406.0,1805514.0,-3220363.0
138040,2026-08-25,3,-38515.0,18666.0,50038.0,428632.0
145020,2026-08-25,2,-6189.0,1886.0,71067.0,-28486.0
196170,2026-08-25,3,94240.0,165909.0,19518.0,-96384.0
207940,2026-08-25,4,19370.0,925.0,98937.0,26272.0
214150,2026-08-25,-1,-388447.0,86295.0,-1065728.0,-156632.0
214450,2026-08-25,3,115991.0,-8615.0,189476.0,292066.0
222800,2026-08-25,2,134250.0,-81753.0,527835.0,-456088.0
240810,2026-08-25,2,285478.0,-277697.0,778048.0,-500244.0
247540,2026-08-25,3,142503.0,82104.0,-131175.0,48590.0
259960,2026-08-25,-4,-32828.0,-45397.0,-89595.0,-208345.0
267260,2026-08-25,2,20663.0,-46219.0,125906.0,-201428.0
272210,2026-08-25,0,-47505.0,-126002.0,754171.0,100773.0
277810,2026-08-25,2,23318.0,-47790.0,13331.0,-57911.0
278280,2026-08-25,2,15878.0,-22699.0,24188.0,-25132.0
278470,2026-08-25,4,44968.0,46376.0,138033.0,117102.0
293490,2026-08-25,2,-178264.0,81845.0,-511550.0,50505.0
298040,2026-08-25,2,12345.0,-29260.0,51530.0,-52089.0
326030,2026-08-25,3,9825.0,-756.0,82648.0,26303.0
329180,2026-08-25,2,101070.0,-159878.0,160389.0,-210844.0
352820,2026-08-25,3,16780.0,17511.0,164622.0,-731016.0
353200,2026-08-25,2,465061.0,-601348.0,118186.0,-89078.0
360750,2026-08-25,2,690740.0,-6108927.0,544012.0,-22787165.0
373220,2026-08-25,3,23564.0,97999.0,-56641.0,474284.0
375500,2026-08-25,4,70077.0,42821.0,439038.0,434060.0
381180,2026-08-25,2,1047934.0,-1150824.0,2437910.0,-3014383.0
402340,2026-08-25,-1,-92989.0,-74994.0,930331.0,-676884.0
403870,2026-08-25,4,170564.0,1085381.0,680207.0,1123043.0
454910,2026-08-25,-1,-48948.0,-48312.0,-136747.0,44535.0
458730,2026-08-25,-1,-39435.0,-1720578.0,20836.0,-7565698.0
